timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-02-15 14:00:00,off,on,off,17.0,heat,on,off,12.9,41.2,41.6,winter,8.76,22.1,25.73,168.1,5.04,93.8,13.35,42.2
2022-02-15 18:00:00,off,off,off,19.0,heat,off,off,14.6,77.2,0.0017,winter,9.49,18.6,23.97,117.6,6.59,63.3,19.39,84.8
2022-02-15 20:00:00,on,off,off,18.0,heat,on,on,13.2,35.5,0.0069,winter,2.73,42.3,58.73,326.4,19.47,258.3,20.07,164.2
2022-02-16 08:00:00,off,off,off,18.0,heat,off,off,13.0,82.8,46.8,winter,3.68,21.7,22.77,94.6,9.05,81.0,29.34,104.6
2022-02-16 12:00:00,off,off,off,17.0,heat,on,off,13.0,27.6,0.0019,winter,3.75,29.7,24.31,146.7,8.93,78.7,34.29,179.3
2022-02-16 14:00:00,off,off,off,17.0,heat,on,off,13.0,4.8,38.7,winter,2.92,26.5,25.78,113.1,4.88,119.1,15.23,84.8
2022-02-16 18:00:00,off,off,off,17.0,heat,on,off,13.1,28.7,0.0088,winter,8.2,16.4,29.45,109.9,9.81,44.3,17.5,128.9
2022-02-16 20:00:00,on,on,off,17.0,heat,on,on,12.3,70.7,0.0084,winter,9.09,30.0,53.0,318.6,14.77,262.0,32.76,30.8
2022-02-17 08:00:00,off,on,off,16.0,heat,off,off,12.1,87.6,53.1,winter,5.78,16.6,18.38,124.1,9.31,57.1,27.05,175.1
2022-02-17 12:00:00,off,off,off,17.0,heat,on,off,13.4,34.0,0.0094,winter,7.19,25.2,25.29,126.7,2.2,49.4,17.59,163.7
2022-02-17 14:00:00,off,on,off,17.0,heat,on,off,13.7,75.6,26.3,winter,8.43,18.5,18.99,95.9,5.41,108.1,33.89,155.2
2022-02-17 18:00:00,off,off,off,17.0,heat,off,off,13.6,62.1,0.001,winter,2.03,42.4,23.19,147.2,6.45,68.9,17.7,119.7
2022-02-17 20:00:00,on,off,off,16.0,heat,on,on,12.7,97.9,0.0091,winter,8.1,21.3,50.17,208.0,16.39,267.0,18.15,114.1
2022-02-18 08:00:00,off,off,off,17.0,heat,on,off,12.8,22.9,86.7,winter,7.62,24.2,28.9,106.9,6.34,33.8,31.06,157.2
2022-02-18 12:00:00,off,off,off,16.0,heat,on,off,13.6,36.6,0.0081,winter,3.31,40.4,18.26,176.5,4.59,78.7,35.98,74.1
2022-02-18 14:00:00,off,on,off,19.0,heat,off,off,14.5,77.6,93.0,winter,8.83,22.7,25.46,99.6,5.45,106.0,32.94,31.5
2022-02-18 18:00:00,off,on,off,20.0,heat,on,off,14.8,34.8,0.0002,winter,7.52,20.9,22.07,154.4,7.34,81.6,16.22,158.5
2022-02-18 20:00:00,on,on,off,17.0,heat,on,on,13.0,98.7,0.0022,winter,8.16,19.9,31.07,207.7,16.82,183.1,12.2,104.1
2022-02-19 08:00:00,off,on,off,16.0,heat,on,off,14.0,1.3,54.1,winter,5.43,25.3,28.59,168.8,3.56,80.1,11.86,179.1
2022-02-19 12:00:00,off,on,off,17.0,heat,on,off,14.8,77.6,0.0051,winter,4.96,38.9,29.83,170.7,7.31,52.3,21.45,151.9
2022-02-19 14:00:00,off,off,off,17.0,heat,off,off,12.1,27.9,75.2,winter,3.31,18.5,20.64,132.9,9.76,81.9,28.8,142.1
2022-02-19 18:00:00,off,on,off,17.0,heat,off,off,13.4,13.5,0.0047,winter,9.38,33.2,20.18,130.0,8.58,69.8,20.62,48.2
2022-02-19 20:00:00,on,on,off,17.0,heat,on,on,13.6,33.1,0.0063,winter,3.75,36.0,37.03,234.0,18.87,189.3,13.19,87.6
2022-02-20 08:00:00,off,on,off,17.0,heat,on,off,12.3,23.0,91.5,winter,7.91,15.7,28.76,166.6,5.06,40.9,13.66,122.6
2022-02-20 12:00:00,off,on,off,18.0,heat,on,off,14.5,38.9,0.0015,winter,3.44,42.7,26.73,135.8,2.73,63.1,17.15,155.4
2022-02-20 14:00:00,off,on,off,16.0,heat,on,off,13.4,67.6,94.3,winter,4.67,43.3,15.12,179.4,5.47,119.8,16.93,119.8
2022-02-20 18:00:00,off,on,off,17.0,heat,on,off,12.4,47.1,0.003,winter,9.66,40.1,27.09,120.2,8.06,119.6,16.58,31.0
2022-02-20 20:00:00,on,on,off,18.0,heat,on,on,13.9,1.5,0.0026,winter,7.19,18.9,34.3,279.3,13.43,285.1,22.02,146.0
2022-02-21 08:00:00,off,on,off,18.0,heat,off,off,13.3,92.0,65.8,winter,7.42,27.8,28.99,124.8,9.7,118.8,12.32,140.5
2022-02-21 12:00:00,off,on,off,17.0,heat,on,off,13.6,78.2,0.0029,winter,7.59,16.2,18.35,139.3,7.07,39.3,30.34,105.2
2022-02-21 14:00:00,off,on,off,16.0,heat,on,off,12.5,30.7,65.0,winter,9.18,29.6,15.69,116.5,3.91,59.3,23.08,58.8
2022-02-21 18:00:00,off,off,off,16.0,heat,on,off,12.1,87.6,0.0032,winter,8.11,15.8,16.69,105.1,8.24,90.2,30.39,98.8
2022-02-21 20:00:00,on,on,off,16.0,heat,on,on,14.9,27.2,0.0069,winter,8.62,44.6,52.78,354.4,13.37,191.4,28.1,51.0
2022-02-22 08:00:00,off,on,off,17.0,heat,on,off,12.1,48.0,64.0,winter,6.79,15.1,26.76,150.6,5.32,119.0,26.47,90.6
2022-02-22 12:00:00,off,off,off,17.0,heat,on,off,12.3,2.6,0.008,winter,8.96,22.1,20.96,167.9,8.86,93.4,36.0,71.6
2022-02-22 14:00:00,off,on,off,18.0,heat,on,off,14.0,70.4,69.1,winter,5.75,32.4,20.35,106.3,6.74,47.8,39.19,112.5
2022-02-22 18:00:00,off,off,off,18.0,heat,on,off,13.3,11.8,0.0047,winter,9.95,22.1,26.9,131.5,6.93,57.3,16.04,106.2
2022-02-22 20:00:00,on,on,off,19.0,heat,on,on,14.4,56.5,0.007,winter,7.56,22.6,50.04,291.2,14.11,208.6,30.68,90.5
2022-02-23 08:00:00,off,off,off,16.0,heat,on,off,14.1,61.2,45.5,winter,3.13,41.6,19.9,165.5,4.89,72.4,29.51,47.3
2022-02-23 12:00:00,off,on,off,17.0,heat,off,off,13.9,31.9,0.0073,winter,8.32,35.1,17.65,158.3,6.66,82.2,30.64,56.6
2022-02-23 14:00:00,off,on,off,19.0,heat,off,off,14.7,81.9,50.4,winter,8.17,38.6,26.42,154.5,3.84,108.2,24.86,46.1
2022-02-23 18:00:00,off,on,off,16.0,heat,off,off,14.6,98.6,0.008,winter,4.35,18.8,28.58,131.6,9.26,115.7,25.56,169.2
2022-02-23 20:00:00,on,on,off,16.0,heat,on,on,12.5,80.2,0.0036,winter,4.52,24.8,58.44,185.7,17.91,257.3,22.39,109.4
2022-02-24 08:00:00,off,on,off,19.0,heat,off,off,14.6,87.9,52.4,winter,9.43,16.6,22.18,96.5,4.81,44.0,17.81,123.6
2022-02-24 12:00:00,off,on,off,17.0,heat,off,off,14.3,37.2,0.0095,winter,8.94,44.1,18.7,104.3,3.07,96.2,36.8,42.1
2022-02-24 14:00:00,off,on,off,17.0,heat,on,off,14.1,97.6,65.6,winter,9.8,19.3,20.06,115.2,3.5,70.2,11.58,84.2
2022-02-24 18:00:00,off,off,off,18.0,heat,off,off,14.8,10.9,0.0074,winter,3.42,23.6,24.47,138.5,5.9,85.8,11.19,124.0
2022-02-24 20:00:00,on,off,off,19.0,heat,on,on,14.8,62.7,0.0041,winter,6.04,45.0,43.77,262.0,14.92,273.9,13.51,84.8
2022-02-25 08:00:00,off,on,off,18.0,heat,off,off,13.3,43.4,47.9,winter,9.47,24.0,19.25,143.7,6.52,99.9,25.13,80.8
2022-02-25 12:00:00,off,off,off,18.0,heat,on,off,12.7,18.1,0.0085,winter,5.46,37.1,19.16,134.4,4.45,111.8,37.54,69.4
2022-02-25 14:00:00,off,on,off,19.0,heat,on,off,14.5,41.6,34.4,winter,8.31,29.7,16.76,98.1,8.66,50.9,20.9,38.6
2022-02-25 18:00:00,off,on,off,17.0,heat,off,off,14.8,47.3,0.005,winter,2.47,30.5,22.73,98.7,6.31,53.2,12.74,59.0
2022-02-25 20:00:00,on,on,off,18.0,heat,on,on,14.0,59.1,0.0094,winter,2.32,31.0,55.84,359.7,17.24,264.1,15.68,83.7
2022-02-26 08:00:00,off,on,off,17.0,heat,on,off,14.0,3.8,94.4,winter,5.37,38.0,26.13,123.4,4.4,32.0,25.59,72.9
2022-02-26 12:00:00,off,off,off,17.0,heat,on,off,13.6,5.7,0.0019,winter,2.56,37.5,26.33,105.8,8.82,50.6,14.52,63.0
2022-02-26 14:00:00,off,off,off,19.0,heat,on,off,14.4,25.0,84.5,winter,9.29,29.1,27.16,139.8,7.71,35.8,25.6,179.0
2022-02-26 18:00:00,off,off,off,17.0,heat,on,off,14.2,7.7,0.0032,winter,5.61,25.6,20.25,122.0,7.52,103.4,17.54,92.0
2022-02-26 20:00:00,on,off,off,16.0,heat,on,on,13.4,16.8,0.0002,winter,2.73,31.3,38.72,316.6,17.17,191.5,23.57,111.7
2022-02-27 08:00:00,off,off,off,16.0,heat,on,off,12.3,91.5,76.4,winter,3.65,30.6,23.25,132.1,8.19,32.6,12.47,48.5
2022-02-27 12:00:00,off,off,off,19.0,heat,on,off,14.5,97.7,0.0079,winter,9.14,21.8,16.01,167.8,6.47,46.7,34.8,167.6
2022-02-27 14:00:00,off,off,off,16.0,heat,off,off,13.8,0.3,80.9,winter,8.8,44.5,26.09,145.4,2.64,86.3,13.25,48.1
2022-02-27 18:00:00,off,off,off,16.0,heat,off,off,13.2,20.7,0.0012,winter,8.33,39.0,27.61,176.7,7.65,43.4,38.54,155.5
2022-02-27 20:00:00,on,off,off,18.0,heat,on,on,13.5,41.3,0.0086,winter,4.7,39.9,34.69,221.6,10.96,231.0,10.99,35.5
2022-02-28 08:00:00,off,off,off,17.0,heat,off,off,13.8,7.5,71.5,winter,6.45,39.2,18.31,133.5,7.09,33.6,25.61,46.7
2022-02-28 12:00:00,off,off,off,18.0,heat,off,off,14.2,6.9,0.0074,winter,6.71,27.6,26.36,172.7,9.98,61.0,23.92,162.6
2022-02-28 14:00:00,off,on,off,17.0,heat,off,off,12.8,64.7,51.5,winter,9.57,15.7,25.2,108.9,2.28,110.4,17.65,59.3
2022-02-28 18:00:00,off,on,off,17.0,heat,off,off,12.6,56.5,0.0003,winter,4.0,21.1,24.98,154.4,9.62,71.8,18.6,44.2
2022-02-28 20:00:00,on,on,off,17.0,heat,on,on,14.3,57.0,0.0087,winter,5.27,30.1,44.63,343.3,18.82,230.9,15.14,170.9
2022-03-01 08:00:00,off,off,off,28.0,cool,on,off,24.3,53.2,52.1,spring,17.57,93.7,5.68,17.2,5.3,63.2,20.06,82.5
2022-03-01 12:00:00,off,off,on,18.0,heat,on,off,18.4,41.5,0.01,spring,15.2,73.3,8.89,22.6,6.29,91.6,19.36,30.4
2022-03-01 14:00:00,off,on,off,20.0,heat,off,off,21.0,28.9,92.7,spring,27.6,185.7,6.29,10.2,3.79,77.6,24.58,75.0
2022-03-01 18:00:00,off,on,off,25.0,cool,off,off,23.3,15.1,0.0002,spring,21.13,77.4,9.51,20.6,5.62,56.6,10.72,31.8
2022-03-01 20:00:00,on,off,off,28.0,cool,on,on,24.4,40.6,0.0075,spring,31.63,258.3,6.6,29.2,15.2,201.6,15.7,87.2
2022-03-02 08:00:00,off,off,off,29.0,cool,off,off,24.6,21.1,26.5,spring,13.14,69.1,8.51,19.9,6.6,110.5,38.71,175.9
2022-03-02 12:00:00,off,off,off,23.0,cool,on,off,24.1,31.5,0.0073,spring,15.69,122.0,6.84,11.4,4.75,46.9,31.3,168.0
2022-03-02 14:00:00,off,on,off,20.0,heat,off,off,22.1,31.6,79.0,spring,27.99,177.9,6.85,12.8,3.15,85.6,39.69,178.9
2022-03-02 18:00:00,off,on,off,25.0,heat,on,off,21.4,31.2,6.5,spring,21.85,96.6,8.14,24.5,6.65,51.3,22.9,71.8
2022-03-02 20:00:00,on,off,off,27.0,cool,on,on,24.9,88.8,0.0008,spring,40.69,222.6,6.79,28.4,13.49,208.1,32.24,32.1
2022-03-03 08:00:00,off,on,off,17.0,heat,on,off,20.8,10.7,65.2,spring,13.0,89.4,8.88,12.3,8.95,83.7,30.89,156.6
2022-03-03 12:00:00,off,on,off,24.0,cool,on,off,23.7,98.3,0.0009,spring,15.3,131.2,6.73,15.4,9.94,55.2,18.13,110.8
2022-03-03 14:00:00,off,on,on,19.0,heat,on,off,19.8,33.1,96.1,spring,28.87,179.4,5.81,27.8,2.47,104.8,16.06,120.0
2022-03-03 18:00:00,off,off,on,22.0,heat,on,off,19.0,46.5,0.0054,spring,11.93,119.2,10.0,10.4,9.42,73.8,22.12,142.5
2022-03-03 20:00:00,on,on,on,19.0,heat,on,on,18.7,98.3,0.0049,spring,42.16,140.5,5.12,11.7,18.32,267.5,30.89,175.2
2022-03-04 08:00:00,off,off,off,20.0,cool,off,off,24.3,49.9,58.6,spring,21.93,79.9,8.42,20.2,5.33,78.1,21.58,82.0
2022-03-04 12:00:00,off,off,off,23.0,heat,off,off,21.5,10.9,0.0018,spring,14.87,107.1,8.55,26.4,8.94,104.8,10.91,99.6
2022-03-04 14:00:00,off,off,off,18.0,heat,on,off,22.2,72.3,36.1,spring,31.0,209.7,8.75,12.1,8.88,56.4,34.44,162.0
2022-03-04 18:00:00,off,off,on,19.0,heat,on,off,19.6,61.4,0.0046,spring,13.19,101.9,6.73,16.7,8.87,118.8,31.03,83.5
2022-03-04 20:00:00,on,on,off,23.0,heat,off,on,20.5,32.3,0.0055,spring,23.19,209.4,8.25,14.6,19.51,235.5,10.63,54.6
2022-03-05 08:00:00,off,on,off,17.0,heat,off,off,21.1,85.7,37.0,spring,18.78,110.9,9.71,17.9,3.1,117.8,31.84,52.4
2022-03-05 12:00:00,off,off,on,18.0,heat,off,off,19.2,61.5,0.0006,spring,21.69,121.9,9.12,28.6,9.84,55.8,25.64,156.8
2022-03-05 14:00:00,off,off,on,21.0,heat,off,off,19.0,0.5,61.9,spring,25.1,191.5,6.26,23.7,3.59,32.3,28.34,136.7
2022-03-05 18:00:00,off,off,on,21.0,heat,on,off,19.8,70.0,0.0021,spring,18.23,114.2,9.76,13.2,5.87,87.8,18.05,118.5
2022-03-05 20:00:00,on,on,off,16.0,heat,off,on,20.1,86.1,0.0014,spring,35.73,190.1,5.93,29.9,15.21,274.5,21.0,149.2
2022-03-06 08:00:00,off,on,on,23.0,heat,on,off,18.2,3.6,23.4,spring,11.73,79.3,9.65,28.7,5.43,86.1,17.27,133.4
2022-03-06 12:00:00,off,off,off,21.0,cool,on,off,24.7,37.2,0.0091,spring,15.04,74.3,5.62,28.4,4.8,42.8,17.89,130.0
2022-03-06 14:00:00,off,off,off,21.0,cool,on,off,23.8,29.6,24.8,spring,30.4,269.0,6.72,29.0,6.82,113.0,34.66,132.1
2022-03-06 18:00:00,off,off,off,19.0,heat,off,off,20.5,96.9,0.0079,spring,20.18,107.4,6.79,24.5,3.6,107.4,31.98,57.8
2022-03-06 20:00:00,on,on,off,19.0,heat,off,on,20.6,59.8,0.0053,spring,37.5,181.7,6.57,29.6,13.36,294.1,15.42,99.5
2022-03-07 08:00:00,off,off,off,27.0,cool,off,off,24.1,61.7,78.6,spring,21.06,120.7,5.48,26.6,6.94,75.3,32.06,71.4
2022-03-07 12:00:00,off,on,off,23.0,heat,on,off,20.6,34.2,0.0073,spring,13.48,77.7,6.53,27.8,8.52,116.1,26.98,111.8
2022-03-07 14:00:00,off,on,off,18.0,heat,on,off,20.7,61.1,79.8,spring,30.81,259.6,9.37,16.7,3.32,62.3,28.08,72.8
2022-03-07 18:00:00,off,off,on,21.0,heat,on,off,18.3,40.8,0.0017,spring,16.32,96.4,8.32,29.8,5.3,77.1,18.26,95.1
2022-03-07 20:00:00,on,off,off,24.0,cool,on,on,24.1,6.6,0.0032,spring,38.51,154.8,7.77,17.8,13.23,228.1,15.96,175.8
2022-03-08 08:00:00,off,off,off,24.0,heat,on,off,21.1,99.5,66.6,spring,15.46,81.2,6.34,29.2,3.45,101.9,14.0,161.4
2022-03-08 12:00:00,off,off,on,19.0,heat,on,off,20.0,43.7,0.0027,spring,18.61,80.1,9.62,15.7,8.97,94.4,10.64,99.1
2022-03-08 14:00:00,off,off,off,18.0,heat,off,off,22.8,12.6,89.8,spring,23.16,185.5,8.68,20.9,4.1,87.5,36.44,81.1
2022-03-08 18:00:00,off,off,off,21.0,cool,on,off,24.7,34.6,0.0087,spring,20.23,128.2,8.71,16.4,4.59,84.0,28.6,151.7
2022-03-08 20:00:00,on,on,off,27.0,cool,on,on,23.2,38.0,0.004,spring,34.41,268.5,6.05,12.6,14.92,258.9,18.37,151.2
2022-03-09 08:00:00,off,off,on,22.0,heat,off,off,19.4,67.2,53.6,spring,18.35,76.8,6.35,18.1,6.52,45.4,30.68,176.1
2022-03-09 12:00:00,off,on,off,20.0,heat,on,off,22.3,76.3,0.0038,spring,18.45,103.8,8.36,14.7,7.38,73.0,20.24,82.6
2022-03-09 14:00:00,off,off,off,25.0,cool,on,off,24.4,45.9,79.2,spring,24.11,203.6,7.03,13.5,6.64,46.5,26.59,48.5
2022-03-09 18:00:00,off,on,on,24.0,heat,off,off,19.4,15.0,0.0037,spring,16.14,84.4,9.97,14.0,2.54,61.6,16.11,51.9
2022-03-09 20:00:00,on,off,off,21.0,heat,off,on,22.2,57.4,0.0067,spring,24.51,148.8,7.8,26.5,19.71,258.2,39.7,42.9
2022-03-10 08:00:00,off,off,on,18.0,heat,off,off,19.4,94.0,41.0,spring,22.04,106.3,9.05,13.5,9.98,93.7,28.98,179.2
2022-03-10 12:00:00,off,off,off,22.0,cool,off,off,24.4,34.5,0.0033,spring,20.08,131.6,6.19,27.2,4.83,94.5,24.13,82.3
2022-03-10 14:00:00,off,off,off,18.0,heat,off,off,21.9,42.6,85.4,spring,26.45,237.9,6.55,12.2,4.8,119.0,38.3,170.1
2022-03-10 18:00:00,off,on,off,25.0,cool,off,off,24.5,74.6,9.2,spring,16.34,88.5,6.18,27.4,5.24,45.8,35.97,156.8
2022-03-10 20:00:00,on,off,off,29.0,cool,off,on,25.0,92.0,0.0098,spring,28.6,246.8,5.12,28.9,18.4,278.5,23.91,169.8
2022-03-11 08:00:00,off,on,off,25.0,cool,on,off,24.9,74.7,94.9,spring,11.87,121.8,9.81,19.3,9.93,82.1,17.82,166.9
2022-03-11 12:00:00,off,off,on,18.0,heat,off,off,18.5,65.8,0.0068,spring,17.07,130.7,6.33,12.8,9.82,104.2,32.59,52.4
2022-03-11 14:00:00,off,on,off,20.0,heat,on,off,21.8,73.2,46.2,spring,35.12,232.2,5.6,26.6,2.5,72.4,21.42,143.6
2022-03-11 18:00:00,off,off,off,24.0,heat,off,off,21.6,71.8,0.0035,spring,12.05,128.5,8.99,22.4,5.5,104.2,16.44,35.5
2022-03-11 20:00:00,on,off,on,17.0,heat,off,on,20.0,67.3,0.0055,spring,26.2,232.0,8.29,16.7,19.87,182.8,14.4,137.8
2022-03-12 08:00:00,off,on,off,19.0,heat,off,off,21.4,78.2,59.5,spring,22.48,83.0,7.19,10.7,9.61,56.6,31.28,64.4
2022-03-12 12:00:00,off,off,off,23.0,cool,off,off,23.9,10.8,0.0012,spring,15.27,107.9,5.06,13.1,4.58,75.3,13.2,158.2
2022-03-12 14:00:00,off,on,off,28.0,cool,off,off,23.5,97.3,47.7,spring,24.22,149.1,8.39,25.6,3.81,96.2,13.09,117.5
2022-03-12 18:00:00,off,off,off,17.0,heat,on,off,20.2,63.0,0.0081,spring,18.04,101.1,8.99,16.6,7.43,90.5,39.73,168.6
2022-03-12 20:00:00,on,off,on,20.0,heat,on,off,18.4,64.7,11.3,spring,38.94,172.3,5.54,16.6,13.43,239.1,31.56,47.8
2022-03-13 08:00:00,off,off,on,22.0,heat,off,off,18.9,60.9,48.2,spring,16.87,114.5,6.55,22.5,7.41,30.7,32.39,155.2
2022-03-13 12:00:00,off,on,off,21.0,cool,on,off,24.4,53.9,0.0085,spring,12.48,132.2,7.62,23.4,3.1,58.0,31.17,52.3
2022-03-13 14:00:00,off,off,off,29.0,cool,on,off,24.7,0.2,95.9,spring,31.82,152.0,6.21,27.0,7.71,49.2,20.42,72.1
2022-03-13 18:00:00,off,on,off,21.0,heat,on,off,22.7,31.8,0.0013,spring,20.16,79.5,8.79,16.2,9.79,52.1,31.91,68.9
2022-03-13 20:00:00,on,off,off,25.0,heat,on,on,22.1,10.6,0.0043,spring,42.52,191.2,9.78,20.4,16.5,257.9,36.36,112.9
2022-03-14 08:00:00,off,on,off,23.0,heat,off,off,21.3,88.7,49.9,spring,18.76,87.7,9.35,15.5,5.68,100.0,12.34,152.8
2022-03-14 12:00:00,off,on,on,18.0,heat,off,off,18.8,26.3,0.002,spring,18.92,85.0,6.11,18.7,9.2,38.6,14.54,60.2
2022-03-14 14:00:00,off,off,off,22.0,cool,off,off,24.7,60.5,25.0,spring,28.2,267.7,6.1,19.9,7.41,73.9,29.19,151.0
2022-03-14 18:00:00,off,off,off,23.0,heat,off,off,20.4,69.5,0.0055,spring,14.62,98.8,6.15,22.3,4.21,111.5,31.02,34.9
2022-03-14 20:00:00,on,off,off,24.0,heat,on,on,22.1,81.5,0.0077,spring,31.19,151.8,5.92,11.1,19.18,283.7,18.76,36.5
2022-03-15 08:00:00,off,off,off,25.0,heat,on,off,20.2,13.5,87.9,spring,21.27,69.1,7.13,17.0,4.0,30.5,16.7,80.2
2022-03-15 12:00:00,off,on,on,19.0,heat,on,off,19.6,36.6,17.4,spring,21.17,124.4,9.7,21.5,4.9,36.9,13.11,113.6
2022-03-15 14:00:00,off,off,on,18.0,heat,off,off,20.0,83.2,63.6,spring,25.8,135.1,5.58,13.9,3.77,85.9,21.67,124.6
2022-03-15 18:00:00,off,off,off,26.0,cool,on,off,23.2,6.6,0.005,spring,18.95,71.5,9.04,28.3,6.07,60.2,11.33,139.9
2022-03-15 20:00:00,on,on,off,20.0,cool,on,on,24.6,37.1,0.0062,spring,44.39,160.2,6.27,15.9,11.45,208.5,36.53,164.5
2022-03-16 08:00:00,off,off,off,21.0,cool,off,off,23.7,24.8,67.4,spring,21.25,94.6,5.81,29.2,7.16,85.5,35.39,100.7
2022-03-16 12:00:00,off,off,off,22.0,cool,off,off,23.6,62.3,0.0054,spring,19.15,111.5,6.87,18.3,4.44,102.9,18.3,106.4
2022-03-16 14:00:00,off,on,off,29.0,cool,off,off,23.7,37.0,96.7,spring,40.32,158.2,5.6,14.8,4.05,105.6,38.74,173.0
2022-03-16 18:00:00,off,on,on,19.0,heat,off,off,18.1,79.5,0.0033,spring,12.27,95.5,5.06,18.6,5.47,105.9,17.08,52.4
2022-03-16 20:00:00,on,on,off,24.0,heat,on,on,21.0,55.4,0.0048,spring,23.48,242.4,7.05,18.7,13.46,294.2,30.13,158.6
2022-03-17 08:00:00,off,off,off,23.0,cool,off,off,23.5,11.3,78.5,spring,17.73,127.0,6.61,28.6,8.41,30.4,26.18,102.7
2022-03-17 12:00:00,off,off,off,21.0,cool,on,off,24.9,91.7,0.0086,spring,12.16,106.7,7.91,10.0,4.05,47.5,15.23,30.7
2022-03-17 14:00:00,off,on,off,21.0,heat,off,off,21.5,45.2,38.6,spring,24.82,157.9,9.52,27.2,9.68,57.9,30.44,177.0
2022-03-17 18:00:00,off,on,off,24.0,heat,off,off,20.4,46.6,0.0053,spring,22.27,116.6,7.0,12.7,2.43,57.6,19.15,154.4
2022-03-17 20:00:00,on,on,off,19.0,heat,off,on,22.6,60.3,0.0042,spring,33.67,266.5,8.61,11.3,17.03,271.6,29.88,84.1
2022-03-18 08:00:00,off,off,off,22.0,heat,on,off,22.1,16.5,86.5,spring,13.16,98.3,8.86,23.1,5.34,49.5,12.92,119.8
2022-03-18 12:00:00,off,off,off,22.0,cool,on,off,24.9,44.5,0.0062,spring,20.57,130.5,9.28,10.6,8.25,114.7,12.27,37.3
2022-03-18 14:00:00,off,on,on,25.0,heat,off,off,20.0,72.7,81.0,spring,34.16,209.9,8.04,12.4,2.06,66.1,27.18,123.1
2022-03-18 18:00:00,off,off,off,18.0,heat,on,off,21.4,84.0,0.0008,spring,18.25,95.2,9.16,19.2,7.33,63.8,10.58,71.9
2022-03-18 20:00:00,on,off,on,19.0,heat,off,on,19.7,56.1,0.0044,spring,36.41,202.3,8.65,17.4,19.04,247.7,31.89,137.0
2022-03-19 08:00:00,off,on,on,21.0,heat,on,off,19.1,4.9,89.4,spring,21.38,67.9,7.26,15.9,2.62,106.4,21.81,156.0
2022-03-19 12:00:00,off,on,off,23.0,cool,on,off,23.3,45.8,3.7,spring,16.27,115.6,5.84,24.0,7.95,108.8,17.41,170.3
2022-03-19 14:00:00,off,on,off,25.0,cool,off,off,25.0,53.1,86.7,spring,30.34,225.4,7.05,13.3,6.63,41.2,30.04,146.7
2022-03-19 18:00:00,off,off,on,16.0,heat,on,off,19.6,12.2,0.0036,spring,20.54,119.0,9.97,20.1,7.05,55.1,23.87,56.6
2022-03-19 20:00:00,on,off,off,28.0,cool,on,on,24.4,67.5,0.0084,spring,33.64,143.6,7.8,19.7,14.6,297.5,16.03,91.9
2022-03-20 08:00:00,off,off,off,24.0,heat,off,off,22.7,27.5,84.1,spring,15.55,78.8,7.3,27.4,4.23,32.5,23.47,56.8
2022-03-20 12:00:00,off,off,off,26.0,cool,on,off,25.0,74.6,0.0042,spring,20.78,127.5,6.89,20.9,7.25,110.5,22.12,62.3
2022-03-20 14:00:00,off,on,on,23.0,heat,on,off,19.5,91.0,87.7,spring,37.11,147.2,8.6,25.0,4.56,67.3,14.22,109.7
2022-03-20 18:00:00,off,on,on,20.0,heat,off,off,19.6,34.9,0.0079,spring,15.48,132.2,6.37,12.8,7.72,104.1,26.2,96.8
2022-03-20 20:00:00,on,off,on,23.0,heat,on,on,19.9,8.3,0.0014,spring,40.75,202.8,5.13,18.3,15.37,235.9,28.54,170.9
2022-03-21 08:00:00,off,off,on,20.0,heat,on,off,19.6,30.7,73.4,spring,20.79,107.7,8.79,19.5,2.13,54.5,37.3,78.8
2022-03-21 12:00:00,off,off,off,25.0,heat,off,off,22.5,95.5,0.0081,spring,19.8,107.2,9.17,29.5,8.91,74.6,11.75,133.7
2022-03-21 14:00:00,off,off,off,26.0,heat,on,off,20.7,44.7,87.2,spring,41.43,155.8,6.15,10.6,8.75,85.9,29.62,39.4
2022-03-21 18:00:00,off,off,off,16.0,heat,off,off,20.9,42.0,0.0049,spring,13.03,83.5,7.54,20.1,6.22,104.0,34.55,160.5
2022-03-21 20:00:00,on,on,on,17.0,heat,on,on,19.2,76.4,0.0008,spring,28.34,154.5,8.6,28.9,19.62,226.2,32.21,74.8
2022-03-22 08:00:00,off,off,on,24.0,heat,off,off,19.2,30.7,35.6,spring,13.61,134.9,6.73,16.5,2.58,93.5,20.38,136.8
2022-03-22 12:00:00,off,off,on,19.0,heat,on,off,18.5,45.4,0.0014,spring,20.74,76.2,8.06,29.0,8.97,71.6,37.62,130.2
2022-03-22 14:00:00,off,on,on,20.0,heat,off,off,19.8,63.9,39.9,spring,30.55,161.7,9.11,27.1,9.73,70.1,13.85,139.9
2022-03-22 18:00:00,off,off,off,23.0,heat,on,off,22.4,6.8,0.0031,spring,15.03,128.4,9.12,12.9,2.32,118.4,38.83,168.0
2022-03-22 20:00:00,on,on,on,24.0,heat,on,on,19.4,94.0,0.0036,spring,38.97,207.7,7.0,20.9,18.3,282.8,29.77,162.3
2022-03-23 08:00:00,off,on,on,19.0,heat,off,off,18.9,89.2,36.9,spring,14.41,67.7,7.85,13.0,6.63,44.1,28.94,118.8
