timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season
2022-09-10 20:00:00,on,on,off,20.0,heat,off,on,15.6,80.5,30.4,fall
2022-09-11 08:00:00,off,on,on,18.0,heat,on,off,18.3,12.6,94.1,fall
2022-09-11 14:00:00,off,off,off,18.0,heat,on,on,19.2,92.4,53.5,fall
2022-09-11 20:00:00,on,off,on,23.0,heat,off,on,22.7,29.6,57.1,fall
2022-09-12 08:00:00,off,on,off,19.0,heat,on,off,20.0,12.1,6.7,fall
2022-09-12 14:00:00,off,on,on,21.0,cool,on,on,24.3,39.2,40.0,fall
2022-09-12 20:00:00,on,on,off,26.0,cool,on,off,23.3,82.7,28.3,fall
2022-09-13 08:00:00,off,off,off,18.0,heat,off,off,20.0,43.0,32.5,fall
2022-09-13 14:00:00,off,on,off,16.0,heat,on,on,16.2,19.5,34.8,fall
2022-09-13 20:00:00,on,on,on,19.0,heat,on,on,20.0,52.0,79.1,fall
2022-09-14 08:00:00,off,off,off,19.0,heat,off,on,18.7,68.7,61.9,fall
2022-09-14 14:00:00,off,on,on,20.0,heat,off,off,16.6,82.2,36.1,fall
2022-09-14 20:00:00,on,on,on,19.0,heat,on,off,15.3,18.4,72.4,fall
2022-09-15 08:00:00,off,on,off,22.0,heat,off,on,17.4,40.3,9.5,fall
2022-09-15 14:00:00,off,off,off,18.0,heat,on,on,18.2,33.9,63.6,fall
2022-09-15 20:00:00,on,on,on,21.0,heat,on,off,21.9,31.9,93.9,fall
2022-09-16 08:00:00,off,off,off,17.0,heat,on,off,18.3,81.8,83.5,fall
2022-09-16 14:00:00,off,on,off,21.0,cool,on,off,24.4,14.3,69.7,fall
2022-09-16 20:00:00,on,on,on,20.0,heat,off,off,19.5,65.6,51.3,fall
2022-09-17 08:00:00,off,off,off,22.0,heat,off,off,20.0,76.4,22.8,fall
2022-09-17 14:00:00,off,on,on,26.0,cool,on,on,24.0,63.2,87.3,fall
2022-09-17 20:00:00,on,on,on,21.0,heat,off,on,22.4,10.5,63.5,fall
2022-09-18 08:00:00,off,off,off,19.0,heat,off,off,22.8,50.0,31.4,fall
2022-09-18 14:00:00,off,off,off,24.0,cool,off,off,24.3,60.4,81.2,fall
2022-09-18 20:00:00,on,off,off,20.0,heat,off,off,15.7,79.6,2.5,fall
2022-09-19 08:00:00,off,on,off,26.0,heat,on,on,22.2,42.2,77.5,fall
2022-09-19 14:00:00,off,off,off,24.0,cool,on,off,23.8,22.6,0.0,fall
2022-09-19 20:00:00,on,off,off,16.0,heat,on,on,16.9,19.8,18.6,fall
2022-09-20 08:00:00,off,off,on,20.0,heat,on,on,20.3,67.2,90.1,fall
2022-09-20 14:00:00,off,off,on,27.0,heat,on,on,22.4,69.3,25.9,fall
2022-09-20 20:00:00,on,off,off,19.0,cool,off,on,23.5,18.3,54.6,fall
2022-09-21 08:00:00,off,on,on,19.0,heat,off,off,21.8,36.8,75.3,fall
2022-09-21 14:00:00,off,on,off,27.0,cool,on,off,23.3,23.6,55.6,fall
2022-09-21 20:00:00,on,off,off,27.0,cool,off,off,23.5,8.2,6.3,fall
2022-09-22 08:00:00,off,on,on,16.0,heat,off,on,15.4,17.4,14.0,fall
2022-09-22 14:00:00,off,off,off,22.0,heat,off,on,20.5,10.2,22.9,fall
2022-09-22 20:00:00,on,on,off,22.0,heat,off,on,21.9,96.7,9.3,fall
2022-09-23 08:00:00,off,off,on,20.0,cool,on,on,24.2,63.9,86.2,fall
2022-09-23 14:00:00,off,on,off,17.0,heat,off,off,18.5,93.7,31.7,fall
2022-09-23 20:00:00,on,off,off,20.0,heat,on,off,21.9,86.0,4.3,fall
2022-09-24 08:00:00,off,off,on,22.0,cool,on,on,24.7,2.3,90.1,fall
2022-09-24 14:00:00,off,off,on,20.0,cool,on,off,24.0,9.3,48.5,fall
2022-09-24 20:00:00,on,off,on,17.0,heat,off,on,15.2,86.9,96.9,fall
2022-09-25 08:00:00,off,off,off,16.0,heat,off,off,17.3,13.1,24.5,fall
2022-09-25 14:00:00,off,on,off,21.0,heat,on,off,20.5,59.7,36.7,fall
2022-09-25 20:00:00,on,off,on,21.0,heat,off,off,19.6,15.9,74.8,fall
2022-09-26 08:00:00,off,on,off,20.0,heat,on,off,18.5,48.9,28.9,fall
2022-09-26 14:00:00,off,off,on,18.0,heat,on,on,17.1,32.8,36.3,fall
2022-09-26 20:00:00,on,off,on,28.0,cool,off,off,24.1,53.9,48.4,fall
2022-09-27 08:00:00,off,on,on,23.0,cool,on,off,24.9,43.6,33.0,fall
2022-09-27 14:00:00,off,on,on,24.0,cool,off,on,23.7,24.6,74.9,fall
2022-09-27 20:00:00,on,on,on,18.0,heat,on,off,22.5,0.8,75.9,fall
2022-09-28 08:00:00,off,on,on,23.0,heat,on,off,22.6,44.5,14.5,fall
2022-09-28 14:00:00,off,on,off,23.0,heat,on,off,21.8,11.0,14.7,fall
2022-09-28 20:00:00,on,on,off,22.0,heat,off,on,22.0,34.7,59.8,fall
2022-09-29 08:00:00,off,on,on,16.0,heat,on,on,18.1,83.8,68.6,fall
2022-09-29 14:00:00,off,on,off,21.0,cool,on,off,23.5,40.7,32.9,fall
2022-09-29 20:00:00,on,on,on,18.0,heat,off,off,15.9,17.3,84.7,fall
2022-09-30 08:00:00,off,off,off,18.0,heat,off,off,15.8,29.0,46.6,fall
2022-09-30 14:00:00,off,on,off,19.0,cool,on,on,24.3,15.0,28.2,fall
2022-09-30 20:00:00,on,off,off,19.0,heat,on,on,18.3,63.9,29.2,fall
2022-10-01 08:00:00,off,on,off,23.0,heat,on,on,18.2,20.7,5.5,fall
2022-10-01 14:00:00,off,off,off,17.0,heat,on,off,22.4,44.2,32.2,fall
2022-10-01 20:00:00,on,off,on,20.0,cool,on,off,23.2,10.4,5.7,fall
2022-10-02 08:00:00,off,off,off,26.0,heat,off,on,22.8,84.6,46.9,fall
2022-10-02 14:00:00,off,off,on,19.0,cool,off,on,23.2,58.8,93.1,fall
2022-10-02 20:00:00,on,on,on,21.0,heat,on,off,22.8,28.6,8.1,fall
2022-10-03 08:00:00,off,on,off,26.0,cool,off,off,24.3,3.3,31.6,fall
2022-10-03 14:00:00,off,on,on,22.0,heat,off,on,21.9,56.9,36.6,fall
2022-10-03 20:00:00,on,off,off,24.0,heat,on,on,21.0,19.3,36.5,fall
2022-10-04 08:00:00,off,off,on,22.0,heat,off,off,22.0,82.6,62.7,fall
2022-10-04 14:00:00,off,on,on,25.0,cool,on,off,24.9,33.2,33.6,fall
2022-10-04 20:00:00,on,on,on,22.0,cool,on,off,24.4,8.1,3.9,fall
2022-10-05 08:00:00,off,on,on,24.0,heat,on,on,22.3,33.5,87.7,fall
2022-10-05 14:00:00,off,on,on,27.0,cool,on,off,24.4,51.9,53.9,fall
2022-10-05 20:00:00,on,off,off,27.0,heat,off,on,23.0,79.2,2.4,fall
2022-10-06 08:00:00,off,off,off,16.0,heat,off,off,16.0,97.9,46.6,fall
2022-10-06 14:00:00,off,off,off,17.0,heat,off,off,18.5,79.7,53.2,fall
2022-10-06 20:00:00,on,off,off,20.0,heat,on,off,15.5,66.1,60.4,fall
2022-10-07 08:00:00,off,off,off,25.0,cool,off,off,24.2,71.7,41.0,fall
2022-10-07 14:00:00,off,on,on,22.0,cool,on,off,24.5,3.5,91.9,fall
2022-10-07 20:00:00,on,off,on,21.0,heat,off,off,22.6,24.5,99.6,fall
2022-10-08 08:00:00,off,on,off,17.0,heat,off,on,20.0,96.7,44.2,fall
2022-10-08 14:00:00,off,off,off,24.0,cool,off,on,24.5,71.1,70.0,fall
2022-10-08 20:00:00,on,on,on,22.0,cool,on,on,23.5,89.6,44.5,fall
2022-10-09 08:00:00,off,on,off,17.0,heat,off,off,21.0,5.1,20.2,fall
2022-10-09 14:00:00,off,on,on,20.0,heat,off,off,19.9,89.1,78.0,fall
2022-10-09 20:00:00,on,off,off,18.0,heat,off,off,18.3,30.2,79.7,fall
2022-10-10 08:00:00,off,on,on,25.0,heat,off,off,19.6,75.8,85.4,fall
2022-10-10 14:00:00,off,off,on,22.0,heat,on,on,21.2,31.2,21.2,fall
2022-10-10 20:00:00,on,on,off,22.0,heat,off,on,22.7,61.3,15.8,fall
2022-10-11 08:00:00,off,on,on,24.0,heat,off,off,20.8,82.1,34.7,fall
2022-10-11 14:00:00,off,off,off,16.0,heat,on,off,15.1,3.0,23.6,fall
2022-10-11 20:00:00,on,off,on,26.0,cool,on,off,24.3,96.1,63.9,fall
2022-10-12 08:00:00,off,off,on,20.0,heat,on,off,21.2,29.9,27.7,fall
2022-10-12 14:00:00,off,on,off,19.0,heat,off,off,15.9,94.7,41.7,fall
2022-10-12 20:00:00,on,on,off,21.0,heat,on,on,18.5,3.9,69.6,fall
2022-10-13 08:00:00,off,on,on,25.0,heat,off,on,20.1,49.9,26.1,fall
2022-10-13 14:00:00,off,off,on,17.0,heat,off,on,16.8,41.8,28.0,fall
2022-10-13 20:00:00,on,off,on,17.0,heat,on,on,20.7,28.7,32.2,fall
2022-10-14 08:00:00,off,on,off,16.0,heat,off,on,18.9,29.8,89.0,fall
2022-10-14 14:00:00,off,on,off,17.0,heat,off,on,19.3,98.5,52.8,fall
2022-10-14 20:00:00,on,off,on,25.0,cool,on,on,23.4,2.1,29.3,fall
2022-10-15 08:00:00,off,off,on,21.0,heat,off,on,19.9,70.5,94.5,fall
2022-10-15 14:00:00,off,on,on,16.0,heat,off,on,19.0,14.4,72.4,fall
2022-10-15 20:00:00,on,on,on,21.0,heat,off,off,17.4,93.5,38.4,fall
2022-10-16 08:00:00,off,off,on,19.0,heat,off,off,17.5,10.7,32.3,fall
2022-10-16 14:00:00,off,on,off,19.0,heat,off,on,20.8,54.9,44.6,fall
2022-10-16 20:00:00,on,on,off,17.0,heat,on,on,15.8,6.1,88.1,fall
2022-10-17 08:00:00,off,off,on,23.0,cool,on,on,23.5,4.1,29.2,fall
2022-10-17 14:00:00,off,on,off,20.0,heat,off,on,19.4,34.6,66.2,fall
2022-10-17 20:00:00,on,on,on,17.0,heat,on,off,15.4,26.8,79.5,fall
2022-10-18 08:00:00,off,off,off,20.0,heat,on,on,16.1,47.5,2.8,fall
2022-10-18 14:00:00,off,on,off,19.0,heat,on,on,16.4,21.5,74.9,fall
2022-10-18 20:00:00,on,off,off,20.0,heat,off,off,16.5,7.0,5.4,fall
2022-10-19 08:00:00,off,off,off,18.0,heat,on,on,20.2,53.9,78.2,fall
2022-10-19 14:00:00,off,on,off,18.0,heat,on,off,21.1,88.1,40.2,fall
2022-10-19 20:00:00,on,off,on,22.0,heat,on,off,22.4,1.6,69.5,fall
2022-10-20 08:00:00,off,on,on,18.0,heat,on,off,19.8,84.0,11.1,fall
2022-10-20 14:00:00,off,on,off,22.0,heat,off,on,22.1,71.3,36.9,fall
2022-10-20 20:00:00,on,on,off,20.0,heat,off,off,21.9,71.5,19.0,fall
2022-10-21 08:00:00,off,off,off,21.0,cool,off,off,23.8,93.7,89.7,fall
2022-10-21 14:00:00,off,on,off,29.0,cool,off,off,25.0,42.2,33.0,fall
2022-10-21 20:00:00,on,on,off,17.0,heat,on,off,21.7,7.1,84.3,fall
2022-10-22 08:00:00,off,off,off,16.0,heat,off,on,15.6,100.0,79.9,fall
2022-10-22 14:00:00,off,on,on,21.0,heat,off,on,17.5,74.2,23.6,fall
2022-10-22 20:00:00,on,on,on,17.0,heat,off,off,15.3,19.6,84.8,fall
2022-10-23 08:00:00,off,on,off,20.0,cool,off,on,23.7,17.9,90.5,fall
2022-10-23 14:00:00,off,on,on,25.0,heat,on,on,22.7,79.3,82.5,fall
2022-10-23 20:00:00,on,on,on,28.0,cool,off,off,23.5,95.6,96.2,fall
2022-10-24 08:00:00,off,on,off,25.0,cool,off,on,23.3,56.9,84.3,fall
2022-10-24 14:00:00,off,off,off,17.0,heat,off,off,18.8,47.8,32.3,fall
2022-10-24 20:00:00,on,off,on,24.0,heat,on,off,20.9,49.3,72.8,fall
2022-10-25 08:00:00,off,on,on,24.0,heat,on,on,21.7,18.3,58.7,fall
2022-10-25 14:00:00,off,off,on,26.0,heat,off,off,22.8,79.5,4.1,fall
2022-10-25 20:00:00,on,on,off,18.0,heat,on,off,21.4,19.4,98.7,fall
2022-10-26 08:00:00,off,on,on,25.0,heat,on,on,22.3,82.8,7.7,fall
2022-10-26 14:00:00,off,off,off,19.0,heat,off,off,22.9,34.7,88.7,fall
2022-10-26 20:00:00,on,off,off,26.0,heat,on,on,22.5,66.7,42.2,fall
2022-10-27 08:00:00,off,off,on,16.0,heat,off,on,21.0,34.6,32.2,fall
2022-10-27 14:00:00,off,on,off,18.0,heat,off,on,15.1,62.3,59.9,fall
2022-10-27 20:00:00,on,on,off,16.0,heat,on,off,15.5,37.7,56.9,fall
2022-10-28 08:00:00,off,on,on,16.0,heat,on,off,19.7,20.9,30.1,fall
2022-10-28 14:00:00,off,on,on,24.0,heat,on,off,21.9,75.0,53.0,fall
2022-10-28 20:00:00,on,off,on,20.0,cool,on,off,23.7,67.7,81.6,fall
2022-10-29 08:00:00,off,on,off,24.0,heat,off,on,20.3,1.0,32.4,fall
2022-10-29 14:00:00,off,on,on,17.0,heat,on,on,21.7,78.0,11.7,fall
2022-10-29 20:00:00,on,off,off,22.0,heat,on,on,20.7,85.8,42.6,fall
2022-10-30 08:00:00,off,on,off,21.0,heat,on,on,19.4,66.0,43.6,fall
2022-10-30 14:00:00,off,off,off,18.0,heat,off,off,16.5,8.7,95.7,fall
2022-10-30 20:00:00,on,off,off,21.0,heat,on,off,16.8,92.1,27.5,fall
2022-10-31 08:00:00,off,off,off,19.0,heat,off,off,18.7,47.3,18.4,fall
2022-10-31 14:00:00,off,on,on,22.0,cool,off,off,23.1,32.6,97.6,fall
2022-10-31 20:00:00,on,off,on,24.0,cool,off,on,24.9,8.2,42.7,fall
2022-11-01 08:00:00,off,off,on,21.0,heat,off,off,23.0,68.2,89.9,fall
2022-11-01 14:00:00,off,on,on,20.0,heat,on,off,15.5,84.3,41.2,fall
2022-11-01 20:00:00,on,off,on,19.0,heat,on,off,22.6,68.4,14.0,fall
2022-11-02 08:00:00,off,on,off,17.0,heat,on,off,15.7,31.7,94.6,fall
2022-11-02 14:00:00,off,on,on,20.0,heat,on,off,15.3,85.3,58.3,fall
2022-11-02 20:00:00,on,on,on,22.0,heat,on,on,17.7,4.4,53.1,fall
2022-11-03 08:00:00,off,on,on,24.0,heat,off,off,19.7,26.1,86.9,fall
2022-11-03 14:00:00,off,on,on,22.0,heat,off,off,20.2,91.6,85.8,fall
2022-11-03 20:00:00,on,off,off,17.0,heat,on,off,16.2,16.3,31.9,fall
2022-11-04 08:00:00,off,off,off,17.0,heat,on,on,15.5,28.7,59.1,fall
2022-11-04 14:00:00,off,off,off,21.0,heat,off,off,16.1,52.4,41.5,fall
2022-11-04 20:00:00,on,off,off,20.0,heat,on,off,23.0,12.8,38.3,fall
2022-11-05 08:00:00,off,on,on,20.0,cool,off,on,24.6,31.6,23.5,fall
2022-11-05 14:00:00,off,off,on,20.0,heat,on,on,19.1,32.4,65.6,fall
2022-11-05 20:00:00,on,on,off,21.0,heat,off,on,21.6,73.2,82.8,fall
2022-11-06 08:00:00,off,on,on,21.0,heat,on,off,17.6,22.3,66.9,fall
2022-11-06 14:00:00,off,off,off,20.0,heat,off,off,19.9,95.2,37.6,fall
2022-11-06 20:00:00,on,off,off,21.0,heat,on,on,16.6,45.2,82.0,fall
2022-11-07 08:00:00,off,on,on,18.0,heat,on,off,16.4,52.5,81.0,fall
2022-11-07 14:00:00,off,on,on,23.0,heat,off,off,21.0,24.5,34.7,fall
2022-11-07 20:00:00,on,off,off,26.0,cool,on,off,23.2,52.5,52.5,fall
2022-11-08 08:00:00,off,on,on,20.0,heat,off,off,17.0,12.3,45.5,fall
2022-11-08 14:00:00,off,on,off,17.0,heat,off,on,21.4,67.3,66.0,fall
2022-11-08 20:00:00,on,off,off,18.0,heat,off,off,22.2,65.7,74.4,fall
2022-11-09 08:00:00,off,off,off,24.0,heat,off,off,20.0,36.3,76.9,fall
2022-11-09 14:00:00,off,on,off,20.0,heat,on,off,20.1,61.3,71.1,fall
2022-11-09 20:00:00,on,on,off,18.0,heat,off,off,17.8,57.1,40.7,fall
2022-11-10 08:00:00,off,off,off,16.0,heat,on,on,20.8,65.7,49.5,fall
2022-11-10 14:00:00,off,off,off,18.0,heat,on,on,18.1,74.1,72.1,fall
2022-11-10 20:00:00,on,off,on,19.0,heat,on,on,19.0,0.9,43.2,fall
2022-11-11 08:00:00,off,on,on,21.0,heat,off,off,18.0,3.3,1.2,fall
2022-11-11 14:00:00,off,off,on,20.0,heat,on,on,20.8,84.7,21.9,fall
2022-11-11 20:00:00,on,off,off,19.0,heat,off,on,16.2,17.3,75.3,fall
2022-11-12 08:00:00,off,on,off,21.0,heat,on,on,17.2,68.1,45.9,fall
2022-11-12 14:00:00,off,off,off,20.0,heat,on,off,17.0,17.1,66.8,fall
2022-11-12 20:00:00,on,on,off,24.0,heat,off,on,22.7,36.7,44.7,fall
2022-11-13 08:00:00,off,on,off,19.0,heat,off,off,15.2,87.2,6.4,fall
2022-11-13 14:00:00,off,off,on,19.0,heat,on,on,16.5,55.7,20.4,fall
2022-11-13 20:00:00,on,on,off,20.0,heat,on,off,17.5,91.0,66.6,fall
2022-11-14 08:00:00,off,on,on,20.0,heat,off,on,20.6,43.6,50.8,fall
2022-11-14 14:00:00,off,on,on,18.0,heat,on,off,19.8,22.1,43.2,fall
2022-11-14 20:00:00,on,on,on,22.0,heat,off,off,19.7,93.7,80.5,fall
2022-11-15 08:00:00,off,on,on,16.0,heat,off,on,19.9,35.8,32.5,fall
2022-11-15 14:00:00,off,on,on,23.0,heat,on,on,22.1,78.2,82.3,fall
2022-11-15 20:00:00,on,off,on,26.0,heat,off,off,21.4,8.0,8.6,fall
2022-11-16 08:00:00,off,on,on,28.0,cool,on,on,23.8,42.6,48.6,fall
2022-11-16 14:00:00,off,off,off,21.0,heat,on,off,16.7,10.3,25.2,fall
2022-11-16 20:00:00,on,off,off,20.0,cool,on,on,24.3,66.2,83.4,fall
2022-11-17 08:00:00,off,on,off,24.0,heat,off,off,22.3,7.4,6.7,fall
2022-11-17 14:00:00,off,off,off,21.0,heat,on,off,17.8,36.3,56.9,fall
2022-11-17 20:00:00,on,on,off,19.0,heat,on,on,20.5,97.9,69.4,fall
2022-11-18 08:00:00,off,off,off,17.0,heat,on,off,16.4,70.0,62.6,fall
2022-11-18 14:00:00,off,off,off,27.0,heat,off,on,21.9,84.3,90.5,fall
2022-11-18 20:00:00,on,off,off,27.0,cool,on,on,23.9,49.8,43.7,fall
2022-11-19 08:00:00,off,on,on,17.0,heat,on,on,20.0,93.0,17.7,fall
2022-11-19 14:00:00,off,off,on,21.0,heat,off,off,16.7,6.5,36.9,fall
2022-11-19 20:00:00,on,off,on,21.0,heat,off,on,17.6,84.9,52.2,fall
2022-11-20 08:00:00,off,on,off,27.0,cool,on,on,24.5,9.2,42.0,fall
2022-11-20 14:00:00,off,on,off,21.0,heat,on,off,17.0,48.4,9.2,fall
2022-11-20 20:00:00,on,off,on,21.0,heat,on,on,19.6,69.5,39.3,fall
2022-11-21 08:00:00,off,on,on,21.0,heat,on,on,19.5,33.0,14.4,fall
2022-11-21 14:00:00,off,on,off,23.0,heat,on,off,23.0,47.4,32.0,fall
2022-11-21 20:00:00,on,off,off,24.0,heat,on,off,19.4,49.3,94.1,fall
2022-11-22 08:00:00,off,off,off,16.0,heat,on,on,21.1,94.9,18.2,fall
2022-11-22 14:00:00,off,on,on,26.0,heat,on,on,23.0,68.0,69.9,fall
2022-11-22 20:00:00,on,off,off,19.0,heat,off,on,18.0,71.6,40.1,fall
2022-11-23 08:00:00,off,off,on,28.0,cool,off,off,23.6,16.5,53.2,fall
2022-11-23 14:00:00,off,off,off,22.0,heat,on,off,17.3,93.7,60.9,fall
2022-11-23 20:00:00,on,off,on,23.0,heat,off,off,21.0,15.8,11.9,fall
2022-11-24 08:00:00,off,on,on,21.0,heat,on,off,16.0,94.1,68.8,fall
2022-11-24 14:00:00,off,on,on,20.0,heat,off,on,17.9,7.3,34.5,fall
2022-11-24 20:00:00,on,on,off,27.0,cool,on,off,23.4,97.6,15.2,fall
2022-11-25 08:00:00,off,on,on,17.0,heat,off,on,21.6,10.8,26.3,fall
2022-11-25 14:00:00,off,off,off,19.0,heat,on,on,19.5,21.0,40.5,fall
2022-11-25 20:00:00,on,on,on,20.0,heat,on,on,16.3,52.2,25.8,fall
2022-11-26 08:00:00,off,on,on,17.0,heat,on,on,18.0,55.2,15.4,fall
2022-11-26 14:00:00,off,on,off,20.0,heat,on,off,22.3,81.9,67.8,fall
2022-11-26 20:00:00,on,off,off,19.0,heat,off,on,20.7,36.4,91.7,fall
2022-11-27 08:00:00,off,off,on,22.0,heat,off,on,17.5,78.9,17.1,fall
2022-11-27 14:00:00,off,off,on,22.0,heat,off,on,18.2,92.4,41.3,fall
2022-11-27 20:00:00,on,on,off,16.0,heat,on,on,16.4,73.4,34.6,fall
2022-11-28 08:00:00,off,off,on,17.0,heat,off,on,18.9,43.5,85.7,fall
2022-11-28 14:00:00,off,off,on,18.0,heat,off,off,17.3,23.1,36.5,fall
2022-11-28 20:00:00,on,off,off,19.0,heat,off,off,20.9,39.6,53.1,fall
2022-11-29 08:00:00,off,on,on,17.0,heat,on,on,20.4,72.8,85.1,fall
2022-11-29 14:00:00,off,off,off,22.0,heat,off,on,17.1,51.3,14.7,fall
2022-11-29 20:00:00,on,on,off,17.0,heat,on,off,16.2,99.0,36.8,fall
2022-11-30 08:00:00,off,on,on,22.0,heat,on,off,17.2,27.8,96.8,fall
2022-11-30 14:00:00,off,off,off,25.0,heat,off,on,22.5,23.6,27.5,fall
2022-11-30 20:00:00,on,on,off,19.0,heat,off,on,15.1,97.4,51.6,fall
2022-12-01 08:00:00,off,on,off,17.0,heat,off,off,12.6,8.0,79.7,winter
2022-12-01 14:00:00,off,off,off,18.0,heat,on,on,13.8,49.9,31.1,winter
2022-12-01 20:00:00,on,off,off,16.0,heat,off,off,11.4,3.8,42.7,winter
2022-12-02 08:00:00,off,off,on,16.0,heat,off,on,13.5,62.1,81.8,winter
2022-12-02 14:00:00,off,off,on,16.0,heat,off,off,11.7,56.8,55.3,winter
2022-12-02 20:00:00,on,off,on,17.0,heat,off,off,14.2,68.7,22.2,winter
2022-12-03 08:00:00,off,on,off,16.0,heat,off,off,12.3,63.1,51.3,winter
2022-12-03 14:00:00,off,on,off,17.0,heat,on,on,12.1,2.0,13.1,winter
2022-12-03 20:00:00,on,on,on,17.0,heat,off,on,13.2,45.1,17.4,winter
2022-12-04 08:00:00,off,off,off,19.0,heat,on,off,14.8,51.3,43.7,winter
2022-12-04 14:00:00,off,off,off,17.0,heat,on,off,14.1,26.9,3.5,winter
2022-12-04 20:00:00,on,on,off,16.0,heat,on,on,12.3,40.8,61.2,winter
2022-12-05 08:00:00,off,off,on,17.0,heat,on,off,14.9,18.1,70.7,winter
2022-12-05 14:00:00,off,on,on,16.0,heat,off,off,11.4,84.2,70.2,winter
2022-12-05 20:00:00,on,off,off,16.0,heat,off,off,12.2,92.3,64.7,winter
2022-12-06 08:00:00,off,on,off,17.0,heat,off,off,14.4,53.7,34.3,winter
2022-12-06 14:00:00,off,on,on,16.0,heat,off,off,11.3,68.6,22.0,winter
2022-12-06 20:00:00,on,on,off,16.0,heat,on,off,13.2,91.9,20.0,winter
2022-12-07 08:00:00,off,on,off,16.0,heat,off,on,10.8,37.1,98.7,winter
2022-12-07 14:00:00,off,on,on,17.0,heat,off,on,12.4,71.5,80.7,winter
2022-12-07 20:00:00,on,off,off,18.0,heat,on,off,13.6,65.9,21.4,winter
2022-12-08 08:00:00,off,on,off,17.0,heat,off,on,13.2,16.9,34.2,winter
2022-12-08 14:00:00,off,off,on,17.0,heat,on,on,13.6,2.3,84.8,winter
2022-12-08 20:00:00,on,off,off,16.0,heat,on,off,13.6,77.5,63.2,winter
2022-12-09 08:00:00,off,on,on,18.0,heat,off,on,13.8,85.7,29.4,winter
2022-12-09 14:00:00,off,on,off,16.0,heat,off,off,10.5,48.0,1.6,winter
2022-12-09 20:00:00,on,off,off,18.0,heat,off,on,14.5,97.3,37.7,winter
2022-12-10 08:00:00,off,off,off,18.0,heat,on,off,13.4,92.7,65.3,winter
2022-12-10 14:00:00,off,on,on,19.0,heat,off,off,15.0,73.5,98.6,winter
2022-12-10 20:00:00,on,off,on,18.0,heat,off,off,13.4,60.9,17.8,winter
2022-12-11 08:00:00,off,on,off,18.0,heat,on,off,13.8,45.2,53.1,winter
2022-12-11 14:00:00,off,on,off,16.0,heat,off,off,10.2,49.9,77.1,winter
2022-12-11 20:00:00,on,on,off,17.0,heat,on,off,12.0,19.3,76.8,winter
2022-12-12 08:00:00,off,off,on,18.0,heat,on,off,14.7,34.4,44.5,winter
2022-12-12 14:00:00,off,off,off,16.0,heat,on,off,10.4,38.2,53.7,winter
2022-12-12 20:00:00,on,off,off,17.0,heat,on,on,14.5,47.5,90.7,winter
2022-12-13 08:00:00,off,on,off,18.0,heat,off,off,14.1,0.4,38.9,winter
2022-12-13 14:00:00,off,off,on,17.0,heat,on,on,13.5,34.5,17.1,winter
2022-12-13 20:00:00,on,off,off,19.0,heat,off,on,14.2,57.2,39.8,winter
2022-12-14 08:00:00,off,off,on,16.0,heat,off,off,14.8,73.5,2.4,winter
2022-12-14 14:00:00,off,on,on,17.0,heat,off,on,12.4,90.0,64.6,winter
2022-12-14 20:00:00,on,off,on,17.0,heat,off,off,13.9,82.8,22.7,winter
2022-12-15 08:00:00,off,on,off,17.0,heat,on,on,12.4,40.3,7.2,winter
2022-12-15 14:00:00,off,on,off,16.0,heat,on,on,10.9,78.0,86.0,winter
2022-12-15 20:00:00,on,on,on,16.0,heat,on,off,14.0,56.2,65.6,winter
2022-12-16 08:00:00,off,on,on,16.0,heat,off,on,13.3,46.1,53.8,winter
2022-12-16 14:00:00,off,off,on,16.0,heat,off,on,14.4,11.3,77.9,winter
2022-12-16 20:00:00,on,off,off,19.0,heat,off,off,14.1,16.0,75.9,winter
2022-12-17 08:00:00,off,off,off,16.0,heat,off,off,10.8,6.7,30.4,winter
2022-12-17 14:00:00,off,on,on,17.0,heat,on,on,12.5,40.5,38.4,winter
2022-12-17 20:00:00,on,off,on,17.0,heat,on,off,13.1,45.3,21.7,winter
2022-12-18 08:00:00,off,on,off,17.0,heat,off,on,13.8,14.0,48.9,winter
2022-12-18 14:00:00,off,off,on,16.0,heat,on,off,13.5,18.8,36.4,winter
2022-12-18 20:00:00,on,on,off,17.0,heat,off,on,13.1,27.0,70.0,winter
2022-12-19 08:00:00,off,on,on,19.0,heat,off,off,14.5,77.1,82.7,winter
2022-12-19 14:00:00,off,on,off,17.0,heat,on,off,12.0,9.4,20.7,winter
2022-12-19 20:00:00,on,off,on,16.0,heat,on,off,13.9,86.7,3.1,winter
2022-12-20 08:00:00,off,on,off,16.0,heat,on,off,11.6,34.6,20.4,winter
2022-12-20 14:00:00,off,off,on,17.0,heat,on,off,14.7,66.3,91.7,winter
2022-12-20 20:00:00,on,off,off,16.0,heat,on,on,11.6,2.8,41.1,winter
2022-12-21 08:00:00,off,on,on,17.0,heat,on,on,14.4,98.3,70.3,winter
2022-12-21 14:00:00,off,off,on,17.0,heat,off,on,12.5,35.3,54.5,winter
2022-12-21 20:00:00,on,off,off,16.0,heat,on,on,11.2,35.6,50.4,winter
2022-12-22 08:00:00,off,off,on,17.0,heat,off,off,13.4,9.0,19.7,winter
2022-12-22 14:00:00,off,on,on,18.0,heat,on,on,13.8,10.0,31.7,winter
