timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-03-17 14:00:00,off,on,off,19.0,heat,on,off,23.0,99.7,33.9,spring,18.08,149.9,6.43,21.2,6.08,85.8,30.41,125.1
2022-03-17 18:00:00,off,off,off,24.0,cool,off,off,24.8,1.1,0.0044,spring,14.82,77.4,6.58,16.1,4.95,88.5,29.14,64.8
2022-03-17 20:00:00,on,on,off,17.0,heat,on,on,21.3,14.0,0.0042,spring,29.39,170.6,5.6,25.5,17.73,284.2,19.99,72.4
2022-03-18 08:00:00,off,on,off,24.0,cool,on,off,23.7,51.9,33.8,spring,13.83,57.6,5.14,21.5,5.24,113.7,22.35,70.5
2022-03-18 12:00:00,off,off,on,22.0,heat,off,off,18.9,76.8,0.0092,spring,13.8,62.9,8.76,21.4,9.62,57.3,34.02,111.1
2022-03-18 14:00:00,off,off,on,21.0,heat,off,off,19.1,13.5,74.3,spring,18.49,105.0,9.75,24.0,8.3,79.9,35.19,74.9
2022-03-18 18:00:00,off,on,off,18.0,heat,off,off,20.4,11.6,0.0007,spring,13.4,78.3,5.41,25.5,2.02,107.8,25.16,171.5
2022-03-18 20:00:00,on,on,on,21.0,heat,off,on,19.1,59.6,0.0019,spring,25.68,139.1,5.58,13.7,11.59,267.1,30.63,130.8
2022-03-19 08:00:00,off,off,off,26.0,heat,off,off,21.6,28.4,28.9,spring,10.06,76.6,8.86,26.3,4.7,31.2,31.27,108.5
2022-03-19 12:00:00,off,on,off,26.0,cool,off,off,23.8,99.6,0.0051,spring,13.31,67.7,9.13,15.5,7.68,66.9,24.24,146.6
2022-03-19 14:00:00,off,on,off,23.0,cool,on,off,25.0,99.4,39.0,spring,26.69,117.9,9.17,23.5,3.76,118.5,17.43,177.5
2022-03-19 18:00:00,off,on,off,19.0,heat,off,off,20.9,86.6,0.0004,spring,11.8,47.2,6.48,11.3,9.5,67.0,24.56,179.5
2022-03-19 20:00:00,on,on,on,20.0,heat,off,on,19.3,67.8,0.0018,spring,29.56,105.6,7.62,21.6,17.62,220.7,26.04,156.4
2022-03-20 08:00:00,off,off,off,24.0,cool,off,off,24.0,58.1,76.8,spring,11.18,52.3,5.07,19.6,3.86,42.8,11.8,132.7
2022-03-20 12:00:00,off,on,on,21.0,heat,on,off,18.1,82.6,0.0072,spring,13.57,64.4,9.11,15.8,3.15,68.2,32.02,42.9
2022-03-20 14:00:00,off,on,on,18.0,heat,off,off,18.2,71.4,47.3,spring,20.5,92.2,7.23,17.8,9.57,51.4,36.3,111.3
2022-03-20 18:00:00,off,off,on,20.0,heat,on,off,19.5,23.4,0.0018,spring,14.97,48.2,5.37,19.5,5.42,84.2,39.2,161.4
2022-03-20 20:00:00,on,off,off,21.0,cool,off,on,23.9,55.0,0.0093,spring,28.76,109.3,8.01,20.2,13.21,219.1,26.5,82.9
2022-03-21 08:00:00,off,off,off,25.0,heat,off,off,22.6,62.2,71.9,spring,10.36,64.4,9.94,13.5,7.1,56.8,31.88,171.3
2022-03-21 12:00:00,off,on,off,21.0,heat,off,off,22.1,76.2,0.0081,spring,10.63,74.3,7.91,28.2,6.49,39.3,19.21,80.7
2022-03-21 14:00:00,off,on,off,25.0,cool,off,off,23.1,33.5,26.5,spring,16.57,121.6,7.53,15.8,8.57,53.4,16.79,56.9
2022-03-21 18:00:00,off,off,on,24.0,heat,on,off,18.8,1.5,0.0063,spring,8.47,68.8,9.65,29.2,2.29,31.9,20.88,74.3
2022-03-21 20:00:00,on,on,off,29.0,cool,on,on,24.5,22.0,0.0059,spring,27.22,141.2,5.51,28.2,19.08,191.0,15.48,88.6
2022-03-22 08:00:00,off,off,on,17.0,heat,on,off,18.6,45.6,70.6,spring,9.94,45.1,9.91,26.0,6.73,64.9,34.78,36.0
2022-03-22 12:00:00,off,on,off,27.0,cool,on,off,24.0,59.2,0.0041,spring,9.48,73.5,7.53,24.1,2.54,93.9,29.24,86.9
2022-03-22 14:00:00,off,off,off,26.0,heat,on,off,22.7,20.3,26.7,spring,25.14,91.7,7.15,18.6,8.4,94.4,35.87,144.6
2022-03-22 18:00:00,off,on,on,20.0,heat,on,off,19.5,93.8,0.0081,spring,8.37,52.6,6.24,16.6,7.68,43.0,17.15,159.2
2022-03-22 20:00:00,on,off,off,23.0,heat,on,on,22.0,56.8,0.0022,spring,18.67,173.3,8.36,28.0,16.81,193.1,17.95,148.0
2022-03-23 08:00:00,off,on,off,24.0,heat,off,off,20.1,58.5,82.6,spring,14.94,61.0,8.99,16.1,2.07,67.2,36.06,81.5
2022-03-23 12:00:00,off,on,off,19.0,heat,off,off,22.8,94.4,0.0096,spring,10.55,87.5,8.82,10.2,3.28,106.1,26.06,121.5
2022-03-23 14:00:00,off,off,on,24.0,heat,off,off,19.9,9.1,35.1,spring,18.88,164.9,6.64,19.8,6.86,116.0,22.67,101.5
2022-03-23 18:00:00,off,off,off,19.0,heat,off,off,22.4,7.1,0.0098,spring,10.87,68.1,9.51,12.1,6.23,63.8,39.31,127.1
2022-03-23 20:00:00,on,on,off,27.0,cool,off,on,24.2,62.7,0.0042,spring,29.2,143.0,6.02,28.2,18.39,278.7,23.55,138.6
2022-03-24 08:00:00,off,off,off,19.0,cool,on,off,23.6,63.0,84.0,spring,8.23,65.8,8.81,10.2,3.1,34.2,27.6,155.7
2022-03-24 12:00:00,off,on,on,18.0,heat,off,off,18.6,68.0,12.4,spring,9.38,52.6,9.55,23.6,6.25,86.5,30.87,102.8
2022-03-24 14:00:00,off,off,off,19.0,heat,off,off,20.4,98.8,76.6,spring,23.2,119.6,7.47,13.1,2.34,54.0,22.79,66.4
2022-03-24 18:00:00,off,off,off,22.0,heat,on,off,20.2,79.4,0.0023,spring,8.68,64.1,6.1,23.0,2.27,50.4,17.67,127.3
2022-03-24 20:00:00,on,off,off,22.0,heat,on,on,22.2,58.1,0.0095,spring,23.62,168.8,9.66,18.8,16.93,186.6,31.93,137.9
2022-03-25 08:00:00,off,off,off,26.0,cool,off,off,23.8,68.2,78.3,spring,8.27,45.6,8.42,29.9,9.58,48.5,23.19,68.1
2022-03-25 12:00:00,off,on,off,25.0,cool,off,off,23.1,55.4,0.0005,spring,14.24,51.0,7.36,25.0,3.72,46.7,24.77,55.6
2022-03-25 14:00:00,off,on,off,23.0,cool,off,off,23.4,66.9,61.4,spring,25.94,124.4,8.48,11.0,7.44,105.1,39.37,98.2
2022-03-25 18:00:00,off,off,on,19.0,heat,off,off,19.9,71.0,0.0015,spring,8.58,63.3,7.18,26.4,2.92,55.1,12.02,127.8
2022-03-25 20:00:00,on,on,off,22.0,cool,off,on,23.3,9.4,0.0072,spring,25.81,120.6,9.78,24.9,10.2,233.7,18.48,133.1
2022-03-26 08:00:00,off,off,off,25.0,heat,on,off,20.8,11.4,50.8,spring,9.94,52.4,7.18,29.2,7.0,105.4,18.5,136.9
2022-03-26 12:00:00,off,off,off,23.0,heat,on,off,21.5,30.2,0.0034,spring,8.06,87.2,8.3,16.2,7.62,92.5,10.88,63.0
2022-03-26 14:00:00,off,off,off,22.0,cool,on,off,23.2,36.2,56.6,spring,16.32,139.6,6.25,25.6,8.04,38.0,13.9,38.6
2022-03-26 18:00:00,off,off,on,20.0,heat,off,off,18.2,80.4,0.0064,spring,9.58,89.3,5.81,12.6,2.74,112.7,16.28,98.7
2022-03-26 20:00:00,on,off,off,21.0,cool,on,on,23.2,87.7,0.0096,spring,23.51,164.1,7.63,13.7,18.73,200.5,22.48,152.1
2022-03-27 08:00:00,off,off,off,22.0,cool,on,off,23.9,89.7,40.5,spring,12.67,86.9,5.19,19.2,9.53,112.3,10.17,170.4
2022-03-27 12:00:00,off,on,on,21.0,heat,off,off,18.3,9.6,0.0076,spring,9.76,63.0,6.62,26.6,3.58,108.6,28.69,101.0
2022-03-27 14:00:00,off,off,off,17.0,heat,off,off,20.8,4.2,22.5,spring,29.9,165.0,6.37,18.4,3.29,73.1,24.62,105.1
2022-03-27 18:00:00,off,off,off,20.0,cool,off,off,24.5,94.9,0.0075,spring,10.22,66.0,6.94,23.6,3.0,35.6,12.86,112.4
2022-03-27 20:00:00,on,off,off,25.0,heat,on,on,22.1,12.7,0.0092,spring,15.01,125.7,5.2,26.1,10.97,237.4,30.44,143.0
2022-03-28 08:00:00,off,off,off,22.0,heat,on,off,20.9,29.2,98.7,spring,12.94,56.8,8.83,29.1,2.45,55.6,15.84,175.0
2022-03-28 12:00:00,off,on,on,21.0,heat,on,off,19.8,4.4,0.003,spring,14.88,80.0,7.03,13.9,8.05,45.8,24.52,103.1
2022-03-28 14:00:00,off,off,off,26.0,cool,on,off,23.2,81.9,63.5,spring,28.26,178.4,8.22,15.5,3.73,108.5,40.0,119.2
2022-03-28 18:00:00,off,on,off,21.0,cool,off,off,25.0,85.7,0.0096,spring,8.27,62.7,6.66,23.2,6.62,116.3,25.17,116.2
2022-03-28 20:00:00,on,on,off,25.0,cool,off,on,23.9,55.2,0.0001,spring,20.33,111.5,9.23,15.7,10.47,211.6,16.47,90.0
2022-03-29 08:00:00,off,off,off,25.0,heat,on,off,22.5,85.7,61.9,spring,10.15,55.9,8.44,20.7,4.62,89.1,28.59,135.6
2022-03-29 12:00:00,off,on,off,17.0,heat,on,off,21.9,65.6,0.0006,spring,8.87,84.1,5.24,26.4,6.68,31.0,17.0,157.9
2022-03-29 14:00:00,off,off,off,21.0,cool,on,off,23.7,30.9,87.5,spring,23.49,142.5,5.7,27.5,9.46,53.1,28.5,154.4
2022-03-29 18:00:00,off,on,on,21.0,heat,off,off,19.8,35.3,0.0079,spring,12.49,71.5,5.71,13.9,6.65,91.0,33.65,134.5
2022-03-29 20:00:00,on,off,on,17.0,heat,on,on,18.9,69.1,0.0077,spring,24.85,102.4,7.5,14.7,18.3,194.0,20.58,59.0
2022-03-30 08:00:00,off,off,off,24.0,cool,on,off,24.0,99.3,58.6,spring,8.29,77.6,8.64,24.7,3.5,107.0,16.89,122.7
2022-03-30 12:00:00,off,off,off,20.0,heat,off,off,22.1,84.1,1.3,spring,14.88,53.9,5.72,15.1,4.4,86.8,28.15,34.3
2022-03-30 14:00:00,off,on,off,25.0,cool,off,off,23.2,10.4,37.2,spring,22.6,104.2,7.94,29.8,2.15,114.5,22.75,167.7
2022-03-30 18:00:00,off,on,off,20.0,heat,on,off,21.3,26.0,0.0059,spring,7.51,54.6,7.7,23.1,6.15,119.5,12.77,146.9
2022-03-30 20:00:00,on,off,off,19.0,heat,off,on,20.7,84.5,0.0087,spring,16.07,101.7,6.45,20.8,18.3,260.1,16.85,118.7
2022-03-31 08:00:00,off,off,off,20.0,heat,off,off,22.3,14.8,98.4,spring,12.96,88.7,5.58,11.3,8.64,50.4,25.29,50.6
2022-03-31 12:00:00,off,off,on,18.0,heat,on,off,19.6,3.6,0.0038,spring,12.88,82.2,5.17,20.7,9.16,100.7,19.95,112.7
2022-03-31 14:00:00,off,on,on,20.0,heat,on,off,19.0,73.9,27.6,spring,29.5,95.7,8.45,25.2,3.91,86.0,15.07,37.0
2022-03-31 18:00:00,off,on,off,25.0,cool,off,off,24.7,33.0,0.0013,spring,9.27,49.2,9.17,16.1,4.03,46.9,17.48,37.0
2022-03-31 20:00:00,on,on,on,16.0,heat,on,on,18.6,40.0,0.004,spring,23.55,127.3,8.73,26.4,19.13,258.7,19.35,119.4
2022-04-01 08:00:00,off,on,off,26.0,heat,on,off,22.9,14.0,28.8,spring,9.49,62.9,9.14,16.8,8.29,93.6,19.46,59.7
2022-04-01 12:00:00,off,off,off,24.0,cool,on,off,23.9,17.3,0.0077,spring,11.24,85.8,6.87,18.1,7.0,105.7,20.44,77.2
2022-04-01 14:00:00,off,on,off,20.0,heat,on,off,23.0,34.2,52.6,spring,26.32,134.1,9.05,11.2,9.34,77.8,33.93,82.5
2022-04-01 18:00:00,off,off,off,17.0,heat,off,off,20.1,51.9,0.0066,spring,11.32,72.0,8.44,13.5,2.3,40.0,35.51,116.2
2022-04-01 20:00:00,on,off,off,23.0,heat,on,on,20.9,87.6,0.0093,spring,29.69,142.5,7.25,25.8,13.02,181.0,17.61,131.6
2022-04-02 08:00:00,off,off,off,23.0,heat,off,off,21.3,92.4,44.5,spring,11.36,73.4,8.6,28.5,4.22,33.7,25.48,113.8
2022-04-02 12:00:00,off,on,off,26.0,cool,on,off,23.9,84.3,0.0069,spring,10.62,81.0,7.68,18.5,2.23,57.8,38.92,37.0
2022-04-02 14:00:00,off,off,on,22.0,heat,on,off,19.0,24.3,96.9,spring,17.33,164.5,6.32,11.6,6.74,119.3,19.75,106.4
2022-04-02 18:00:00,off,on,off,24.0,heat,off,off,22.0,14.1,0.0092,spring,11.13,72.7,9.77,14.6,2.85,79.7,15.18,150.4
2022-04-02 20:00:00,on,on,off,23.0,heat,on,on,20.9,21.8,0.0044,spring,28.45,142.8,7.62,21.5,13.9,235.4,22.27,80.6
2022-04-03 08:00:00,off,on,on,20.0,heat,off,off,18.4,39.5,54.7,spring,12.34,64.8,5.29,16.1,5.92,56.0,23.89,161.9
2022-04-03 12:00:00,off,off,off,21.0,heat,off,off,20.5,55.4,0.0006,spring,8.22,87.1,9.17,11.6,3.12,57.0,35.47,167.3
2022-04-03 14:00:00,off,on,off,28.0,cool,off,off,23.6,45.8,73.7,spring,22.46,167.6,8.1,25.9,5.45,117.1,28.73,73.8
2022-04-03 18:00:00,off,on,off,27.0,cool,off,off,24.2,4.5,0.0094,spring,10.18,50.2,9.33,24.1,6.37,54.0,16.27,162.2
2022-04-03 20:00:00,on,off,off,21.0,cool,off,on,24.8,53.7,0.0012,spring,15.59,97.7,5.6,22.8,14.63,225.0,25.75,160.3
2022-04-04 08:00:00,off,off,on,22.0,heat,off,off,18.6,41.6,42.5,spring,10.08,81.7,7.23,29.2,4.78,83.7,38.7,130.4
2022-04-04 12:00:00,off,on,off,24.0,heat,off,off,21.1,83.3,0.0036,spring,8.55,89.3,6.58,21.8,6.79,34.1,19.88,92.2
2022-04-04 14:00:00,off,off,off,28.0,heat,on,off,22.9,53.3,70.6,spring,29.62,171.2,9.73,10.8,3.98,85.0,15.31,98.2
2022-04-04 18:00:00,off,off,on,23.0,heat,on,off,18.8,73.5,0.0085,spring,12.65,45.7,8.61,23.2,3.99,49.9,36.88,169.3
2022-04-04 20:00:00,on,on,off,28.0,cool,off,on,23.7,48.1,0.0026,spring,26.99,141.3,5.29,29.8,13.72,205.9,19.47,30.4
2022-04-05 08:00:00,off,on,off,20.0,heat,off,off,20.5,85.1,25.4,spring,8.55,57.8,7.3,26.2,8.78,52.8,25.88,58.1
2022-04-05 12:00:00,off,off,off,24.0,heat,off,off,22.2,98.4,0.0038,spring,13.67,50.5,5.38,28.8,5.5,87.6,14.86,153.4
2022-04-05 14:00:00,off,off,off,21.0,heat,on,off,21.3,73.4,91.3,spring,19.46,98.7,7.27,21.9,8.6,74.7,27.01,163.9
2022-04-05 18:00:00,off,on,on,21.0,heat,off,off,18.9,64.2,0.0064,spring,9.37,73.8,5.03,13.5,5.96,59.2,30.55,87.8
2022-04-05 20:00:00,on,on,on,23.0,heat,off,on,19.5,49.0,0.008,spring,18.79,126.9,7.83,29.2,14.38,271.9,17.83,43.0
2022-04-06 08:00:00,off,off,on,21.0,heat,on,off,18.7,36.1,95.3,spring,7.7,77.0,5.23,10.7,7.07,79.9,36.39,64.7
2022-04-06 12:00:00,off,on,off,21.0,heat,on,off,22.2,95.8,0.005,spring,13.86,82.8,5.48,18.2,7.39,103.4,35.39,88.2
2022-04-06 14:00:00,off,on,off,24.0,heat,off,off,21.3,57.1,33.3,spring,28.88,149.1,5.77,10.8,2.97,33.6,18.04,71.7
2022-04-06 18:00:00,off,on,off,24.0,heat,on,off,22.1,73.8,0.0032,spring,11.07,51.8,8.47,20.7,9.95,49.3,28.19,74.3
2022-04-06 20:00:00,on,off,off,21.0,heat,off,on,21.1,94.9,0.0068,spring,18.6,157.1,9.97,26.9,11.76,183.6,39.62,77.5
2022-04-07 08:00:00,off,on,off,26.0,heat,off,off,21.7,38.6,25.5,spring,11.01,45.0,8.83,27.2,5.46,30.5,12.81,176.4
2022-04-07 12:00:00,off,off,off,30.0,cool,off,off,24.8,17.8,0.0096,spring,8.39,61.8,8.02,19.4,4.82,108.9,38.27,137.2
2022-04-07 14:00:00,off,on,off,22.0,cool,off,off,24.3,25.5,33.5,spring,16.5,122.1,5.12,15.1,2.58,72.1,10.24,48.6
2022-04-07 18:00:00,off,off,off,16.0,heat,off,off,21.1,18.4,0.0021,spring,9.15,84.0,8.86,19.6,7.56,43.6,37.03,143.2
2022-04-07 20:00:00,on,on,on,18.0,heat,off,on,19.8,56.0,0.0023,spring,24.46,129.9,7.9,11.9,10.78,205.1,24.61,41.8
2022-04-08 08:00:00,off,on,off,25.0,cool,on,off,24.0,36.8,95.4,spring,13.57,66.7,6.88,25.8,5.11,93.4,35.47,99.7
2022-04-08 12:00:00,off,off,off,22.0,heat,off,off,21.0,23.4,0.0044,spring,11.05,48.9,7.52,19.4,3.29,94.3,14.27,120.3
2022-04-08 14:00:00,off,off,off,20.0,heat,on,off,21.1,98.2,52.7,spring,25.39,128.0,9.19,29.5,9.32,98.8,29.89,157.6
2022-04-08 18:00:00,off,on,off,22.0,heat,off,off,20.9,54.0,0.009,spring,8.85,75.1,7.36,18.1,6.14,34.0,23.54,111.6
2022-04-08 20:00:00,on,on,off,19.0,heat,on,on,22.1,85.6,0.0019,spring,18.64,92.8,8.54,10.8,10.29,298.4,17.36,82.3
2022-04-09 08:00:00,off,off,off,27.0,cool,off,off,24.4,66.6,42.3,spring,10.0,85.2,5.08,28.4,6.07,55.9,10.12,176.7
2022-04-09 12:00:00,off,off,off,24.0,cool,on,off,23.2,6.6,9.3,spring,10.81,60.1,8.17,12.1,7.77,51.1,24.57,58.0
2022-04-09 14:00:00,off,off,off,21.0,heat,on,off,21.8,77.5,38.6,spring,20.01,129.5,5.73,18.1,7.81,39.8,18.01,147.3
2022-04-09 18:00:00,off,off,off,26.0,heat,off,off,22.0,70.2,0.01,spring,14.94,45.2,5.08,29.6,2.0,92.1,26.08,133.5
2022-04-09 20:00:00,on,off,off,18.0,heat,off,on,20.7,88.4,0.0096,spring,15.13,160.5,7.47,21.4,11.48,220.2,16.28,111.7
2022-04-10 08:00:00,off,off,off,23.0,cool,off,off,24.9,35.3,23.0,spring,9.34,85.9,7.22,23.1,5.04,52.6,30.51,137.5
2022-04-10 12:00:00,off,on,on,23.0,heat,on,off,18.2,26.5,5.0,spring,13.59,75.3,9.13,11.0,7.37,72.6,36.45,63.5
2022-04-10 14:00:00,off,off,off,17.0,heat,off,off,20.4,24.7,43.8,spring,18.05,152.1,9.58,16.2,8.96,86.0,19.81,145.5
2022-04-10 18:00:00,off,off,on,23.0,heat,on,off,19.0,34.3,0.009,spring,12.55,65.6,8.89,22.1,9.13,36.0,20.95,144.9
2022-04-10 20:00:00,on,on,off,24.0,cool,on,on,23.2,80.7,0.0041,spring,22.69,111.2,7.97,14.6,13.35,253.6,12.56,128.0
2022-04-11 08:00:00,off,on,off,17.0,heat,off,off,21.4,32.5,56.4,spring,8.62,59.4,6.17,22.1,2.38,61.6,11.51,103.8
2022-04-11 12:00:00,off,on,off,20.0,cool,off,off,24.8,83.7,0.0065,spring,8.15,71.3,7.5,22.2,3.38,112.1,38.23,60.7
2022-04-11 14:00:00,off,off,off,26.0,heat,off,off,21.4,26.5,84.5,spring,19.77,135.0,7.38,27.7,5.0,89.8,14.98,74.6
2022-04-11 18:00:00,off,on,on,22.0,heat,off,off,19.9,75.1,0.0029,spring,10.97,86.6,7.13,13.3,4.28,71.9,10.19,66.3
2022-04-11 20:00:00,on,on,off,26.0,cool,off,on,24.9,76.1,0.0026,spring,27.39,94.9,7.5,11.1,13.84,241.1,37.37,146.4
2022-04-12 08:00:00,off,on,off,22.0,heat,off,off,20.5,54.2,25.9,spring,13.29,56.2,7.83,11.3,4.38,100.8,23.27,70.2
2022-04-12 12:00:00,off,off,off,18.0,heat,on,off,21.1,53.7,0.0023,spring,11.97,55.5,5.16,14.3,5.29,53.8,23.52,53.0
2022-04-12 14:00:00,off,on,on,22.0,heat,off,off,19.5,64.5,90.1,spring,20.46,121.3,8.02,21.2,4.48,99.5,38.77,58.0
2022-04-12 18:00:00,off,off,off,19.0,heat,on,off,21.3,75.5,0.007,spring,11.16,68.2,5.02,17.9,8.69,36.5,11.5,32.0
2022-04-12 20:00:00,on,on,off,19.0,heat,off,on,20.5,17.2,0.0066,spring,26.28,117.1,5.49,29.8,15.72,297.8,39.21,159.1
2022-04-13 08:00:00,off,off,off,19.0,heat,on,off,22.7,79.9,54.0,spring,14.64,85.6,8.83,12.3,5.08,48.0,11.06,131.0
2022-04-13 12:00:00,off,on,off,28.0,heat,on,off,22.7,11.5,0.0046,spring,9.44,54.1,8.78,11.1,5.27,105.4,23.42,71.3
2022-04-13 14:00:00,off,on,off,20.0,cool,off,off,24.3,79.0,40.6,spring,15.44,148.3,9.66,24.0,6.96,35.6,19.26,97.2
2022-04-13 18:00:00,off,off,off,24.0,heat,on,off,22.5,19.6,0.0074,spring,11.38,62.3,5.78,16.5,3.88,30.4,32.74,105.4
2022-04-13 20:00:00,on,on,on,23.0,heat,on,on,19.0,59.7,0.0067,spring,28.31,162.2,8.7,14.1,12.91,284.1,39.22,175.2
2022-04-14 08:00:00,off,off,off,22.0,heat,off,off,23.0,8.9,35.2,spring,14.98,80.5,5.59,19.4,9.94,36.4,22.98,117.9
2022-04-14 12:00:00,off,off,off,22.0,cool,on,off,24.2,0.1,0.0011,spring,14.67,51.5,6.17,14.7,4.45,107.1,13.05,141.3
2022-04-14 14:00:00,off,off,off,16.0,heat,on,off,20.4,53.7,34.2,spring,15.46,103.0,7.37,18.4,8.44,85.2,28.84,73.4
2022-04-14 18:00:00,off,off,off,19.0,heat,on,off,22.3,64.6,0.0023,spring,13.68,54.5,8.25,28.2,6.4,94.6,37.75,36.1
2022-04-14 20:00:00,on,on,off,21.0,heat,off,on,21.8,27.4,0.0073,spring,22.79,140.0,9.45,26.8,10.51,193.4,31.59,103.9
2022-04-15 08:00:00,off,off,off,25.0,cool,off,off,23.6,99.1,39.1,spring,11.96,50.3,6.43,13.2,3.56,66.2,11.72,129.1
2022-04-15 12:00:00,off,on,on,20.0,heat,off,off,19.0,36.3,0.0026,spring,14.95,48.0,9.99,20.7,8.21,85.7,24.7,119.3
2022-04-15 14:00:00,off,off,off,26.0,heat,off,off,21.6,96.0,35.5,spring,26.6,105.3,8.49,19.2,5.25,35.8,35.78,44.5
2022-04-15 18:00:00,off,on,off,28.0,cool,off,off,23.5,75.7,0.0039,spring,11.23,81.1,6.01,17.9,9.93,38.4,17.6,105.1
2022-04-15 20:00:00,on,on,on,21.0,heat,off,on,18.3,74.3,0.0012,spring,26.83,98.9,5.98,23.9,17.27,211.5,32.86,37.6
2022-04-16 08:00:00,off,off,off,20.0,cool,off,off,23.6,91.7,81.0,spring,12.34,64.1,9.7,29.7,9.61,51.8,22.86,118.6
2022-04-16 12:00:00,off,off,off,25.0,heat,off,off,21.1,79.4,0.0013,spring,13.0,61.4,5.1,26.1,9.2,67.7,28.14,52.7
2022-04-16 14:00:00,off,on,on,23.0,heat,on,off,19.8,55.0,25.9,spring,24.15,132.3,5.26,20.3,8.91,72.0,22.65,44.2
2022-04-16 18:00:00,off,off,off,19.0,cool,on,off,23.8,64.7,0.0052,spring,9.77,53.3,5.04,26.7,6.81,41.0,31.62,58.8
2022-04-16 20:00:00,on,off,off,27.0,heat,off,on,23.0,74.8,0.0039,spring,18.1,127.3,5.41,20.2,13.44,180.9,25.78,79.7
2022-04-17 08:00:00,off,on,on,19.0,heat,on,off,18.3,44.7,21.2,spring,13.49,72.7,8.21,28.7,6.95,80.9,29.5,78.0
2022-04-17 12:00:00,off,on,off,20.0,heat,off,off,21.4,81.1,0.0045,spring,12.97,82.6,5.9,14.6,8.32,46.5,29.86,115.6
2022-04-17 14:00:00,off,on,off,17.0,heat,on,off,22.4,35.8,61.4,spring,28.95,112.7,6.02,13.4,5.1,83.1,14.62,110.1
2022-04-17 18:00:00,off,off,off,20.0,heat,on,off,21.8,71.3,0.0024,spring,13.38,53.6,8.06,12.8,5.32,103.7,31.4,85.1
2022-04-17 20:00:00,on,on,off,22.0,cool,on,on,24.6,76.8,0.0024,spring,15.01,155.2,9.29,15.2,13.61,251.7,28.82,60.4
2022-04-18 08:00:00,off,off,off,17.0,heat,off,off,22.2,11.4,63.5,spring,10.89,62.6,9.24,24.2,5.84,98.0,20.32,31.7
2022-04-18 12:00:00,off,off,off,17.0,heat,off,off,21.4,96.9,0.0079,spring,7.88,56.0,9.28,12.5,2.29,106.7,25.63,79.3
2022-04-18 14:00:00,off,off,off,24.0,heat,off,off,21.9,8.7,46.3,spring,17.48,97.1,5.1,18.2,3.84,58.0,12.33,148.9
2022-04-18 18:00:00,off,off,off,28.0,cool,off,off,24.7,35.6,19.7,spring,12.15,71.4,5.1,10.9,5.04,58.2,34.91,43.5
2022-04-18 20:00:00,on,on,off,20.0,heat,off,on,22.8,18.2,0.0079,spring,27.69,179.8,8.32,29.5,19.58,228.8,25.17,118.8
2022-04-19 08:00:00,off,on,off,25.0,heat,on,off,21.5,12.7,56.9,spring,10.32,85.3,8.44,29.8,6.18,118.5,22.79,77.9
2022-04-19 12:00:00,off,on,off,30.0,cool,on,off,24.6,48.2,0.004,spring,11.86,50.9,5.21,10.8,8.79,70.3,21.1,67.4
2022-04-19 14:00:00,off,off,off,23.0,cool,off,off,24.3,28.6,93.3,spring,18.35,102.1,7.91,14.3,9.08,66.4,25.26,150.1
2022-04-19 18:00:00,off,on,off,29.0,cool,on,off,24.5,48.4,0.0073,spring,12.19,72.4,8.12,24.7,5.06,48.8,33.79,166.7
2022-04-19 20:00:00,on,off,off,26.0,cool,on,on,23.6,14.2,0.0041,spring,15.57,109.3,7.87,20.4,13.38,286.5,24.73,118.4
2022-04-20 08:00:00,off,on,on,16.0,heat,off,off,18.9,42.1,74.0,spring,10.48,51.7,8.67,20.2,6.96,45.8,15.65,147.6
2022-04-20 12:00:00,off,on,off,19.0,cool,off,off,24.1,64.5,0.0081,spring,8.41,62.8,7.49,23.3,6.55,100.6,16.25,107.7
2022-04-20 14:00:00,off,off,off,25.0,heat,off,off,22.1,66.9,51.4,spring,28.3,156.7,9.56,22.7,5.35,101.5,27.09,154.4
2022-04-20 18:00:00,off,off,off,22.0,heat,off,off,22.8,93.7,14.6,spring,8.67,72.1,5.37,13.9,9.35,42.4,24.1,101.9
2022-04-20 20:00:00,on,off,off,22.0,cool,on,on,24.3,85.4,0.0053,spring,15.66,103.9,9.25,22.3,17.85,184.3,28.39,84.5
2022-04-21 08:00:00,off,on,on,18.0,heat,on,off,18.6,53.6,66.3,spring,8.65,85.1,6.0,28.0,9.47,47.9,17.88,136.5
2022-04-21 12:00:00,off,on,off,26.0,heat,on,off,22.2,17.0,0.0,spring,10.08,89.1,7.35,20.5,3.03,93.6,22.48,129.6
2022-04-21 14:00:00,off,off,off,23.0,heat,on,off,22.7,46.3,24.2,spring,25.7,96.6,7.49,18.7,8.78,76.8,19.56,52.2
2022-04-21 18:00:00,off,off,off,18.0,heat,on,off,22.8,4.6,0.0088,spring,12.42,70.3,7.6,17.6,7.03,89.8,31.66,134.1
2022-04-21 20:00:00,on,on,off,23.0,cool,off,on,23.2,18.2,0.0029,spring,28.71,178.7,9.57,10.4,10.91,295.4,24.25,136.1
2022-04-22 08:00:00,off,on,off,21.0,heat,off,off,20.7,65.5,91.7,spring,14.24,62.0,9.38,29.4,2.43,54.4,24.49,83.0
