timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-11-19 18:00:00,off,off,off,21.0,heat,on,off,15.8,46.1,0.0043,fall,4.25,32.6,16.73,77.1,9.07,82.4,23.57,171.9
2021-11-19 20:00:00,on,on,off,24.0,heat,on,on,19.1,65.4,0.0089,fall,6.87,36.0,20.31,138.8,11.52,297.4,31.3,139.1
2021-11-20 08:00:00,off,off,off,19.0,heat,off,off,20.7,64.1,81.0,fall,7.49,31.7,10.53,74.0,3.55,98.3,31.91,126.9
2021-11-20 12:00:00,off,off,off,22.0,heat,off,off,21.6,7.6,10.3,fall,8.5,23.0,11.82,120.0,9.34,41.4,14.16,49.5
2021-11-20 14:00:00,off,on,off,23.0,heat,on,off,19.3,61.9,30.1,fall,8.96,31.5,11.09,74.8,6.49,96.7,23.01,55.9
2021-11-20 18:00:00,off,on,on,24.0,heat,on,off,22.6,31.6,0.0056,fall,2.24,40.6,19.71,94.8,7.99,117.1,37.69,103.6
2021-11-20 20:00:00,on,off,off,23.0,heat,on,on,21.7,34.6,0.0014,fall,3.9,28.9,35.44,190.3,14.7,293.7,39.37,138.4
2021-11-21 08:00:00,off,on,off,22.0,heat,off,off,17.6,7.0,41.3,fall,9.83,16.6,11.99,103.9,6.28,61.4,28.35,35.8
2021-11-21 12:00:00,off,off,off,17.0,heat,on,off,17.0,61.2,0.0054,fall,2.47,26.9,15.64,72.9,6.66,77.0,28.25,168.4
2021-11-21 14:00:00,off,off,off,21.0,heat,on,off,17.9,71.0,92.0,fall,3.8,40.4,16.8,96.4,9.61,60.7,21.69,62.2
2021-11-21 18:00:00,off,off,off,19.0,heat,on,off,20.9,6.4,7.4,fall,3.0,24.6,19.09,72.3,7.89,76.2,38.42,102.5
2021-11-21 20:00:00,on,off,off,21.0,heat,on,on,18.9,45.6,0.0047,fall,6.12,32.5,32.37,231.5,10.37,200.1,31.28,135.6
2021-11-22 08:00:00,off,off,on,28.0,cool,on,off,24.0,90.9,96.0,fall,8.18,16.4,13.95,67.7,6.03,76.0,21.09,96.2
2021-11-22 12:00:00,off,on,off,23.0,heat,off,off,19.6,47.6,0.0054,fall,4.55,19.1,14.91,113.4,9.54,117.3,24.32,120.9
2021-11-22 14:00:00,off,off,on,23.0,heat,on,off,22.4,63.9,88.5,fall,3.17,39.1,18.58,70.2,3.97,59.2,15.05,157.9
2021-11-22 18:00:00,off,off,off,19.0,heat,on,off,21.2,96.3,0.0026,fall,3.6,28.9,13.37,94.6,2.03,101.6,30.82,138.0
2021-11-22 20:00:00,on,on,on,18.0,heat,on,on,22.1,83.6,0.0068,fall,4.91,18.1,20.08,174.1,15.59,187.8,23.09,138.2
2021-11-23 08:00:00,off,on,on,23.0,cool,on,off,23.7,25.4,83.8,fall,6.16,37.6,13.99,76.3,9.45,94.5,21.18,87.8
2021-11-23 12:00:00,off,on,off,22.0,heat,on,off,21.8,6.3,0.0082,fall,6.71,28.3,14.44,83.3,5.61,78.7,13.04,179.5
2021-11-23 14:00:00,off,off,on,19.0,heat,off,off,22.6,26.7,85.1,fall,9.7,27.5,16.23,73.0,4.45,104.8,26.11,57.5
2021-11-23 18:00:00,off,on,on,27.0,cool,on,off,23.1,76.8,0.0083,fall,7.73,18.4,12.2,72.9,3.42,41.3,17.11,45.0
2021-11-23 20:00:00,on,on,off,21.0,heat,on,on,16.8,55.4,0.0063,fall,3.35,44.6,33.91,205.7,18.15,213.6,13.51,164.4
2021-11-24 08:00:00,off,off,off,21.0,heat,off,off,18.6,26.9,96.6,fall,8.94,31.7,12.53,100.1,2.1,54.8,39.17,73.6
2021-11-24 12:00:00,off,off,off,18.0,heat,off,off,19.1,52.4,0.0024,fall,8.14,28.4,16.76,103.5,9.85,48.2,25.72,58.2
2021-11-24 14:00:00,off,off,off,19.0,heat,off,off,16.2,15.0,76.2,fall,5.15,18.1,10.61,66.7,6.68,56.7,12.35,141.2
2021-11-24 18:00:00,off,on,off,24.0,heat,off,off,20.4,42.0,0.0061,fall,2.46,18.0,10.29,78.2,7.11,31.3,24.21,179.4
2021-11-24 20:00:00,on,off,off,23.0,heat,on,on,19.1,11.1,0.0036,fall,3.76,25.4,36.54,192.2,16.62,184.3,35.24,81.4
2021-11-25 08:00:00,off,on,off,17.0,heat,off,off,15.8,42.2,34.7,fall,2.35,17.1,12.75,116.0,8.15,47.4,35.68,173.6
2021-11-25 12:00:00,off,on,off,22.0,heat,off,off,18.8,99.6,0.0003,fall,5.12,30.7,17.74,88.3,7.12,56.7,10.32,148.3
2021-11-25 14:00:00,off,off,off,20.0,heat,on,off,15.6,39.2,82.9,fall,5.52,44.8,11.35,97.6,3.88,112.5,23.88,154.7
2021-11-25 18:00:00,off,off,on,23.0,heat,on,off,22.0,79.8,7.3,fall,2.58,39.6,19.62,97.1,3.05,83.1,10.98,117.8
2021-11-25 20:00:00,on,off,off,21.0,heat,on,off,18.5,22.0,1.5,fall,5.25,27.6,31.67,138.3,15.87,256.4,19.75,134.6
2021-11-26 08:00:00,off,off,off,16.0,heat,off,off,16.3,30.9,95.9,fall,8.77,17.0,18.72,104.7,8.39,70.2,28.79,111.6
2021-11-26 12:00:00,off,off,off,18.0,heat,off,off,19.8,5.5,0.0022,fall,7.32,26.8,17.95,68.7,2.38,54.7,13.64,105.6
2021-11-26 14:00:00,off,on,on,20.0,heat,on,off,22.4,25.1,61.5,fall,3.06,20.3,17.72,84.1,3.01,96.8,25.42,133.0
2021-11-26 18:00:00,off,off,on,19.0,cool,off,off,23.3,72.2,0.0023,fall,4.87,17.5,18.63,97.7,2.51,117.9,19.8,177.5
2021-11-26 20:00:00,on,off,on,21.0,heat,on,on,22.1,16.8,0.0028,fall,6.21,15.3,32.18,142.1,16.43,273.8,33.93,74.5
2021-11-27 08:00:00,off,off,off,23.0,heat,on,off,20.4,42.0,47.6,fall,7.48,22.0,14.14,94.3,5.97,48.7,13.28,62.8
2021-11-27 12:00:00,off,on,on,21.0,heat,off,off,22.6,15.9,0.0078,fall,8.35,32.3,10.4,108.2,3.91,102.8,38.24,166.6
2021-11-27 14:00:00,off,off,off,18.0,heat,off,off,19.1,3.5,73.7,fall,2.09,35.8,14.3,88.6,4.62,69.9,32.11,106.6
2021-11-27 18:00:00,off,on,off,19.0,heat,on,off,15.8,41.5,0.0009,fall,5.51,27.6,13.56,112.6,5.36,77.7,22.76,96.2
2021-11-27 20:00:00,on,off,off,17.0,heat,on,off,15.6,20.6,13.1,fall,6.01,29.1,28.31,239.1,15.69,238.8,36.67,148.6
2021-11-28 08:00:00,off,off,on,23.0,heat,off,off,22.8,35.4,82.1,fall,3.45,23.0,11.57,69.5,3.16,45.2,24.81,100.6
2021-11-28 12:00:00,off,off,on,20.0,cool,off,off,23.7,78.7,0.0005,fall,8.4,34.8,14.2,98.8,5.05,75.6,12.38,152.0
2021-11-28 14:00:00,off,off,off,17.0,heat,off,off,20.2,2.4,98.4,fall,4.16,35.1,12.63,88.4,2.84,31.1,33.71,59.8
2021-11-28 18:00:00,off,on,on,27.0,cool,off,off,23.2,67.3,0.0058,fall,7.18,19.7,17.49,65.2,3.45,53.6,11.92,135.5
2021-11-28 20:00:00,on,off,off,19.0,heat,on,on,19.4,44.2,0.0052,fall,4.76,42.9,21.52,226.7,15.63,201.3,15.28,72.9
2021-11-29 08:00:00,off,on,off,17.0,heat,on,off,15.3,90.5,82.0,fall,4.59,24.8,16.59,108.8,5.05,94.5,20.85,91.3
2021-11-29 12:00:00,off,on,off,18.0,heat,off,off,15.4,9.4,0.0021,fall,4.43,34.4,11.83,119.3,3.08,74.3,31.92,74.4
2021-11-29 14:00:00,off,on,off,20.0,heat,off,off,15.3,26.0,61.0,fall,4.45,21.8,12.8,91.3,2.15,36.0,30.14,30.9
2021-11-29 18:00:00,off,on,off,17.0,heat,on,off,16.5,60.6,0.0043,fall,2.03,43.1,12.2,101.1,2.94,66.7,20.17,71.7
2021-11-29 20:00:00,on,on,off,19.0,heat,on,on,16.9,69.5,0.0089,fall,3.9,33.6,26.91,220.4,17.55,282.4,11.64,171.2
2021-11-30 08:00:00,off,on,off,19.0,heat,on,off,17.6,9.0,22.4,fall,6.97,28.8,12.21,98.1,8.51,49.6,26.1,137.6
2021-11-30 12:00:00,off,off,off,20.0,heat,on,off,20.6,29.8,0.0076,fall,4.43,35.4,10.79,60.9,3.82,104.8,35.17,84.7
2021-11-30 14:00:00,off,on,on,21.0,heat,on,off,22.7,90.7,70.5,fall,8.14,28.0,10.7,79.2,2.05,102.9,20.51,92.7
2021-11-30 18:00:00,off,on,off,19.0,heat,on,off,17.8,90.8,0.0003,fall,9.04,31.8,13.39,94.1,3.54,89.1,22.28,69.1
2021-11-30 20:00:00,on,off,off,18.0,heat,on,on,20.4,92.1,0.0073,fall,6.36,28.5,35.21,216.5,14.44,197.7,24.8,83.4
2021-12-01 08:00:00,off,on,off,18.0,heat,on,off,13.6,80.6,58.5,winter,6.34,24.0,15.11,104.1,2.38,100.4,29.82,167.1
2021-12-01 12:00:00,off,on,off,17.0,heat,off,off,14.8,4.6,0.0017,winter,5.95,19.7,19.96,106.8,4.9,31.4,22.59,138.5
2021-12-01 14:00:00,off,on,off,17.0,heat,on,off,14.3,65.9,46.3,winter,9.35,39.7,10.07,113.8,2.71,34.7,24.88,130.5
2021-12-01 18:00:00,off,on,off,17.0,heat,off,off,12.2,77.7,0.0059,winter,9.41,40.8,12.59,117.6,9.67,52.4,33.51,54.2
2021-12-01 20:00:00,on,off,off,16.0,heat,on,on,12.3,12.5,0.0095,winter,7.6,44.8,26.48,173.5,10.09,244.9,17.39,34.7
2021-12-02 08:00:00,off,off,off,19.0,heat,off,off,14.5,61.8,69.5,winter,6.95,21.4,13.91,106.1,8.7,44.8,27.28,38.4
2021-12-02 12:00:00,off,off,off,17.0,heat,on,off,12.8,98.9,0.0077,winter,9.46,35.6,10.7,66.2,4.22,94.2,34.92,147.7
2021-12-02 14:00:00,off,off,off,17.0,heat,off,off,14.4,12.5,74.9,winter,6.13,39.4,12.7,97.8,7.81,63.0,30.6,179.1
2021-12-02 18:00:00,off,off,off,18.0,heat,off,off,14.6,42.7,0.0073,winter,7.85,36.7,13.37,84.4,6.62,51.8,11.61,144.0
2021-12-02 20:00:00,on,off,off,18.0,heat,on,on,13.6,78.7,0.004,winter,8.03,44.7,33.71,195.6,13.26,240.7,13.87,62.2
2021-12-03 08:00:00,off,on,off,17.0,heat,off,off,12.4,49.6,48.6,winter,3.4,22.5,11.76,68.0,4.98,36.4,39.96,89.6
2021-12-03 12:00:00,off,off,off,18.0,heat,on,off,13.7,91.4,0.0002,winter,6.97,19.5,16.83,65.3,6.1,42.0,21.24,30.2
2021-12-03 14:00:00,off,on,off,17.0,heat,off,off,13.1,3.1,32.7,winter,6.02,32.6,10.76,90.7,5.36,36.1,17.23,84.9
2021-12-03 18:00:00,off,on,off,19.0,heat,on,off,14.9,53.8,0.0087,winter,2.95,30.2,18.58,69.1,3.27,91.7,33.81,30.2
2021-12-03 20:00:00,on,on,off,16.0,heat,on,on,14.9,97.2,0.0097,winter,6.92,40.8,35.75,214.0,19.11,262.1,24.49,158.6
2021-12-04 08:00:00,off,off,off,18.0,heat,on,off,13.8,56.6,78.8,winter,6.93,20.5,17.61,117.4,6.9,46.6,19.09,114.3
2021-12-04 12:00:00,off,off,off,16.0,heat,on,off,14.7,82.3,0.0017,winter,8.03,23.6,14.81,79.7,6.96,54.7,35.55,34.7
2021-12-04 14:00:00,off,on,off,17.0,heat,off,off,13.4,70.9,42.6,winter,7.6,35.3,18.78,83.5,3.34,41.6,30.75,106.8
2021-12-04 18:00:00,off,on,off,17.0,heat,off,off,12.6,79.2,0.0023,winter,5.98,34.1,14.81,90.2,7.42,117.4,31.53,128.9
2021-12-04 20:00:00,on,off,off,17.0,heat,on,on,12.9,9.5,0.0063,winter,3.95,22.8,26.77,230.6,16.5,245.1,32.35,48.6
2021-12-05 08:00:00,off,off,off,18.0,heat,on,off,15.0,92.9,92.2,winter,4.89,38.0,16.42,66.9,8.68,109.6,13.18,62.5
2021-12-05 12:00:00,off,on,off,18.0,heat,on,off,13.5,75.9,0.0097,winter,7.84,42.9,17.62,118.5,6.25,97.6,23.35,53.4
2021-12-05 14:00:00,off,off,off,18.0,heat,off,off,13.8,1.7,59.9,winter,7.67,35.1,11.56,61.5,9.15,30.1,36.8,117.4
2021-12-05 18:00:00,off,off,off,18.0,heat,on,off,14.1,38.5,0.002,winter,7.25,18.4,19.9,114.4,3.22,41.6,21.11,129.5
2021-12-05 20:00:00,on,on,off,17.0,heat,on,on,14.9,47.4,0.0089,winter,2.94,20.7,27.55,167.1,14.58,237.7,22.45,109.1
2021-12-06 08:00:00,off,on,off,17.0,heat,on,off,12.8,23.9,46.3,winter,9.75,34.9,11.93,76.8,2.87,83.8,18.6,32.7
2021-12-06 12:00:00,off,off,off,16.0,heat,off,off,13.3,15.0,0.0043,winter,4.49,23.7,15.24,95.0,8.31,102.7,25.96,154.2
2021-12-06 14:00:00,off,on,off,19.0,heat,off,off,14.8,38.5,25.4,winter,3.46,40.0,13.31,115.5,3.05,117.6,32.19,178.3
2021-12-06 18:00:00,off,on,off,17.0,heat,off,off,12.8,90.2,0.0085,winter,2.7,35.4,17.17,66.6,4.89,70.8,14.38,66.8
2021-12-06 20:00:00,on,off,off,16.0,heat,on,on,12.5,100.0,0.0028,winter,4.42,35.2,39.03,138.7,15.25,190.2,26.76,81.2
2021-12-07 08:00:00,off,on,off,18.0,heat,on,off,13.4,52.4,65.9,winter,6.77,34.3,14.28,87.8,3.69,110.8,11.97,46.8
2021-12-07 12:00:00,off,on,off,16.0,heat,on,off,13.2,84.2,0.0036,winter,2.9,26.8,10.54,105.7,5.71,119.3,22.15,71.8
2021-12-07 14:00:00,off,on,off,19.0,heat,off,off,13.6,40.7,66.9,winter,8.03,36.6,18.27,61.4,6.64,51.2,36.91,76.5
2021-12-07 18:00:00,off,on,off,16.0,heat,on,off,14.7,89.9,0.0062,winter,2.04,16.9,18.95,105.5,9.63,47.5,13.9,96.4
2021-12-07 20:00:00,on,on,off,18.0,heat,on,on,13.0,19.9,0.001,winter,5.42,35.7,37.04,140.8,19.56,232.7,30.8,42.0
2021-12-08 08:00:00,off,on,off,19.0,heat,on,off,14.7,46.5,54.9,winter,8.93,19.3,12.03,64.1,6.78,38.5,20.3,163.1
2021-12-08 12:00:00,off,on,off,17.0,heat,on,off,13.1,79.2,0.0038,winter,9.36,30.0,15.02,108.8,7.78,116.0,24.63,149.7
2021-12-08 14:00:00,off,off,off,18.0,heat,off,off,14.5,15.1,38.3,winter,4.13,30.8,18.25,76.8,5.86,111.6,31.15,163.4
2021-12-08 18:00:00,off,on,off,16.0,heat,on,off,12.6,92.8,0.0034,winter,8.94,40.6,16.85,85.4,7.69,70.1,35.42,76.6
2021-12-08 20:00:00,on,off,off,16.0,heat,on,on,13.8,96.9,0.0059,winter,5.61,32.6,24.91,202.5,16.1,277.8,17.69,108.2
2021-12-09 08:00:00,off,on,off,17.0,heat,off,off,12.2,83.5,78.6,winter,3.5,33.2,13.36,118.2,4.71,62.4,26.47,91.9
2021-12-09 12:00:00,off,on,off,16.0,heat,on,off,12.6,7.0,0.0053,winter,4.29,34.1,18.52,101.6,9.85,98.1,29.0,85.5
2021-12-09 14:00:00,off,off,off,17.0,heat,on,off,12.9,87.2,59.2,winter,6.76,42.1,10.38,63.7,6.24,68.4,31.91,178.8
2021-12-09 18:00:00,off,on,off,16.0,heat,on,off,12.0,98.9,0.0096,winter,3.94,32.5,10.34,72.2,9.68,105.1,38.28,91.4
2021-12-09 20:00:00,on,on,off,17.0,heat,on,on,13.3,48.3,0.0093,winter,9.3,44.9,38.67,239.2,11.0,183.4,21.47,53.0
2021-12-10 08:00:00,off,off,off,18.0,heat,off,off,13.8,51.9,79.3,winter,4.36,32.9,17.59,92.1,6.08,94.8,18.39,100.5
2021-12-10 12:00:00,off,on,off,18.0,heat,on,off,14.3,94.8,0.0064,winter,9.94,34.4,15.66,75.6,8.71,80.6,24.54,58.7
2021-12-10 14:00:00,off,off,off,17.0,heat,off,off,13.4,15.6,44.0,winter,2.4,32.8,10.71,113.0,4.03,54.2,32.85,119.1
2021-12-10 18:00:00,off,on,off,19.0,heat,off,off,14.4,53.2,0.0035,winter,5.88,28.0,14.7,92.8,8.35,86.7,13.3,49.5
2021-12-10 20:00:00,on,off,off,16.0,heat,on,on,12.3,70.0,0.0051,winter,6.28,24.4,36.9,180.5,12.73,206.4,32.13,62.3
2021-12-11 08:00:00,off,on,off,19.0,heat,off,off,13.8,40.9,99.0,winter,4.91,37.7,11.76,68.3,6.15,91.7,23.41,138.8
2021-12-11 12:00:00,off,on,off,18.0,heat,off,off,13.8,18.6,0.0019,winter,2.9,30.5,17.01,111.3,4.82,78.7,24.04,143.3
2021-12-11 14:00:00,off,on,off,17.0,heat,on,off,15.0,77.0,31.4,winter,7.54,40.1,11.89,92.8,5.75,77.4,31.64,144.6
2021-12-11 18:00:00,off,on,off,16.0,heat,off,off,12.0,1.8,0.0025,winter,7.82,23.0,15.09,102.2,8.8,64.5,17.39,55.8
2021-12-11 20:00:00,on,on,off,17.0,heat,on,on,12.4,73.2,0.0047,winter,2.11,37.2,28.26,132.1,15.68,185.4,35.39,39.3
2021-12-12 08:00:00,off,off,off,17.0,heat,off,off,13.6,31.0,87.9,winter,3.61,37.2,19.14,112.2,8.65,71.4,26.04,40.0
2021-12-12 12:00:00,off,on,off,18.0,heat,on,off,14.4,5.6,0.0071,winter,8.91,22.0,12.66,77.4,7.93,84.2,31.41,168.7
2021-12-12 14:00:00,off,off,off,17.0,heat,off,off,14.1,16.9,53.0,winter,9.29,34.1,18.27,60.9,3.56,41.5,12.33,123.5
2021-12-12 18:00:00,off,on,off,18.0,heat,on,off,13.9,15.0,0.0037,winter,7.19,21.1,14.26,77.5,9.86,30.4,10.36,43.3
2021-12-12 20:00:00,on,on,off,17.0,heat,on,on,12.3,87.2,0.0032,winter,3.03,17.9,31.46,124.4,14.72,244.0,26.36,133.1
2021-12-13 08:00:00,off,off,off,17.0,heat,off,off,13.7,7.6,69.6,winter,7.31,33.4,19.53,92.0,9.03,33.9,22.87,74.5
2021-12-13 12:00:00,off,on,off,19.0,heat,off,off,14.0,29.5,0.0048,winter,9.99,22.2,10.47,104.7,6.06,93.6,35.75,44.0
2021-12-13 14:00:00,off,on,off,17.0,heat,off,off,12.0,20.9,46.8,winter,6.57,25.4,19.56,66.7,3.43,91.6,17.33,110.9
2021-12-13 18:00:00,off,on,off,16.0,heat,off,off,14.4,60.9,0.0003,winter,7.72,29.9,12.55,75.9,5.27,38.0,19.59,30.6
2021-12-13 20:00:00,on,on,off,17.0,heat,on,on,12.2,30.6,0.0031,winter,8.85,24.3,29.9,183.6,11.44,267.9,15.0,51.7
2021-12-14 08:00:00,off,off,off,17.0,heat,off,off,12.3,37.9,55.7,winter,4.09,40.5,13.85,109.4,9.43,99.1,30.13,148.2
2021-12-14 12:00:00,off,off,off,17.0,heat,on,off,14.8,97.0,0.0077,winter,6.64,32.0,17.3,99.4,7.2,82.0,29.13,80.6
2021-12-14 14:00:00,off,on,off,17.0,heat,on,off,12.1,71.4,34.3,winter,3.69,35.6,10.28,75.8,7.91,78.3,22.89,131.1
2021-12-14 18:00:00,off,off,off,17.0,heat,on,off,14.2,3.8,0.0041,winter,6.3,37.6,14.88,116.4,5.92,59.8,18.38,131.7
2021-12-14 20:00:00,on,off,off,16.0,heat,on,on,14.4,6.0,0.0066,winter,4.55,31.5,26.08,232.9,13.26,213.5,20.03,145.3
2021-12-15 08:00:00,off,on,off,16.0,heat,on,off,13.7,12.3,90.2,winter,4.93,27.2,15.82,107.1,7.22,106.8,37.7,113.2
2021-12-15 12:00:00,off,on,off,16.0,heat,off,off,13.9,86.7,0.0047,winter,9.3,33.8,11.93,103.4,4.91,69.0,35.06,65.8
2021-12-15 14:00:00,off,off,off,17.0,heat,off,off,13.2,82.1,60.0,winter,2.6,28.7,17.82,97.6,4.46,93.2,18.17,83.9
2021-12-15 18:00:00,off,off,off,16.0,heat,off,off,12.1,80.9,0.0096,winter,7.14,34.2,12.72,60.9,8.1,51.4,23.68,66.5
2021-12-15 20:00:00,on,off,off,19.0,heat,on,on,14.5,26.6,0.0016,winter,7.0,40.8,20.99,201.9,18.29,221.3,36.02,162.3
2021-12-16 08:00:00,off,on,off,17.0,heat,on,off,14.0,13.8,54.0,winter,3.0,31.0,14.95,69.9,5.35,99.3,38.24,46.0
2021-12-16 12:00:00,off,off,off,16.0,heat,on,off,12.5,47.4,0.0077,winter,7.67,35.9,14.4,83.4,7.33,114.6,13.61,95.7
2021-12-16 14:00:00,off,on,off,18.0,heat,off,off,14.0,60.4,38.6,winter,8.23,41.4,16.99,68.2,7.3,89.0,20.07,108.2
2021-12-16 18:00:00,off,off,off,19.0,heat,off,off,14.1,47.3,0.0033,winter,4.2,35.8,18.11,62.4,6.93,119.2,12.4,102.9
2021-12-16 20:00:00,on,off,off,19.0,heat,on,on,14.5,51.9,0.0043,winter,7.81,25.0,22.38,190.5,14.08,216.0,16.88,98.4
2021-12-17 08:00:00,off,off,off,19.0,heat,off,off,14.2,97.8,64.4,winter,4.35,40.3,19.16,119.9,5.25,108.3,20.23,91.2
2021-12-17 12:00:00,off,off,off,18.0,heat,off,off,14.6,53.1,0.0087,winter,7.49,38.4,16.21,64.6,5.13,59.4,38.42,121.1
2021-12-17 14:00:00,off,off,off,18.0,heat,off,off,13.3,87.1,58.9,winter,7.08,27.2,15.47,61.0,7.22,55.0,21.82,146.4
2021-12-17 18:00:00,off,on,off,17.0,heat,off,off,12.6,10.7,0.004,winter,8.8,23.6,17.57,82.7,4.5,79.7,11.75,153.3
2021-12-17 20:00:00,on,off,off,17.0,heat,on,on,12.5,90.5,0.0031,winter,3.96,30.0,24.92,161.3,12.17,292.3,24.62,73.1
2021-12-18 08:00:00,off,off,off,17.0,heat,on,off,14.1,45.9,98.1,winter,6.83,29.7,19.75,114.4,5.61,76.1,21.48,126.7
2021-12-18 12:00:00,off,off,off,17.0,heat,on,off,13.5,68.9,0.0053,winter,6.41,43.5,10.13,71.6,9.98,66.6,39.59,161.0
2021-12-18 14:00:00,off,off,off,17.0,heat,on,off,14.6,35.3,37.6,winter,9.57,38.5,10.25,117.8,7.94,114.8,36.83,133.4
2021-12-18 18:00:00,off,on,off,17.0,heat,on,off,12.4,88.8,0.0034,winter,4.82,32.9,12.69,60.0,5.63,57.9,29.91,53.0
2021-12-18 20:00:00,on,on,off,18.0,heat,on,on,15.0,84.5,0.0082,winter,6.27,16.1,35.14,163.9,17.93,213.9,16.04,38.7
2021-12-19 08:00:00,off,off,off,18.0,heat,off,off,13.1,82.7,84.9,winter,3.36,22.9,14.19,112.9,7.99,32.8,22.66,118.2
2021-12-19 12:00:00,off,on,off,16.0,heat,on,off,12.9,84.3,0.0069,winter,2.34,24.2,19.09,102.4,2.43,35.4,30.63,150.9
2021-12-19 14:00:00,off,off,off,17.0,heat,off,off,13.3,74.4,42.4,winter,7.68,22.4,19.18,104.1,6.06,119.0,35.18,180.0
2021-12-19 18:00:00,off,on,off,17.0,heat,off,off,13.1,71.0,0.0026,winter,5.43,24.8,13.14,107.3,3.81,117.5,37.21,144.9
2021-12-19 20:00:00,on,off,off,17.0,heat,on,on,13.1,26.6,0.0017,winter,2.03,15.4,20.45,147.5,15.25,245.5,33.91,95.0
2021-12-20 08:00:00,off,on,off,17.0,heat,off,off,13.4,79.5,69.3,winter,8.85,36.4,10.73,90.5,3.9,48.3,15.2,126.5
2021-12-20 12:00:00,off,on,off,17.0,heat,on,off,12.4,95.9,0.0019,winter,5.49,35.7,11.14,70.6,6.05,75.0,13.99,128.6
2021-12-20 14:00:00,off,off,off,18.0,heat,on,off,13.9,8.2,96.1,winter,6.91,41.2,14.07,86.6,3.59,86.4,18.99,92.3
2021-12-20 18:00:00,off,off,off,16.0,heat,off,off,12.4,91.9,0.002,winter,5.18,20.0,17.07,110.4,3.47,48.6,31.56,73.4
2021-12-20 20:00:00,on,off,off,17.0,heat,on,on,14.4,51.1,0.0096,winter,8.02,32.7,38.16,210.4,17.7,258.6,24.79,164.4
2021-12-21 08:00:00,off,off,off,16.0,heat,on,off,13.7,22.0,78.5,winter,5.76,21.3,19.81,77.7,3.2,88.7,19.46,105.0
2021-12-21 12:00:00,off,off,off,18.0,heat,on,off,13.2,87.3,0.0078,winter,7.94,33.3,15.94,108.5,4.98,62.2,24.17,149.3
2021-12-21 14:00:00,off,on,off,17.0,heat,off,off,13.6,88.4,79.4,winter,2.48,21.1,12.68,104.2,9.25,50.3,23.31,113.6
2021-12-21 18:00:00,off,on,off,17.0,heat,on,off,12.6,13.1,0.0022,winter,9.45,42.0,10.01,71.2,3.16,74.5,10.96,81.6
2021-12-21 20:00:00,on,off,off,16.0,heat,on,on,12.4,78.1,0.0083,winter,2.4,36.8,28.29,172.2,16.89,236.0,33.32,64.5
2021-12-22 08:00:00,off,on,off,18.0,heat,on,off,13.8,30.9,96.1,winter,3.32,43.8,11.06,74.0,3.41,31.2,25.34,170.9
2021-12-22 12:00:00,off,on,off,17.0,heat,on,off,12.5,88.9,0.0096,winter,6.37,19.2,14.76,116.1,9.17,102.5,24.48,107.7
2021-12-22 14:00:00,off,on,off,16.0,heat,on,off,13.4,7.4,27.8,winter,6.64,28.5,15.71,81.8,9.96,117.6,11.81,49.0
2021-12-22 18:00:00,off,off,off,18.0,heat,off,off,13.9,53.5,0.0086,winter,4.55,32.7,18.77,105.8,4.29,116.2,26.84,48.8
2021-12-22 20:00:00,on,on,off,17.0,heat,on,on,12.7,12.8,0.0093,winter,2.51,43.5,29.48,220.1,15.91,286.2,29.57,100.5
2021-12-23 08:00:00,off,on,off,17.0,heat,on,off,12.9,28.2,62.1,winter,3.85,31.9,15.73,114.8,9.07,111.3,27.94,35.6
2021-12-23 12:00:00,off,on,off,20.0,heat,on,off,14.8,86.6,0.0049,winter,5.81,42.2,13.18,110.4,7.93,108.9,31.57,64.7
2021-12-23 14:00:00,off,on,off,19.0,heat,off,off,14.1,18.6,69.0,winter,6.18,27.9,16.29,73.0,3.0,82.7,13.24,163.7
2021-12-23 18:00:00,off,on,off,18.0,heat,on,off,12.7,76.0,0.0041,winter,6.27,21.1,19.34,113.9,5.4,74.1,23.79,115.8
2021-12-23 20:00:00,on,on,off,19.0,heat,on,on,14.9,45.0,0.0096,winter,4.42,39.7,29.59,227.1,16.68,193.0,27.76,96.2
2021-12-24 08:00:00,off,on,off,18.0,heat,on,off,13.5,52.3,44.5,winter,5.26,22.7,18.29,108.1,5.91,52.0,22.33,92.0
2021-12-24 12:00:00,off,off,off,17.0,heat,off,off,14.0,34.3,0.0017,winter,2.78,30.8,14.42,88.9,4.09,66.0,37.29,103.7
2021-12-24 14:00:00,off,off,off,18.0,heat,off,off,13.8,13.5,60.7,winter,3.88,35.2,17.57,90.2,2.9,113.6,19.46,46.0
2021-12-24 18:00:00,off,off,off,18.0,heat,on,off,13.7,73.0,0.0097,winter,2.0,21.1,10.21,89.0,8.54,56.4,16.45,135.8
2021-12-24 20:00:00,on,on,off,18.0,heat,on,on,13.4,19.0,0.0092,winter,7.27,26.6,31.44,223.9,16.59,227.8,13.78,98.2
2021-12-25 08:00:00,off,off,off,16.0,heat,on,off,12.6,42.9,27.7,winter,8.33,23.9,17.13,80.6,7.97,68.9,35.36,116.9
2021-12-25 12:00:00,off,on,off,18.0,heat,on,off,14.6,64.3,0.0009,winter,2.91,24.4,12.33,82.6,7.5,34.3,38.23,157.1
