timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-11-02 20:00:00,on,off,off,19.0,heat,on,on,17.0,89.1,0.0094,fall,3.35,23.2,6.61,53.1,13.57,188.4,18.33,63.1
2021-11-03 08:00:00,off,on,on,22.0,cool,on,off,23.3,81.9,90.1,fall,4.86,20.7,7.49,55.3,3.71,40.4,29.5,98.0
2021-11-03 12:00:00,off,on,off,21.0,heat,off,off,16.1,33.7,0.0023,fall,3.68,24.4,8.85,48.4,4.35,107.7,22.6,50.6
2021-11-03 14:00:00,off,on,on,20.0,cool,off,off,23.8,88.7,88.5,fall,9.24,34.3,9.89,54.4,7.25,44.5,35.29,135.5
2021-11-03 18:00:00,off,on,off,20.0,heat,off,off,20.3,11.8,0.0062,fall,9.56,19.1,6.78,39.1,7.68,60.2,19.96,170.2
2021-11-03 20:00:00,on,on,off,16.0,heat,on,on,16.0,14.1,0.0,fall,9.99,33.2,9.5,47.0,12.56,286.3,19.3,161.3
2021-11-04 08:00:00,off,off,off,18.0,heat,off,off,17.1,60.8,63.8,fall,5.84,21.3,5.12,35.2,5.53,70.6,39.59,65.4
2021-11-04 12:00:00,off,off,off,18.0,heat,off,off,21.7,41.0,0.0098,fall,9.17,37.9,5.86,30.7,7.42,91.8,24.92,103.1
2021-11-04 14:00:00,off,on,off,20.0,heat,off,off,16.1,50.5,93.3,fall,9.63,29.6,8.79,35.6,4.02,101.4,19.42,81.9
2021-11-04 18:00:00,off,on,off,21.0,heat,on,off,19.2,50.3,0.0051,fall,2.68,15.0,9.18,55.8,5.58,109.2,39.75,35.8
2021-11-04 20:00:00,on,on,off,17.0,heat,on,on,15.1,40.0,0.003,fall,6.87,38.3,6.7,57.6,18.15,280.6,11.17,166.5
2021-11-05 08:00:00,off,off,off,24.0,heat,off,off,21.1,7.4,28.2,fall,5.27,19.8,5.93,56.3,2.77,98.2,39.55,59.0
2021-11-05 12:00:00,off,on,on,23.0,heat,on,off,22.4,17.3,0.0044,fall,7.27,24.9,6.17,47.1,4.45,100.6,25.9,48.9
2021-11-05 14:00:00,off,on,off,17.0,heat,off,off,15.8,69.1,32.2,fall,3.54,28.4,7.56,37.9,4.03,76.5,38.74,125.2
2021-11-05 18:00:00,off,off,off,20.0,heat,off,off,17.3,42.9,0.0039,fall,9.3,24.4,9.24,50.8,5.72,52.4,11.16,95.5
2021-11-05 20:00:00,on,off,off,18.0,heat,on,on,16.1,8.6,0.0073,fall,2.32,26.6,6.45,55.2,18.27,207.8,17.04,61.5
2021-11-06 08:00:00,off,off,off,18.0,heat,on,off,16.8,34.4,33.2,fall,8.61,16.6,6.81,35.3,5.86,37.1,37.2,98.5
2021-11-06 12:00:00,off,off,off,18.0,heat,on,off,18.0,5.6,0.007,fall,4.07,16.6,7.36,44.2,5.41,114.8,34.07,37.2
2021-11-06 14:00:00,off,off,on,19.0,heat,on,off,22.3,24.0,60.6,fall,4.61,31.6,9.51,36.2,9.16,68.5,16.04,53.7
2021-11-06 18:00:00,off,on,off,19.0,heat,off,off,21.1,31.4,0.0063,fall,8.75,37.7,8.25,55.9,3.86,75.0,28.22,70.2
2021-11-06 20:00:00,on,off,off,17.0,heat,on,off,15.5,89.3,6.6,fall,8.36,21.9,8.8,55.5,15.6,292.2,14.53,131.6
2021-11-07 08:00:00,off,on,off,17.0,heat,off,off,16.0,90.3,72.3,fall,6.65,15.4,7.71,36.2,3.0,93.4,20.37,34.6
2021-11-07 12:00:00,off,off,on,28.0,cool,off,off,23.5,30.9,7.8,fall,5.98,30.0,5.39,35.5,6.82,30.9,37.8,179.1
2021-11-07 14:00:00,off,on,off,17.0,heat,on,off,21.1,45.4,44.0,fall,6.01,32.7,5.47,55.3,9.07,80.8,35.39,36.6
2021-11-07 18:00:00,off,on,on,24.0,heat,on,off,22.1,88.2,0.0064,fall,4.19,22.6,9.07,45.7,6.35,52.3,25.34,105.7
2021-11-07 20:00:00,on,off,off,17.0,heat,on,on,15.2,37.1,0.0087,fall,2.15,43.7,8.41,32.6,16.33,283.3,29.34,153.5
2021-11-08 08:00:00,off,on,off,18.0,heat,on,off,15.1,30.9,82.7,fall,8.5,40.6,8.91,30.1,6.26,32.7,16.98,164.4
2021-11-08 12:00:00,off,on,off,17.0,heat,off,off,15.3,87.7,0.007,fall,4.33,42.4,7.93,36.7,2.39,92.2,32.05,104.5
2021-11-08 14:00:00,off,off,off,17.0,heat,off,off,16.2,54.7,82.1,fall,8.83,24.3,7.59,35.6,2.8,32.0,31.47,104.3
2021-11-08 18:00:00,off,on,off,18.0,heat,off,off,21.1,29.5,0.006,fall,9.58,15.4,5.88,32.9,3.2,85.6,12.32,114.6
2021-11-08 20:00:00,on,on,on,27.0,heat,on,on,22.1,10.3,0.0004,fall,6.11,16.3,9.85,43.9,18.03,263.8,21.53,95.3
2021-11-09 08:00:00,off,on,on,18.0,heat,off,off,22.6,98.5,69.7,fall,2.99,22.6,5.36,36.1,9.22,116.2,39.13,120.0
2021-11-09 12:00:00,off,off,on,24.0,cool,on,off,23.9,96.3,0.006,fall,8.5,36.5,5.45,52.0,6.94,56.2,22.94,51.3
2021-11-09 14:00:00,off,on,on,25.0,heat,off,off,22.7,13.8,22.6,fall,3.01,16.0,7.22,35.1,8.99,40.9,30.04,82.7
2021-11-09 18:00:00,off,on,off,20.0,heat,on,off,19.0,87.9,0.0047,fall,3.79,34.1,9.0,38.1,5.83,71.3,21.72,55.9
2021-11-09 20:00:00,on,on,on,22.0,heat,on,on,22.6,56.0,0.0003,fall,7.51,42.9,6.31,57.5,12.11,271.1,16.04,85.9
2021-11-10 08:00:00,off,off,off,19.0,heat,off,off,16.5,73.5,83.9,fall,2.84,25.0,8.6,35.8,4.35,50.9,22.86,111.8
2021-11-10 12:00:00,off,on,on,28.0,cool,off,off,23.3,40.2,0.0075,fall,5.9,23.9,7.54,39.3,5.04,105.6,29.05,124.1
2021-11-10 14:00:00,off,on,off,20.0,heat,on,off,19.4,73.0,60.9,fall,9.31,39.5,8.71,38.5,5.54,49.4,26.68,56.4
2021-11-10 18:00:00,off,on,off,20.0,heat,off,off,16.4,89.6,0.0068,fall,6.76,39.5,6.82,41.0,2.55,57.6,17.55,48.4
2021-11-10 20:00:00,on,on,off,16.0,heat,on,on,20.4,91.0,0.0052,fall,2.98,44.4,8.1,58.2,13.91,194.2,12.9,60.5
2021-11-11 08:00:00,off,off,off,23.0,heat,on,off,19.3,23.0,55.2,fall,4.6,26.6,6.27,30.2,4.73,81.7,35.39,83.2
2021-11-11 12:00:00,off,off,on,19.0,heat,on,off,22.0,77.2,0.0004,fall,8.94,16.2,7.57,30.8,7.24,114.9,20.32,121.1
2021-11-11 14:00:00,off,off,off,20.0,heat,on,off,15.3,12.0,66.7,fall,3.78,36.9,7.55,54.1,5.74,74.1,13.41,119.3
2021-11-11 18:00:00,off,on,off,22.0,heat,on,off,19.3,2.1,0.0027,fall,7.25,34.5,6.56,42.9,7.51,67.4,31.28,99.3
2021-11-11 20:00:00,on,off,off,25.0,heat,on,on,20.9,94.7,0.0065,fall,8.09,43.8,6.06,52.0,11.41,264.9,28.79,169.2
2021-11-12 08:00:00,off,on,off,19.0,heat,on,off,15.5,52.0,60.8,fall,8.21,24.0,7.99,52.1,3.68,78.7,31.51,111.8
2021-11-12 12:00:00,off,off,off,21.0,heat,on,off,21.2,97.3,0.0064,fall,8.66,15.3,5.78,54.8,6.21,114.2,30.19,148.8
2021-11-12 14:00:00,off,on,off,21.0,heat,on,off,20.3,36.0,35.7,fall,8.16,40.7,8.94,39.7,7.14,88.8,17.08,101.3
2021-11-12 18:00:00,off,on,off,17.0,heat,on,off,16.1,59.4,0.0028,fall,5.56,33.7,9.65,50.2,4.24,37.1,22.72,142.2
2021-11-12 20:00:00,on,on,off,25.0,heat,on,on,20.4,59.8,0.0003,fall,6.81,30.6,7.68,33.5,15.18,190.3,33.32,140.7
2021-11-13 08:00:00,off,off,off,24.0,heat,off,off,21.2,45.2,45.7,fall,2.2,22.1,7.6,36.9,6.24,63.2,35.54,150.9
2021-11-13 12:00:00,off,on,off,21.0,heat,on,off,21.7,97.5,0.0026,fall,4.86,23.8,9.21,57.3,4.44,88.2,22.59,117.1
2021-11-13 14:00:00,off,on,off,18.0,heat,on,off,15.5,75.1,67.7,fall,4.88,30.0,6.75,40.5,6.64,98.9,22.1,156.3
2021-11-13 18:00:00,off,off,off,22.0,heat,on,off,20.8,8.3,0.0016,fall,3.92,40.2,8.95,53.4,6.09,68.8,14.84,83.0
2021-11-13 20:00:00,on,on,on,23.0,cool,on,on,23.3,76.1,0.0072,fall,4.43,43.7,9.67,52.7,19.67,261.5,26.56,139.1
2021-11-14 08:00:00,off,off,off,24.0,heat,off,off,20.4,42.0,63.9,fall,4.81,18.7,9.87,42.3,2.51,74.8,13.29,160.9
2021-11-14 12:00:00,off,off,on,22.0,cool,on,off,23.2,89.4,0.0062,fall,5.13,42.3,9.42,38.0,7.66,109.6,12.34,119.5
2021-11-14 14:00:00,off,on,off,19.0,heat,on,off,21.7,2.6,96.2,fall,4.08,21.9,5.39,31.0,2.42,111.1,13.52,37.1
2021-11-14 18:00:00,off,off,off,17.0,heat,on,off,18.8,48.3,0.0075,fall,3.4,21.5,9.57,46.3,4.45,102.0,30.11,165.2
2021-11-14 20:00:00,on,off,off,26.0,heat,on,on,20.9,47.8,0.0066,fall,5.75,34.0,5.68,31.0,10.28,251.5,16.41,65.8
2021-11-15 08:00:00,off,off,on,28.0,cool,off,off,23.4,26.2,33.0,fall,5.16,39.5,7.13,36.4,3.76,75.9,32.74,175.6
2021-11-15 12:00:00,off,off,off,26.0,heat,off,off,21.0,5.1,0.0095,fall,9.87,41.6,5.36,42.2,5.2,100.5,12.57,130.6
2021-11-15 14:00:00,off,off,off,20.0,heat,on,off,21.1,7.6,68.1,fall,2.99,30.7,5.16,46.8,2.19,69.3,25.11,62.2
2021-11-15 18:00:00,off,on,off,18.0,heat,on,off,21.5,66.6,0.0017,fall,6.64,30.4,8.07,48.2,3.73,73.3,32.38,95.0
2021-11-15 20:00:00,on,off,off,19.0,heat,on,on,21.0,17.5,0.0056,fall,8.03,32.0,6.17,51.2,18.57,294.4,37.16,148.8
2021-11-16 08:00:00,off,off,off,17.0,heat,on,off,16.5,89.1,35.1,fall,5.09,15.7,9.31,30.5,3.13,119.8,30.86,43.6
2021-11-16 12:00:00,off,off,off,20.0,heat,off,off,15.6,68.7,0.0069,fall,3.45,17.7,9.74,31.3,2.51,118.9,37.36,154.5
2021-11-16 14:00:00,off,off,off,17.0,heat,off,off,16.9,70.4,83.9,fall,7.06,26.6,5.82,43.9,8.54,67.0,17.54,156.0
2021-11-16 18:00:00,off,on,off,22.0,heat,off,off,20.5,9.5,0.0045,fall,9.75,31.0,8.6,49.7,5.17,76.1,29.38,112.2
2021-11-16 20:00:00,on,off,off,23.0,heat,on,on,18.4,69.3,0.0004,fall,5.55,17.4,6.07,44.0,10.65,290.8,21.44,102.5
2021-11-17 08:00:00,off,off,off,16.0,heat,off,off,15.4,4.7,63.1,fall,9.62,20.8,8.64,32.6,8.75,118.1,18.14,40.4
2021-11-17 12:00:00,off,off,off,19.0,heat,off,off,20.7,80.8,0.0034,fall,4.46,35.1,8.85,41.1,4.91,78.8,38.09,114.2
2021-11-17 14:00:00,off,off,off,22.0,heat,on,off,17.6,58.7,45.4,fall,3.44,34.2,8.99,30.8,4.07,73.3,15.98,125.6
2021-11-17 18:00:00,off,on,on,26.0,cool,on,off,23.6,11.6,3.5,fall,9.04,25.7,7.25,40.6,4.35,42.6,15.28,138.2
2021-11-17 20:00:00,on,on,off,18.0,heat,on,off,17.0,10.9,11.6,fall,8.0,28.5,5.54,39.1,11.11,190.5,18.66,40.0
2021-11-18 08:00:00,off,off,on,26.0,cool,on,off,23.5,55.6,26.2,fall,9.58,37.7,9.59,30.1,4.05,51.4,13.12,67.7
2021-11-18 12:00:00,off,on,off,20.0,heat,on,off,19.8,25.9,7.0,fall,5.09,38.3,7.26,32.1,4.49,84.8,19.36,30.6
2021-11-18 14:00:00,off,on,on,21.0,cool,on,off,23.5,6.6,25.7,fall,2.07,28.8,9.5,32.0,6.03,66.6,25.67,93.6
2021-11-18 18:00:00,off,off,off,18.0,heat,off,off,16.5,20.8,0.0027,fall,5.17,26.0,5.52,31.7,3.79,36.9,35.09,55.0
2021-11-18 20:00:00,on,off,on,22.0,heat,on,on,22.1,98.0,0.0014,fall,7.63,29.6,5.79,34.5,17.44,220.3,27.12,99.1
2021-11-19 08:00:00,off,on,off,23.0,heat,off,off,19.8,28.1,51.8,fall,7.72,24.3,8.48,59.8,9.99,103.2,36.29,165.3
2021-11-19 12:00:00,off,off,off,19.0,heat,off,off,21.9,87.8,0.0062,fall,6.12,18.5,5.39,42.8,3.8,117.9,33.86,157.1
2021-11-19 14:00:00,off,off,off,21.0,heat,on,off,21.5,2.8,78.7,fall,4.99,26.5,6.09,55.1,7.97,90.0,22.94,152.9
2021-11-19 18:00:00,off,off,off,20.0,heat,off,off,21.7,52.0,0.0047,fall,8.64,31.0,6.41,56.4,5.98,40.0,26.19,143.8
2021-11-19 20:00:00,on,on,off,20.0,heat,on,on,17.6,63.2,0.0001,fall,3.03,32.0,6.71,52.2,10.02,266.0,20.38,105.6
2021-11-20 08:00:00,off,off,on,25.0,heat,on,off,22.5,2.7,51.6,fall,9.79,17.6,7.01,43.4,8.58,118.3,16.8,109.4
2021-11-20 12:00:00,off,off,on,18.0,cool,on,off,23.2,1.5,0.0089,fall,3.68,16.4,5.36,56.5,2.93,99.0,20.26,162.0
2021-11-20 14:00:00,off,off,off,17.0,heat,off,off,15.5,62.3,21.6,fall,7.81,36.2,8.12,55.6,2.07,87.8,15.16,71.4
2021-11-20 18:00:00,off,off,off,19.0,heat,on,off,15.7,41.6,0.0035,fall,2.62,26.6,6.22,42.2,3.51,32.7,28.78,90.0
2021-11-20 20:00:00,on,off,off,17.0,heat,on,on,18.7,55.8,0.0049,fall,7.74,32.9,5.71,37.1,16.41,257.8,18.28,91.9
2021-11-21 08:00:00,off,on,off,17.0,heat,on,off,19.9,73.9,67.7,fall,3.37,43.4,5.07,30.9,7.48,101.3,21.55,175.1
2021-11-21 12:00:00,off,on,off,20.0,heat,on,off,16.4,72.9,0.0086,fall,8.13,38.9,6.6,52.6,9.5,106.0,31.67,50.0
2021-11-21 14:00:00,off,on,off,23.0,heat,on,off,20.1,17.3,98.3,fall,4.43,17.6,5.87,51.7,4.91,77.2,27.66,71.1
2021-11-21 18:00:00,off,off,off,20.0,heat,off,off,17.6,93.8,0.0093,fall,7.76,28.5,6.7,38.9,2.8,30.0,21.85,86.1
2021-11-21 20:00:00,on,off,on,19.0,heat,on,on,23.0,55.2,0.0079,fall,5.77,44.3,7.14,48.7,13.2,213.1,29.31,81.7
2021-11-22 08:00:00,off,off,off,22.0,heat,off,off,18.6,29.8,48.4,fall,2.45,21.7,8.04,35.7,5.93,36.5,33.46,156.3
2021-11-22 12:00:00,off,off,off,23.0,heat,on,off,18.8,15.9,0.0071,fall,6.65,23.0,9.21,49.1,9.32,55.5,19.04,148.5
2021-11-22 14:00:00,off,on,on,26.0,heat,on,off,22.4,84.3,46.0,fall,4.07,29.4,8.14,57.1,7.0,105.1,26.62,66.4
2021-11-22 18:00:00,off,off,on,20.0,heat,on,off,22.8,48.7,0.0096,fall,3.21,39.0,8.86,30.5,7.3,76.0,14.21,83.4
2021-11-22 20:00:00,on,on,off,19.0,heat,on,on,18.1,46.6,0.0081,fall,9.95,15.9,7.2,45.8,17.44,191.8,35.56,178.7
2021-11-23 08:00:00,off,off,off,20.0,heat,off,off,18.0,71.2,85.1,fall,8.78,17.5,6.02,39.2,9.4,76.2,39.77,109.2
2021-11-23 12:00:00,off,on,off,19.0,heat,off,off,17.1,75.9,0.0072,fall,2.78,16.0,6.57,47.3,7.12,81.6,16.85,126.4
2021-11-23 14:00:00,off,off,off,17.0,heat,off,off,21.6,61.1,51.4,fall,4.44,36.9,7.92,46.6,5.79,91.3,13.45,82.0
2021-11-23 18:00:00,off,on,off,19.0,heat,off,off,17.9,84.3,0.0052,fall,2.61,35.2,5.75,54.8,5.48,77.4,33.99,72.5
2021-11-23 20:00:00,on,on,off,25.0,heat,on,on,19.8,93.8,0.0046,fall,5.24,20.6,9.22,54.9,14.58,206.8,33.85,113.3
2021-11-24 08:00:00,off,on,off,22.0,heat,on,off,19.2,20.8,45.2,fall,2.08,35.1,9.45,35.0,5.54,117.8,15.35,112.6
2021-11-24 12:00:00,off,on,off,20.0,heat,on,off,20.3,71.8,0.0031,fall,4.96,27.2,5.82,59.5,5.11,83.3,17.6,160.1
2021-11-24 14:00:00,off,off,off,21.0,heat,on,off,19.8,5.6,98.0,fall,3.54,27.9,9.36,36.0,3.49,116.6,27.84,70.2
2021-11-24 18:00:00,off,on,off,18.0,heat,on,off,15.6,42.8,0.0054,fall,2.28,28.6,6.72,31.0,5.09,36.1,12.26,62.4
2021-11-24 20:00:00,on,on,off,20.0,heat,on,on,18.1,69.4,0.0012,fall,3.07,22.7,8.97,52.0,10.21,181.9,33.09,40.1
2021-11-25 08:00:00,off,off,on,22.0,cool,on,off,23.3,70.7,23.1,fall,2.74,42.4,5.88,55.2,6.87,50.3,18.56,42.3
2021-11-25 12:00:00,off,on,off,17.0,heat,on,off,15.3,85.2,0.0069,fall,7.34,38.6,9.53,57.5,7.12,58.1,21.79,70.6
2021-11-25 14:00:00,off,on,off,22.0,heat,on,off,18.8,9.2,91.7,fall,9.72,30.4,6.98,32.1,8.64,80.3,20.04,53.7
2021-11-25 18:00:00,off,on,off,20.0,heat,on,off,18.9,81.1,0.0076,fall,7.79,16.3,9.12,59.0,8.3,70.7,31.48,122.6
2021-11-25 20:00:00,on,off,off,18.0,heat,on,on,15.1,53.5,0.0017,fall,6.02,36.0,8.39,52.5,14.35,244.3,15.19,56.1
2021-11-26 08:00:00,off,off,off,18.0,heat,off,off,17.9,41.1,90.7,fall,7.64,44.0,6.36,55.2,9.62,113.5,39.06,139.8
2021-11-26 12:00:00,off,off,off,18.0,heat,off,off,15.3,100.0,0.0047,fall,7.18,24.6,8.66,56.7,5.6,110.1,32.54,73.7
2021-11-26 14:00:00,off,off,off,20.0,heat,off,off,20.1,52.1,27.8,fall,4.15,42.8,5.42,56.0,2.08,60.3,10.73,103.7
2021-11-26 18:00:00,off,off,off,17.0,heat,off,off,19.9,69.8,0.0066,fall,2.17,17.7,9.65,53.8,4.59,56.2,11.52,66.2
2021-11-26 20:00:00,on,on,off,20.0,heat,on,on,15.9,82.1,0.0033,fall,5.14,43.7,9.78,53.1,19.77,198.9,17.18,64.9
2021-11-27 08:00:00,off,off,off,17.0,heat,on,off,20.1,41.1,48.3,fall,5.43,34.8,7.96,45.8,2.62,80.9,20.81,175.6
2021-11-27 12:00:00,off,on,off,21.0,heat,off,off,21.6,42.2,1.8,fall,6.07,43.6,8.12,59.2,2.38,59.5,32.2,170.9
2021-11-27 14:00:00,off,off,off,18.0,heat,off,off,20.1,81.9,45.3,fall,8.37,38.2,7.84,51.6,7.15,106.1,38.39,130.5
2021-11-27 18:00:00,off,off,off,22.0,heat,off,off,18.5,82.8,0.0091,fall,4.94,34.1,8.51,56.1,4.91,84.4,24.12,140.4
2021-11-27 20:00:00,on,off,off,17.0,heat,on,off,19.4,56.0,15.4,fall,4.18,30.7,6.08,44.1,14.65,186.9,32.61,141.1
2021-11-28 08:00:00,off,on,on,27.0,cool,on,off,23.6,99.5,87.0,fall,6.1,17.6,9.44,48.4,6.42,40.3,29.07,83.4
2021-11-28 12:00:00,off,on,off,19.0,heat,off,off,21.6,11.5,0.0033,fall,5.5,39.9,6.54,59.1,7.78,75.4,33.04,88.8
2021-11-28 14:00:00,off,on,off,18.0,heat,off,off,19.2,99.6,59.6,fall,6.67,43.6,8.82,55.6,2.89,53.5,13.62,33.8
2021-11-28 18:00:00,off,on,off,18.0,heat,on,off,15.4,31.9,0.0075,fall,9.63,24.7,7.65,30.7,2.35,48.1,37.75,156.3
2021-11-28 20:00:00,on,off,on,27.0,cool,on,on,23.3,4.4,0.0072,fall,7.8,41.7,6.66,57.2,17.33,240.6,32.49,162.0
2021-11-29 08:00:00,off,on,off,20.0,heat,off,off,15.9,17.1,32.5,fall,9.35,44.2,7.96,59.2,2.19,49.2,22.14,176.1
2021-11-29 12:00:00,off,on,on,28.0,cool,off,off,23.7,27.2,0.004,fall,3.88,24.3,8.84,41.0,4.16,66.6,24.33,118.8
2021-11-29 14:00:00,off,on,off,21.0,heat,off,off,18.4,13.7,20.3,fall,5.61,36.8,5.15,41.2,8.64,73.3,25.91,135.8
2021-11-29 18:00:00,off,on,off,22.0,heat,on,off,20.0,37.1,0.0085,fall,7.11,34.9,6.92,56.9,7.9,81.6,39.57,125.8
2021-11-29 20:00:00,on,on,off,19.0,heat,on,on,19.7,93.5,0.0053,fall,8.51,30.3,9.03,32.4,16.04,287.3,33.35,132.5
2021-11-30 08:00:00,off,off,off,19.0,heat,off,off,16.6,18.5,87.9,fall,6.21,34.8,6.18,56.5,2.72,66.5,16.41,58.7
2021-11-30 12:00:00,off,on,off,17.0,heat,on,off,21.3,29.6,0.0095,fall,5.1,23.0,5.4,43.1,6.7,88.3,33.52,44.9
2021-11-30 14:00:00,off,on,off,24.0,heat,on,off,20.2,74.8,51.3,fall,9.8,35.7,6.57,30.6,7.69,118.9,14.35,105.9
2021-11-30 18:00:00,off,off,off,22.0,heat,off,off,21.6,59.5,0.0096,fall,3.95,26.8,8.32,55.6,2.45,81.0,38.06,162.7
2021-11-30 20:00:00,on,off,off,24.0,heat,on,on,20.4,17.0,0.0025,fall,2.76,17.4,9.08,46.4,17.41,219.9,15.39,116.9
2021-12-01 08:00:00,off,on,off,18.0,heat,off,off,13.2,80.3,29.7,winter,2.12,36.3,16.61,85.2,3.93,79.2,29.61,157.1
2021-12-01 12:00:00,off,on,off,18.0,heat,on,off,15.0,25.8,0.0038,winter,4.27,37.3,13.64,92.6,6.76,103.4,33.1,142.3
2021-12-01 14:00:00,off,on,off,16.0,heat,on,off,12.0,57.8,71.4,winter,4.12,22.0,16.75,63.5,7.09,75.6,26.08,172.6
2021-12-01 18:00:00,off,off,off,16.0,heat,off,off,12.1,34.1,0.0054,winter,5.36,26.4,15.05,72.8,8.8,70.6,34.54,48.2
2021-12-01 20:00:00,on,on,off,18.0,heat,on,on,13.8,54.4,0.0063,winter,2.07,19.4,34.0,168.5,15.56,238.6,13.87,43.2
2021-12-02 08:00:00,off,off,off,16.0,heat,off,off,13.1,1.2,76.6,winter,7.92,43.6,15.29,62.1,6.87,61.7,22.67,165.6
2021-12-02 12:00:00,off,on,off,17.0,heat,on,off,12.4,48.3,0.0001,winter,2.28,37.5,16.28,82.4,3.71,100.1,20.93,69.0
2021-12-02 14:00:00,off,off,off,17.0,heat,on,off,12.8,25.6,45.2,winter,8.48,40.3,18.56,88.5,7.22,52.1,35.08,158.7
2021-12-02 18:00:00,off,on,off,16.0,heat,on,off,12.0,7.0,0.0026,winter,4.05,28.7,16.61,99.5,8.46,38.6,26.18,140.4
2021-12-02 20:00:00,on,off,off,17.0,heat,on,on,13.1,77.7,0.0018,winter,2.39,25.7,21.85,143.2,15.51,282.0,25.46,131.4
2021-12-03 08:00:00,off,off,off,17.0,heat,off,off,14.7,37.4,25.1,winter,7.95,31.0,14.86,91.5,6.14,98.6,32.82,147.2
2021-12-03 12:00:00,off,on,off,16.0,heat,off,off,12.3,34.5,0.0041,winter,6.13,19.1,19.12,118.8,2.75,45.7,11.69,35.3
2021-12-03 14:00:00,off,off,off,18.0,heat,off,off,13.5,19.5,67.8,winter,9.45,41.4,13.2,97.2,6.68,44.3,37.59,57.5
2021-12-03 18:00:00,off,on,off,18.0,heat,on,off,14.8,16.0,0.0067,winter,2.9,34.7,16.91,75.8,4.08,43.6,16.72,170.0
2021-12-03 20:00:00,on,off,off,18.0,heat,on,on,13.7,61.7,0.0076,winter,3.34,39.1,28.18,146.5,19.68,246.6,29.82,97.2
2021-12-04 08:00:00,off,off,off,18.0,heat,off,off,14.1,1.8,38.8,winter,6.61,37.5,19.82,113.5,6.54,75.8,38.39,170.4
2021-12-04 12:00:00,off,on,off,17.0,heat,on,off,12.3,42.5,0.0022,winter,4.78,36.3,19.48,104.4,4.73,97.7,31.38,59.3
2021-12-04 14:00:00,off,off,off,16.0,heat,off,off,13.0,28.2,56.4,winter,5.69,34.4,13.87,89.6,2.09,38.8,26.81,151.4
2021-12-04 18:00:00,off,on,off,16.0,heat,off,off,15.0,31.0,0.0013,winter,5.64,19.7,17.78,86.3,4.83,100.6,18.72,37.5
2021-12-04 20:00:00,on,on,off,16.0,heat,on,on,12.4,23.6,0.001,winter,2.23,37.0,34.58,125.9,16.79,212.2,24.89,61.2
2021-12-05 08:00:00,off,on,off,17.0,heat,off,off,14.3,15.3,36.2,winter,4.79,21.3,12.29,92.7,6.78,46.1,19.02,109.4
2021-12-05 12:00:00,off,on,off,17.0,heat,on,off,13.4,46.6,0.004,winter,9.2,39.3,17.65,118.5,5.01,57.0,27.8,108.8
2021-12-05 14:00:00,off,off,off,17.0,heat,on,off,13.1,29.0,61.0,winter,7.15,25.1,13.15,60.1,9.79,84.3,21.34,54.3
2021-12-05 18:00:00,off,off,off,18.0,heat,off,off,14.4,60.1,0.0033,winter,8.77,28.1,12.26,104.4,7.76,73.2,17.52,53.1
2021-12-05 20:00:00,on,on,off,17.0,heat,on,on,12.4,16.0,0.0014,winter,4.23,21.7,25.26,163.5,19.21,218.5,36.54,137.5
2021-12-06 08:00:00,off,off,off,16.0,heat,off,off,14.2,47.1,28.7,winter,7.42,20.6,14.79,91.7,5.99,83.3,12.12,62.5
2021-12-06 12:00:00,off,off,off,17.0,heat,off,off,12.3,45.2,0.0099,winter,5.98,18.4,12.68,95.1,4.5,40.2,17.31,117.1
2021-12-06 14:00:00,off,on,off,18.0,heat,on,off,14.8,28.8,62.5,winter,7.99,39.1,15.15,112.6,2.82,42.3,33.15,38.5
2021-12-06 18:00:00,off,on,off,17.0,heat,on,off,12.5,61.2,0.0003,winter,6.0,38.0,10.48,105.3,8.43,107.2,30.74,51.6
2021-12-06 20:00:00,on,off,off,16.0,heat,on,on,15.0,17.4,0.0063,winter,8.06,34.7,34.34,149.1,11.72,265.5,13.13,99.9
2021-12-07 08:00:00,off,off,off,18.0,heat,off,off,12.8,44.4,53.8,winter,3.1,42.6,19.26,97.6,9.58,112.2,19.89,165.6
2021-12-07 12:00:00,off,off,off,16.0,heat,on,off,12.6,42.6,0.005,winter,7.98,18.6,17.41,91.3,6.87,79.4,10.67,31.8
2021-12-07 14:00:00,off,off,off,17.0,heat,on,off,13.9,25.6,61.3,winter,6.66,39.2,11.97,107.3,7.12,111.9,37.99,112.2
2021-12-07 18:00:00,off,off,off,18.0,heat,off,off,13.5,91.5,0.0067,winter,3.48,37.7,14.05,66.8,8.27,80.3,39.94,90.0
2021-12-07 20:00:00,on,on,off,18.0,heat,on,on,14.7,1.8,0.0011,winter,6.22,28.6,39.86,188.3,19.6,271.6,27.83,36.9
2021-12-08 08:00:00,off,on,off,16.0,heat,off,off,13.3,71.0,48.7,winter,3.65,29.0,18.2,89.6,5.86,73.8,35.16,151.3
2021-12-08 12:00:00,off,on,off,18.0,heat,off,off,12.8,12.0,0.0041,winter,2.66,36.9,15.32,108.7,6.26,55.6,32.93,166.4
2021-12-08 14:00:00,off,off,off,17.0,heat,on,off,14.9,66.3,80.9,winter,8.83,29.2,15.23,72.5,9.23,41.3,35.88,134.8
