timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-01-05 20:00:00,on,on,off,16.0,heat,on,on,14.8,8.8,0.0076,winter,2.36,23.5,23.21,156.4,16.45,269.6,28.25,127.3
2022-01-06 08:00:00,off,off,off,18.0,heat,on,off,14.2,13.6,83.2,winter,8.46,40.3,10.74,78.2,3.94,33.0,39.86,68.7
2022-01-06 12:00:00,off,off,off,17.0,heat,on,off,14.0,97.1,0.0058,winter,2.97,22.3,11.95,93.1,8.84,57.3,32.28,179.7
2022-01-06 14:00:00,off,off,off,17.0,heat,on,off,12.8,95.2,51.0,winter,5.7,39.9,11.03,90.2,2.98,46.4,31.95,134.2
2022-01-06 18:00:00,off,off,off,18.0,heat,on,off,13.5,45.7,0.0054,winter,3.84,37.3,11.1,71.3,2.7,75.7,30.03,111.4
2022-01-06 20:00:00,on,on,off,16.0,heat,on,on,12.6,41.7,0.0059,winter,5.55,17.5,27.68,219.0,14.41,192.2,37.73,70.1
2022-01-07 08:00:00,off,off,off,17.0,heat,on,off,12.4,39.5,45.5,winter,5.81,37.3,15.7,85.4,5.55,91.4,32.21,60.4
2022-01-07 12:00:00,off,off,off,17.0,heat,on,off,12.4,34.9,0.0041,winter,9.63,44.5,19.77,104.2,3.98,86.9,18.52,149.4
2022-01-07 14:00:00,off,on,off,16.0,heat,on,off,13.6,33.9,80.4,winter,8.64,17.6,10.27,116.3,9.36,63.2,38.36,116.0
2022-01-07 18:00:00,off,on,off,17.0,heat,off,off,12.9,22.4,0.0078,winter,3.64,29.4,12.44,81.8,4.83,111.4,25.35,100.9
2022-01-07 20:00:00,on,on,off,17.0,heat,on,on,13.7,44.2,0.003,winter,7.09,20.3,28.52,226.3,18.92,220.1,14.1,31.0
2022-01-08 08:00:00,off,off,off,19.0,heat,on,off,14.8,81.6,31.3,winter,9.3,18.1,14.99,106.6,6.41,100.6,13.85,136.7
2022-01-08 12:00:00,off,on,off,20.0,heat,on,off,14.8,31.6,0.002,winter,5.37,21.4,12.27,97.9,3.65,63.8,36.03,124.1
2022-01-08 14:00:00,off,off,off,19.0,heat,off,off,14.6,72.4,83.9,winter,2.2,21.7,18.64,104.2,9.05,78.8,38.7,41.0
2022-01-08 18:00:00,off,on,off,17.0,heat,off,off,14.7,53.8,0.0064,winter,4.51,37.1,18.61,119.6,5.36,38.5,16.05,99.4
2022-01-08 20:00:00,on,on,off,17.0,heat,on,on,14.1,76.7,0.0083,winter,2.21,16.4,23.32,201.5,12.99,212.6,34.34,74.7
2022-01-09 08:00:00,off,on,off,18.0,heat,off,off,12.7,75.9,63.5,winter,6.75,35.0,14.82,65.0,4.81,92.9,14.4,37.1
2022-01-09 12:00:00,off,off,off,17.0,heat,off,off,12.7,44.9,0.0062,winter,2.33,24.0,10.97,111.5,3.02,62.0,24.36,159.5
2022-01-09 14:00:00,off,off,off,17.0,heat,on,off,12.5,54.1,41.0,winter,8.28,19.3,19.77,97.7,7.58,91.3,15.82,128.8
2022-01-09 18:00:00,off,on,off,17.0,heat,on,off,12.1,28.2,0.0032,winter,5.47,23.5,15.89,86.4,3.3,111.3,39.35,46.6
2022-01-09 20:00:00,on,on,off,17.0,heat,on,on,12.5,20.3,0.001,winter,7.95,22.7,33.3,216.3,15.72,200.6,35.51,108.1
2022-01-10 08:00:00,off,on,off,17.0,heat,off,off,13.0,92.8,72.1,winter,5.29,31.3,13.04,80.0,6.04,65.7,31.6,73.0
2022-01-10 12:00:00,off,off,off,16.0,heat,on,off,13.5,69.7,0.0004,winter,3.46,34.4,12.3,89.1,2.06,95.7,22.14,95.7
2022-01-10 14:00:00,off,on,off,16.0,heat,off,off,13.9,29.2,84.5,winter,9.24,16.8,15.66,70.0,4.64,113.8,30.12,113.9
2022-01-10 18:00:00,off,off,off,16.0,heat,off,off,13.2,70.8,0.0031,winter,5.44,16.7,17.65,67.0,8.51,67.9,13.52,128.4
2022-01-10 20:00:00,on,on,off,17.0,heat,on,on,13.4,33.7,0.0013,winter,2.05,20.1,31.73,194.7,14.29,203.6,11.67,77.0
2022-01-11 08:00:00,off,on,off,16.0,heat,off,off,14.9,77.6,91.0,winter,2.06,32.5,13.48,118.0,3.55,69.3,12.46,142.9
2022-01-11 12:00:00,off,off,off,19.0,heat,off,off,14.4,23.3,0.0036,winter,4.6,28.3,17.26,90.6,4.82,93.5,27.23,162.7
2022-01-11 14:00:00,off,off,off,17.0,heat,off,off,14.3,84.5,56.4,winter,9.89,26.3,15.32,69.6,2.09,59.8,29.1,164.1
2022-01-11 18:00:00,off,on,off,18.0,heat,off,off,14.1,35.7,0.0085,winter,6.26,31.6,19.9,97.0,3.94,115.9,24.17,92.8
2022-01-11 20:00:00,on,off,off,18.0,heat,on,on,14.2,14.4,0.0028,winter,2.29,27.6,33.09,167.7,16.22,293.6,11.99,133.1
2022-01-12 08:00:00,off,off,off,18.0,heat,on,off,14.6,52.6,27.2,winter,2.14,24.8,19.35,70.7,9.8,84.3,25.98,81.5
2022-01-12 12:00:00,off,off,off,18.0,heat,off,off,12.8,58.4,0.0016,winter,4.15,31.7,12.55,119.0,7.27,75.8,18.11,115.6
2022-01-12 14:00:00,off,off,off,17.0,heat,on,off,13.6,16.5,74.0,winter,4.72,28.8,18.2,112.5,9.65,84.9,16.28,44.5
2022-01-12 18:00:00,off,off,off,17.0,heat,on,off,13.5,8.7,0.0021,winter,8.69,37.7,11.04,77.0,3.53,96.6,20.28,142.9
2022-01-12 20:00:00,on,off,off,19.0,heat,on,on,14.4,25.7,0.0088,winter,7.34,26.2,37.71,229.4,18.45,236.5,30.43,55.7
2022-01-13 08:00:00,off,on,off,16.0,heat,on,off,12.3,43.1,82.4,winter,6.3,39.2,10.33,76.5,3.12,111.8,39.33,62.2
2022-01-13 12:00:00,off,off,off,17.0,heat,on,off,13.2,11.2,0.0069,winter,9.07,17.6,15.02,98.0,8.8,93.6,30.63,138.3
2022-01-13 14:00:00,off,on,off,17.0,heat,on,off,15.0,46.8,99.2,winter,9.38,25.9,17.75,69.9,9.69,110.2,36.47,31.3
2022-01-13 18:00:00,off,off,off,16.0,heat,off,off,12.1,99.1,0.0027,winter,9.76,37.3,11.84,101.0,9.34,40.4,32.8,31.7
2022-01-13 20:00:00,on,off,off,17.0,heat,on,on,13.0,5.5,0.0083,winter,7.26,24.1,27.55,133.7,16.11,228.4,22.56,89.1
2022-01-14 08:00:00,off,off,off,16.0,heat,on,off,12.2,97.8,75.2,winter,4.74,15.6,10.15,60.7,4.51,115.1,21.76,30.5
2022-01-14 12:00:00,off,off,off,18.0,heat,on,off,14.2,77.2,0.0044,winter,7.04,29.5,10.84,100.5,8.53,49.7,34.12,36.2
2022-01-14 14:00:00,off,on,off,18.0,heat,on,off,14.3,33.5,93.7,winter,9.67,24.8,15.66,109.9,6.82,62.3,15.96,73.2
2022-01-14 18:00:00,off,on,off,16.0,heat,on,off,12.9,38.0,0.0033,winter,4.19,24.0,17.05,83.5,3.13,119.7,21.18,33.3
2022-01-14 20:00:00,on,on,off,16.0,heat,on,on,14.3,54.0,0.0068,winter,3.55,40.7,38.03,156.6,10.18,246.2,36.38,146.0
2022-01-15 08:00:00,off,off,off,17.0,heat,off,off,13.8,74.5,34.5,winter,2.7,18.7,14.1,112.8,5.35,86.3,35.42,170.0
2022-01-15 12:00:00,off,on,off,16.0,heat,on,off,13.1,26.9,0.0074,winter,4.82,25.6,10.22,79.7,8.91,63.9,33.63,41.4
2022-01-15 14:00:00,off,off,off,16.0,heat,on,off,14.1,84.8,38.7,winter,9.31,30.8,18.98,104.0,9.02,76.0,37.67,134.6
2022-01-15 18:00:00,off,off,off,17.0,heat,on,off,12.6,28.9,0.0056,winter,5.83,31.6,18.0,64.0,5.5,44.2,22.16,96.4
2022-01-15 20:00:00,on,off,off,17.0,heat,on,on,14.9,88.0,0.0064,winter,6.24,28.3,25.36,169.8,18.28,218.7,35.56,57.9
2022-01-16 08:00:00,off,off,off,18.0,heat,off,off,13.9,19.2,59.7,winter,6.32,31.9,14.99,97.4,9.55,32.0,33.43,159.1
2022-01-16 12:00:00,off,off,off,18.0,heat,off,off,13.2,11.5,0.0003,winter,5.8,41.6,14.08,107.3,8.93,39.3,38.23,73.8
2022-01-16 14:00:00,off,on,off,19.0,heat,on,off,14.5,58.5,41.8,winter,5.03,15.4,12.43,108.7,6.2,48.3,37.54,153.7
2022-01-16 18:00:00,off,on,off,17.0,heat,off,off,14.9,27.1,0.0032,winter,4.18,40.7,10.83,74.7,4.06,31.5,39.76,119.6
2022-01-16 20:00:00,on,on,off,18.0,heat,on,on,13.6,36.0,0.0082,winter,2.14,37.0,39.35,195.9,16.85,249.7,19.13,117.3
2022-01-17 08:00:00,off,off,off,17.0,heat,on,off,13.2,53.2,36.1,winter,5.26,36.2,10.04,67.6,9.83,64.4,21.82,47.5
2022-01-17 12:00:00,off,on,off,16.0,heat,on,off,13.3,81.1,0.0061,winter,4.44,16.5,13.2,84.0,3.0,48.5,16.17,156.5
2022-01-17 14:00:00,off,on,off,16.0,heat,off,off,14.1,32.1,71.2,winter,2.8,44.0,17.87,66.2,4.49,90.7,14.37,131.8
2022-01-17 18:00:00,off,off,off,16.0,heat,off,off,12.5,13.8,0.0047,winter,7.59,44.7,19.51,93.9,4.74,96.4,19.65,40.9
2022-01-17 20:00:00,on,off,off,18.0,heat,on,on,13.1,38.2,0.0003,winter,5.9,33.7,22.6,193.9,19.7,192.6,31.06,154.5
2022-01-18 08:00:00,off,off,off,18.0,heat,on,off,12.9,67.1,49.6,winter,2.05,30.4,12.39,79.4,3.31,113.0,34.32,78.7
2022-01-18 12:00:00,off,off,off,16.0,heat,on,off,14.2,16.8,0.005,winter,7.13,41.8,14.3,92.2,3.36,105.5,33.83,130.2
2022-01-18 14:00:00,off,on,off,16.0,heat,off,off,12.8,23.8,53.9,winter,7.91,33.9,14.93,61.8,4.17,109.0,32.95,146.1
2022-01-18 18:00:00,off,on,off,17.0,heat,off,off,14.6,31.9,0.0099,winter,8.32,42.5,17.17,76.6,5.89,60.9,23.69,158.2
2022-01-18 20:00:00,on,off,off,17.0,heat,on,on,13.7,21.5,0.0029,winter,7.43,33.3,38.7,235.5,13.29,186.4,32.29,152.2
2022-01-19 08:00:00,off,on,off,16.0,heat,on,off,12.8,24.4,47.0,winter,8.07,42.9,12.95,61.7,5.31,39.0,17.95,34.9
2022-01-19 12:00:00,off,off,off,17.0,heat,off,off,13.2,34.2,0.0038,winter,9.73,20.0,10.74,105.1,8.11,106.8,13.28,59.7
2022-01-19 14:00:00,off,on,off,17.0,heat,on,off,14.4,73.2,20.1,winter,6.1,17.5,11.9,108.5,7.04,89.7,22.69,53.9
2022-01-19 18:00:00,off,off,off,17.0,heat,off,off,13.1,51.6,0.0008,winter,3.05,24.3,17.35,69.5,8.87,104.3,28.29,68.4
2022-01-19 20:00:00,on,on,off,16.0,heat,on,on,12.1,97.4,0.0016,winter,5.75,36.2,38.17,128.9,17.05,220.7,19.87,159.7
2022-01-20 08:00:00,off,on,off,17.0,heat,on,off,13.1,63.5,78.7,winter,9.6,23.4,15.74,110.0,2.16,88.3,39.97,147.0
2022-01-20 12:00:00,off,on,off,17.0,heat,off,off,13.3,64.6,0.0047,winter,5.07,24.7,11.87,97.7,7.79,45.2,39.78,176.7
2022-01-20 14:00:00,off,on,off,18.0,heat,off,off,12.9,35.9,20.9,winter,6.94,18.9,15.52,118.5,2.53,48.9,31.95,110.2
2022-01-20 18:00:00,off,on,off,17.0,heat,on,off,14.9,66.0,0.003,winter,9.0,44.6,16.8,104.3,6.34,55.2,35.97,38.5
2022-01-20 20:00:00,on,on,off,16.0,heat,on,on,12.6,37.6,0.0026,winter,4.91,26.1,34.33,163.1,13.7,246.1,34.53,116.9
2022-01-21 08:00:00,off,off,off,19.0,heat,on,off,13.8,80.0,40.7,winter,9.88,38.2,12.86,94.0,3.24,111.0,17.74,59.6
2022-01-21 12:00:00,off,on,off,19.0,heat,off,off,13.7,29.1,0.0087,winter,6.51,29.0,12.73,75.2,2.74,33.7,36.9,144.3
2022-01-21 14:00:00,off,on,off,16.0,heat,on,off,14.6,50.7,43.9,winter,5.58,18.1,18.28,71.1,3.95,31.1,35.89,152.2
2022-01-21 18:00:00,off,off,off,17.0,heat,on,off,12.1,27.2,0.0042,winter,5.8,40.6,10.74,109.4,8.52,53.9,25.6,87.7
2022-01-21 20:00:00,on,off,off,19.0,heat,on,on,14.4,58.8,0.0058,winter,3.47,28.7,36.78,132.6,18.07,222.0,23.37,104.2
2022-01-22 08:00:00,off,off,off,17.0,heat,on,off,14.1,77.8,20.3,winter,9.49,43.2,16.86,91.5,2.44,58.1,16.22,47.9
2022-01-22 12:00:00,off,on,off,16.0,heat,on,off,13.7,26.1,0.0086,winter,3.14,28.6,13.48,100.3,3.68,49.6,31.4,69.2
2022-01-22 14:00:00,off,off,off,16.0,heat,on,off,13.1,11.2,77.7,winter,6.09,17.8,17.13,72.1,8.3,38.2,20.57,163.0
2022-01-22 18:00:00,off,off,off,17.0,heat,off,off,12.7,32.8,0.0049,winter,8.44,20.3,16.22,73.0,2.45,99.2,38.73,109.3
2022-01-22 20:00:00,on,on,off,18.0,heat,on,on,14.6,1.7,0.0088,winter,2.51,19.3,33.14,213.8,13.07,201.8,24.16,59.4
2022-01-23 08:00:00,off,off,off,16.0,heat,off,off,12.3,97.1,67.0,winter,9.03,36.6,19.25,119.2,2.51,115.4,30.36,121.0
2022-01-23 12:00:00,off,off,off,17.0,heat,off,off,14.7,14.5,0.0001,winter,3.46,25.7,17.59,116.0,2.35,119.9,27.48,122.4
2022-01-23 14:00:00,off,on,off,16.0,heat,on,off,13.2,68.9,95.5,winter,2.81,21.0,16.64,99.2,3.23,31.1,34.58,118.9
2022-01-23 18:00:00,off,off,off,19.0,heat,off,off,14.3,52.1,0.0063,winter,5.13,17.9,18.68,117.6,4.17,114.7,29.07,67.2
2022-01-23 20:00:00,on,off,off,18.0,heat,on,on,14.0,11.4,0.0009,winter,8.09,33.7,29.03,156.2,11.26,210.1,19.62,79.4
2022-01-24 08:00:00,off,on,off,18.0,heat,on,off,13.4,30.4,21.0,winter,8.14,24.0,12.7,85.5,6.98,100.1,37.21,134.0
2022-01-24 12:00:00,off,off,off,18.0,heat,on,off,13.6,5.1,0.0035,winter,3.18,35.4,17.66,63.1,2.1,93.4,39.75,87.8
2022-01-24 14:00:00,off,on,off,16.0,heat,off,off,14.9,24.3,38.7,winter,4.78,41.8,11.18,93.2,4.68,67.0,35.17,55.3
2022-01-24 18:00:00,off,off,off,18.0,heat,on,off,14.8,48.8,0.0067,winter,2.9,18.1,18.36,105.0,2.94,111.6,34.88,84.7
2022-01-24 20:00:00,on,on,off,18.0,heat,on,on,13.1,48.4,0.0064,winter,5.85,41.2,32.9,164.1,14.69,185.0,23.39,146.7
2022-01-25 08:00:00,off,off,off,17.0,heat,off,off,12.1,34.4,71.1,winter,3.75,42.1,17.23,82.9,5.56,84.0,22.44,131.5
2022-01-25 12:00:00,off,on,off,19.0,heat,off,off,14.0,72.9,0.0095,winter,9.11,35.8,14.26,99.6,5.64,115.5,32.72,103.3
2022-01-25 14:00:00,off,off,off,17.0,heat,off,off,13.5,11.3,68.7,winter,3.19,37.1,11.45,109.8,8.63,58.2,28.42,36.0
2022-01-25 18:00:00,off,off,off,17.0,heat,on,off,12.9,50.3,0.0023,winter,8.64,27.7,19.8,71.9,2.21,99.1,13.56,127.1
2022-01-25 20:00:00,on,off,off,18.0,heat,on,on,14.2,17.8,0.0091,winter,8.36,41.7,23.37,211.8,16.22,180.5,26.33,86.2
2022-01-26 08:00:00,off,on,off,16.0,heat,on,off,12.2,62.5,25.6,winter,3.77,28.5,17.28,94.4,7.33,60.6,27.44,82.3
2022-01-26 12:00:00,off,off,off,18.0,heat,on,off,14.3,46.4,0.0026,winter,4.38,26.8,11.25,106.3,8.34,114.8,16.47,80.6
2022-01-26 14:00:00,off,on,off,16.0,heat,off,off,14.6,7.4,23.3,winter,2.6,40.1,12.09,69.2,3.08,64.3,35.16,43.3
2022-01-26 18:00:00,off,off,off,16.0,heat,off,off,12.6,51.1,0.0066,winter,5.34,36.2,19.81,90.4,2.77,114.1,37.65,165.3
2022-01-26 20:00:00,on,off,off,19.0,heat,on,on,14.5,47.5,0.0075,winter,4.96,20.0,24.82,170.9,13.53,220.5,25.33,64.6
2022-01-27 08:00:00,off,on,off,16.0,heat,off,off,13.7,75.8,90.6,winter,7.69,36.1,16.46,86.0,3.98,32.0,20.37,174.5
2022-01-27 12:00:00,off,off,off,17.0,heat,on,off,12.8,73.0,0.0088,winter,2.12,32.1,18.01,60.1,6.12,101.8,27.94,170.2
2022-01-27 14:00:00,off,off,off,19.0,heat,on,off,14.9,40.6,67.2,winter,6.55,18.7,18.07,62.6,6.7,36.3,10.47,71.6
2022-01-27 18:00:00,off,on,off,18.0,heat,on,off,12.9,61.3,0.0093,winter,8.5,29.2,18.58,81.5,2.39,101.4,28.33,147.4
2022-01-27 20:00:00,on,off,off,17.0,heat,on,on,12.8,42.0,0.0024,winter,5.99,18.1,32.2,137.1,11.78,281.3,11.6,155.1
2022-01-28 08:00:00,off,on,off,17.0,heat,on,off,14.4,76.4,57.0,winter,6.84,44.7,10.67,93.6,4.94,106.4,26.27,33.5
2022-01-28 12:00:00,off,on,off,17.0,heat,off,off,14.2,8.7,0.0078,winter,3.42,32.6,16.33,105.8,5.84,48.9,20.55,133.6
2022-01-28 14:00:00,off,on,off,18.0,heat,on,off,13.5,35.5,64.4,winter,5.36,30.2,10.04,65.7,2.05,62.5,23.41,40.8
2022-01-28 18:00:00,off,on,off,17.0,heat,on,off,12.1,15.4,0.0011,winter,2.51,29.1,13.16,84.6,9.61,42.5,30.22,168.0
2022-01-28 20:00:00,on,off,off,17.0,heat,on,on,12.6,11.9,0.0008,winter,2.65,28.0,27.01,213.2,12.28,266.2,33.47,148.1
2022-01-29 08:00:00,off,on,off,17.0,heat,on,off,12.5,33.6,99.7,winter,3.11,29.3,12.84,110.2,4.65,35.0,14.67,117.3
2022-01-29 12:00:00,off,on,off,18.0,heat,off,off,14.3,40.6,0.0041,winter,2.67,39.9,16.16,112.7,5.57,30.8,24.29,174.6
2022-01-29 14:00:00,off,off,off,18.0,heat,off,off,14.4,12.4,26.1,winter,4.05,36.0,18.15,84.1,8.95,48.2,13.87,59.3
2022-01-29 18:00:00,off,off,off,17.0,heat,on,off,12.3,52.0,0.0057,winter,9.08,30.3,13.39,63.7,5.71,59.1,24.16,144.4
2022-01-29 20:00:00,on,off,off,18.0,heat,on,on,14.4,0.0,0.0096,winter,4.54,38.4,33.69,233.9,19.64,293.5,32.59,136.8
2022-01-30 08:00:00,off,off,off,19.0,heat,off,off,13.9,81.9,49.4,winter,6.03,29.7,19.27,77.4,9.43,31.7,32.05,160.6
2022-01-30 12:00:00,off,on,off,18.0,heat,off,off,13.9,7.8,0.0015,winter,6.5,42.4,14.76,119.3,3.54,57.7,34.78,117.3
2022-01-30 14:00:00,off,off,off,18.0,heat,on,off,14.6,42.0,33.0,winter,6.17,23.9,14.78,95.0,7.83,48.4,19.43,83.8
2022-01-30 18:00:00,off,on,off,17.0,heat,on,off,12.1,30.6,0.0009,winter,6.82,39.4,16.85,63.0,7.59,77.5,30.52,177.9
2022-01-30 20:00:00,on,on,off,17.0,heat,on,on,13.4,8.0,0.0086,winter,8.63,41.6,33.44,236.0,18.63,267.2,37.98,79.6
2022-01-31 08:00:00,off,off,off,16.0,heat,off,off,14.9,58.1,20.3,winter,7.62,25.0,12.18,73.4,6.92,87.5,28.98,92.0
2022-01-31 12:00:00,off,off,off,17.0,heat,on,off,12.0,83.0,0.0001,winter,5.14,34.0,11.18,79.9,6.91,34.5,18.85,90.8
2022-01-31 14:00:00,off,off,off,18.0,heat,on,off,13.0,64.9,34.4,winter,2.16,35.2,13.19,100.6,2.82,63.3,12.91,119.5
2022-01-31 18:00:00,off,off,off,16.0,heat,on,off,12.0,39.3,0.0043,winter,5.25,15.8,11.37,95.9,6.22,42.3,21.61,75.1
2022-01-31 20:00:00,on,off,off,16.0,heat,on,on,14.7,36.1,0.0042,winter,4.07,15.3,32.18,173.9,11.28,286.1,11.45,104.5
2022-02-01 08:00:00,off,on,off,17.0,heat,on,off,13.0,39.8,29.5,winter,7.67,31.2,11.93,101.2,6.71,84.1,32.8,102.4
2022-02-01 12:00:00,off,on,off,17.0,heat,on,off,13.1,77.2,0.0011,winter,7.75,41.2,15.95,60.8,9.07,87.0,35.13,57.7
2022-02-01 14:00:00,off,on,off,16.0,heat,on,off,15.0,13.2,72.6,winter,2.31,23.8,10.0,84.7,8.29,83.6,26.98,113.0
2022-02-01 18:00:00,off,on,off,18.0,heat,on,off,14.5,82.7,0.0051,winter,8.49,26.0,15.55,88.6,7.45,42.3,11.87,79.8
2022-02-01 20:00:00,on,on,off,17.0,heat,on,on,14.8,28.2,0.0053,winter,6.78,32.8,29.95,137.8,10.07,296.7,38.98,51.6
2022-02-02 08:00:00,off,off,off,18.0,heat,off,off,13.7,22.6,86.7,winter,2.75,26.8,13.83,108.5,6.18,80.2,35.85,111.5
2022-02-02 12:00:00,off,off,off,17.0,heat,on,off,12.8,78.8,0.0089,winter,6.3,33.5,10.57,102.5,7.87,92.3,26.72,61.1
2022-02-02 14:00:00,off,off,off,18.0,heat,on,off,13.5,50.1,30.3,winter,5.25,18.4,14.06,72.3,3.11,39.5,27.11,41.3
2022-02-02 18:00:00,off,off,off,17.0,heat,on,off,14.9,75.6,0.0098,winter,5.95,23.4,17.56,73.5,8.84,72.6,19.5,160.1
2022-02-02 20:00:00,on,on,off,19.0,heat,on,on,13.9,99.1,0.0063,winter,6.17,27.8,28.2,168.9,11.57,294.1,12.16,84.9
2022-02-03 08:00:00,off,on,off,16.0,heat,off,off,14.5,8.2,26.7,winter,7.57,37.8,18.27,111.8,6.56,86.7,13.51,32.9
2022-02-03 12:00:00,off,off,off,17.0,heat,on,off,14.7,92.8,0.0032,winter,3.35,21.0,10.79,61.3,4.25,117.5,11.21,49.9
2022-02-03 14:00:00,off,on,off,18.0,heat,on,off,13.6,50.1,20.4,winter,9.09,40.3,10.37,116.5,8.51,80.0,35.41,108.1
2022-02-03 18:00:00,off,on,off,17.0,heat,on,off,14.5,67.4,0.0038,winter,8.74,44.0,17.72,105.9,5.02,58.6,21.98,114.3
2022-02-03 20:00:00,on,off,off,16.0,heat,on,on,13.2,55.3,0.0003,winter,7.81,29.7,27.75,211.6,17.53,295.4,10.3,165.2
2022-02-04 08:00:00,off,on,off,17.0,heat,off,off,12.5,29.4,65.8,winter,8.3,24.0,15.51,69.4,5.19,81.9,12.41,162.0
2022-02-04 12:00:00,off,off,off,17.0,heat,off,off,12.9,15.2,0.0021,winter,9.14,25.8,10.6,85.7,4.9,82.8,20.85,64.5
2022-02-04 14:00:00,off,off,off,18.0,heat,off,off,13.1,59.3,47.1,winter,2.73,43.9,11.52,97.0,2.03,42.0,17.34,38.4
2022-02-04 18:00:00,off,on,off,17.0,heat,on,off,12.4,54.9,0.0057,winter,4.95,30.7,16.57,80.4,2.98,52.4,38.02,104.2
2022-02-04 20:00:00,on,on,off,18.0,heat,on,on,13.2,34.2,0.0071,winter,9.79,25.4,35.52,224.9,19.18,292.5,12.47,171.9
2022-02-05 08:00:00,off,off,off,18.0,heat,on,off,14.6,80.6,61.3,winter,5.54,23.3,17.37,83.3,2.45,80.2,11.44,154.6
2022-02-05 12:00:00,off,off,off,16.0,heat,on,off,14.8,57.7,0.0006,winter,4.4,44.0,10.37,87.6,5.78,68.1,21.12,153.7
2022-02-05 14:00:00,off,off,off,17.0,heat,off,off,14.3,32.2,56.4,winter,3.25,16.3,15.68,104.2,2.92,52.9,16.1,117.1
2022-02-05 18:00:00,off,on,off,18.0,heat,off,off,14.1,63.9,0.0046,winter,7.4,17.7,18.95,115.5,2.41,69.8,27.5,42.7
2022-02-05 20:00:00,on,off,off,18.0,heat,on,on,12.9,32.9,0.007,winter,8.19,43.7,24.15,164.9,17.64,295.7,31.31,75.8
2022-02-06 08:00:00,off,off,off,18.0,heat,off,off,14.2,36.0,41.9,winter,5.06,25.5,17.0,80.4,8.94,82.2,28.62,129.9
2022-02-06 12:00:00,off,on,off,18.0,heat,on,off,14.9,80.7,0.0044,winter,4.3,38.0,18.46,101.0,5.98,110.9,21.64,161.3
2022-02-06 14:00:00,off,off,off,16.0,heat,on,off,13.2,72.4,24.6,winter,2.55,19.7,17.58,71.8,9.0,96.4,23.34,143.1
2022-02-06 18:00:00,off,off,off,18.0,heat,on,off,13.2,81.3,0.0067,winter,9.35,28.6,15.53,72.7,7.29,100.3,38.28,161.4
2022-02-06 20:00:00,on,on,off,17.0,heat,on,on,12.8,25.1,0.0057,winter,7.97,37.6,36.66,124.0,11.52,188.4,33.97,81.4
2022-02-07 08:00:00,off,off,off,18.0,heat,on,off,13.9,32.4,66.8,winter,9.47,30.8,13.59,65.7,4.66,88.3,26.75,141.5
2022-02-07 12:00:00,off,on,off,19.0,heat,off,off,13.9,30.0,0.0039,winter,7.42,18.9,19.17,69.2,8.78,49.8,35.76,151.7
2022-02-07 14:00:00,off,on,off,16.0,heat,on,off,14.4,30.9,91.5,winter,4.47,44.8,17.59,71.0,6.51,75.6,37.08,45.1
2022-02-07 18:00:00,off,off,off,18.0,heat,off,off,12.9,66.5,0.0006,winter,5.26,33.8,14.31,116.1,7.27,72.9,32.64,132.9
2022-02-07 20:00:00,on,on,off,18.0,heat,on,on,14.4,94.1,0.0067,winter,5.48,22.1,32.23,224.3,11.25,215.0,37.63,146.5
2022-02-08 08:00:00,off,on,off,18.0,heat,off,off,13.4,47.9,63.5,winter,4.25,37.1,12.89,87.2,2.19,111.2,37.74,166.9
2022-02-08 12:00:00,off,on,off,19.0,heat,on,off,14.4,40.1,0.0073,winter,8.17,32.5,12.73,82.5,3.17,45.0,37.8,131.5
2022-02-08 14:00:00,off,off,off,17.0,heat,off,off,14.8,83.1,89.8,winter,7.64,27.2,13.38,113.0,2.17,47.0,10.09,79.4
2022-02-08 18:00:00,off,on,off,17.0,heat,off,off,13.5,20.4,0.0026,winter,4.58,39.2,10.11,83.0,6.57,111.1,14.89,39.2
2022-02-08 20:00:00,on,on,off,19.0,heat,on,on,14.0,95.5,0.0086,winter,8.69,27.8,25.18,146.1,18.54,185.8,15.1,104.1
2022-02-09 08:00:00,off,off,off,16.0,heat,off,off,12.9,32.4,38.2,winter,4.89,36.5,16.6,102.5,8.84,32.5,14.98,114.2
2022-02-09 12:00:00,off,off,off,16.0,heat,on,off,12.5,15.4,0.0075,winter,8.29,19.0,11.01,97.7,8.92,57.6,35.07,123.7
2022-02-09 14:00:00,off,off,off,17.0,heat,on,off,14.8,85.5,31.2,winter,5.25,36.7,16.4,116.4,3.72,59.1,25.34,58.3
2022-02-09 18:00:00,off,on,off,18.0,heat,off,off,14.3,17.3,0.0002,winter,8.4,23.7,18.15,83.5,4.33,89.6,13.57,68.4
2022-02-09 20:00:00,on,on,off,18.0,heat,on,on,14.8,84.6,0.0009,winter,2.94,21.8,25.73,225.5,12.84,246.0,27.38,46.4
2022-02-10 08:00:00,off,off,off,16.0,heat,off,off,12.6,99.2,66.2,winter,8.17,24.4,14.52,95.1,9.68,111.3,29.36,85.7
2022-02-10 12:00:00,off,on,off,18.0,heat,off,off,13.5,4.1,0.009,winter,2.5,41.3,18.79,77.3,6.8,53.7,26.58,179.8
2022-02-10 14:00:00,off,on,off,17.0,heat,off,off,13.7,19.7,87.4,winter,9.45,29.1,15.39,92.7,3.27,73.8,36.57,159.1
