timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-03-03 14:00:00,off,on,on,19.0,heat,on,off,18.3,67.8,66.3,spring,26.42,120.5,9.79,20.1,3.45,113.6,24.7,174.9
2022-03-03 18:00:00,off,on,on,21.0,heat,on,off,18.2,54.5,0.0063,spring,8.75,77.5,7.76,11.7,7.1,70.2,14.8,159.9
2022-03-03 20:00:00,on,off,off,17.0,heat,off,on,20.2,13.4,0.0083,spring,25.92,159.3,5.24,23.4,18.57,244.4,12.49,168.3
2022-03-04 08:00:00,off,off,off,20.0,heat,off,off,22.3,29.7,62.9,spring,11.21,48.8,8.01,15.0,7.3,59.3,38.23,152.0
2022-03-04 12:00:00,off,on,on,17.0,heat,on,off,19.7,40.3,0.0079,spring,7.68,54.8,8.26,19.0,2.69,100.9,17.76,138.7
2022-03-04 14:00:00,off,off,off,27.0,heat,on,off,22.3,22.6,83.5,spring,19.88,101.8,7.61,15.0,6.47,36.5,18.54,153.2
2022-03-04 18:00:00,off,off,off,24.0,cool,on,off,23.1,86.1,0.0069,spring,14.63,50.9,9.89,25.7,7.04,31.3,30.91,168.0
2022-03-04 20:00:00,on,on,on,22.0,heat,on,on,19.5,12.9,0.0078,spring,19.87,113.7,8.06,12.0,11.38,192.8,16.51,30.3
2022-03-05 08:00:00,off,off,off,22.0,heat,on,off,20.4,77.8,56.8,spring,14.3,86.2,9.41,14.8,9.35,98.2,31.11,164.3
2022-03-05 12:00:00,off,off,on,16.0,heat,on,off,18.0,82.5,0.0073,spring,7.82,64.7,5.4,12.6,8.47,41.3,38.69,130.7
2022-03-05 14:00:00,off,off,off,28.0,heat,off,off,23.0,67.9,71.5,spring,17.98,138.0,9.17,18.1,2.19,98.6,23.27,92.6
2022-03-05 18:00:00,off,off,off,27.0,cool,off,off,24.3,68.2,0.0085,spring,10.04,70.5,7.51,26.4,3.79,79.2,17.16,108.3
2022-03-05 20:00:00,on,off,off,25.0,heat,off,on,21.0,22.3,0.0012,spring,28.82,163.8,5.42,13.5,18.31,252.5,17.52,79.5
2022-03-06 08:00:00,off,off,off,26.0,cool,off,off,23.6,89.5,86.4,spring,13.75,80.2,7.01,24.3,5.1,90.4,33.54,47.0
2022-03-06 12:00:00,off,off,off,21.0,cool,on,off,23.6,34.7,0.0053,spring,8.42,61.5,6.73,21.1,9.32,119.5,20.46,77.4
2022-03-06 14:00:00,off,on,on,21.0,heat,off,off,18.4,86.1,71.6,spring,17.25,115.1,5.3,11.7,9.85,51.4,26.26,93.7
2022-03-06 18:00:00,off,off,on,18.0,heat,on,off,19.0,36.0,0.0041,spring,14.49,77.5,9.42,16.0,9.12,40.9,12.21,171.8
2022-03-06 20:00:00,on,on,off,27.0,cool,off,off,24.8,5.2,9.4,spring,22.8,165.7,9.41,11.4,19.92,192.7,18.8,174.2
2022-03-07 08:00:00,off,on,off,21.0,cool,on,off,24.1,66.6,89.3,spring,14.93,49.7,8.01,16.5,2.74,85.4,12.23,111.5
2022-03-07 12:00:00,off,off,on,24.0,heat,off,off,20.0,21.8,0.0064,spring,8.45,63.4,6.76,17.7,5.15,64.3,12.75,176.6
2022-03-07 14:00:00,off,off,off,18.0,heat,off,off,21.7,12.4,48.8,spring,28.33,105.6,8.48,13.1,5.14,85.3,16.53,133.4
2022-03-07 18:00:00,off,on,off,22.0,heat,off,off,22.3,38.7,0.0028,spring,8.64,58.4,9.34,25.2,8.69,91.2,15.69,55.9
2022-03-07 20:00:00,on,on,on,20.0,heat,on,on,19.1,69.5,0.0068,spring,18.77,172.4,7.77,10.6,10.77,218.7,36.82,163.1
2022-03-08 08:00:00,off,on,off,30.0,cool,on,off,24.7,69.2,39.0,spring,9.8,59.4,8.09,12.9,4.0,80.6,34.6,178.3
2022-03-08 12:00:00,off,on,off,22.0,heat,off,off,22.9,55.2,10.1,spring,9.08,58.4,8.46,11.3,7.42,34.7,33.25,47.4
2022-03-08 14:00:00,off,on,on,24.0,heat,off,off,20.0,65.2,88.4,spring,28.33,121.7,9.0,13.4,5.53,101.9,11.34,149.1
2022-03-08 18:00:00,off,on,off,23.0,heat,on,off,21.7,94.3,18.4,spring,10.93,46.9,5.28,11.8,2.43,74.8,24.04,58.4
2022-03-08 20:00:00,on,on,on,17.0,heat,off,on,18.1,71.4,0.0037,spring,15.2,96.2,5.65,29.1,18.65,270.2,35.45,34.5
2022-03-09 08:00:00,off,on,off,22.0,heat,off,off,20.5,0.8,90.6,spring,14.9,56.1,8.72,24.8,8.43,84.1,24.69,94.3
2022-03-09 12:00:00,off,on,on,24.0,heat,on,off,19.4,34.4,0.0075,spring,9.91,54.3,8.03,15.4,6.52,96.2,26.4,67.9
2022-03-09 14:00:00,off,on,off,22.0,heat,on,off,22.7,77.8,58.8,spring,27.51,169.6,9.16,22.7,7.97,46.4,15.51,175.4
2022-03-09 18:00:00,off,on,on,22.0,heat,off,off,19.9,72.4,0.0029,spring,11.42,73.1,9.67,10.8,5.86,118.5,28.77,103.8
2022-03-09 20:00:00,on,off,off,25.0,cool,off,on,23.3,19.0,0.0037,spring,19.87,137.5,8.56,12.3,18.98,272.2,23.51,54.9
2022-03-10 08:00:00,off,off,on,23.0,heat,on,off,19.8,48.2,39.9,spring,14.4,81.3,9.81,11.5,5.86,81.5,14.34,31.8
2022-03-10 12:00:00,off,off,off,24.0,heat,on,off,20.2,36.6,0.0057,spring,12.29,78.8,9.63,29.0,5.5,81.9,29.31,120.9
2022-03-10 14:00:00,off,on,off,25.0,heat,off,off,20.1,85.0,22.8,spring,23.33,159.6,7.8,22.2,3.87,62.0,23.21,124.2
2022-03-10 18:00:00,off,on,off,23.0,heat,on,off,22.4,7.3,0.0012,spring,14.32,88.5,6.46,19.4,4.13,41.1,19.06,111.0
2022-03-10 20:00:00,on,off,off,21.0,cool,on,off,24.3,29.3,16.9,spring,29.86,109.3,7.19,12.6,18.41,193.5,37.26,121.8
2022-03-11 08:00:00,off,off,off,21.0,heat,on,off,22.9,69.2,81.8,spring,13.19,82.6,8.45,12.2,5.53,73.6,14.79,170.8
2022-03-11 12:00:00,off,on,off,24.0,heat,on,off,20.8,49.0,1.3,spring,9.69,52.9,7.91,29.9,5.41,110.6,18.83,140.4
2022-03-11 14:00:00,off,off,off,25.0,cool,on,off,24.1,33.0,63.9,spring,19.61,128.4,9.65,16.2,5.55,62.7,17.96,35.2
2022-03-11 18:00:00,off,off,off,16.0,heat,off,off,20.1,23.3,0.008,spring,9.45,70.7,6.11,27.1,4.74,115.4,38.59,118.4
2022-03-11 20:00:00,on,off,off,22.0,cool,on,on,23.4,78.4,0.0001,spring,24.64,116.0,7.84,14.1,13.35,219.9,30.19,166.9
2022-03-12 08:00:00,off,off,off,24.0,heat,off,off,23.0,28.3,89.3,spring,12.79,64.8,7.01,11.7,4.85,100.6,17.92,77.9
2022-03-12 12:00:00,off,on,on,19.0,heat,on,off,19.2,46.0,0.0064,spring,8.17,87.1,8.53,15.4,9.81,115.5,32.62,81.2
2022-03-12 14:00:00,off,off,off,25.0,cool,on,off,23.3,32.7,50.5,spring,18.68,145.7,9.44,15.7,3.69,95.4,36.22,80.2
2022-03-12 18:00:00,off,off,off,19.0,heat,on,off,20.2,11.1,16.2,spring,14.05,67.6,9.25,21.0,2.91,49.6,39.63,88.2
2022-03-12 20:00:00,on,off,off,24.0,heat,on,on,20.2,75.5,0.0048,spring,18.38,93.4,9.14,19.5,15.94,205.6,36.32,120.5
2022-03-13 08:00:00,off,off,off,27.0,cool,off,off,24.1,79.7,80.9,spring,8.64,71.7,8.36,18.5,6.4,119.3,19.99,64.9
2022-03-13 12:00:00,off,on,off,18.0,heat,off,off,21.4,68.1,0.0037,spring,12.01,79.9,7.98,27.7,6.83,68.7,19.55,64.5
2022-03-13 14:00:00,off,on,off,24.0,cool,off,off,23.2,62.3,78.9,spring,22.06,114.1,6.48,27.8,8.6,50.1,31.71,96.1
2022-03-13 18:00:00,off,on,on,23.0,heat,off,off,19.7,20.5,9.3,spring,13.36,87.2,6.74,14.8,3.58,74.6,13.16,159.5
2022-03-13 20:00:00,on,off,on,20.0,heat,off,on,18.3,27.7,0.0002,spring,21.27,92.9,6.15,18.3,10.07,241.1,34.01,165.8
2022-03-14 08:00:00,off,off,off,28.0,heat,on,off,23.0,22.4,64.3,spring,8.67,76.9,8.66,11.7,8.23,46.8,16.62,178.5
2022-03-14 12:00:00,off,off,off,23.0,heat,on,off,22.9,42.0,0.0009,spring,14.97,60.7,8.35,25.2,5.26,52.3,20.05,112.2
2022-03-14 14:00:00,off,on,off,25.0,heat,off,off,21.0,19.5,56.8,spring,25.32,120.3,9.98,11.6,2.28,85.7,10.94,35.8
2022-03-14 18:00:00,off,off,off,28.0,cool,off,off,23.4,46.8,0.0071,spring,14.3,82.4,7.31,19.2,2.11,79.8,39.92,92.6
2022-03-14 20:00:00,on,on,on,25.0,heat,off,on,20.0,12.0,0.0001,spring,18.12,161.7,9.49,13.7,17.87,264.7,11.73,39.5
2022-03-15 08:00:00,off,off,on,16.0,heat,off,off,18.8,3.3,53.8,spring,13.38,88.6,6.75,12.9,2.33,39.4,37.39,152.3
2022-03-15 12:00:00,off,off,off,18.0,heat,off,off,20.6,13.7,0.0059,spring,14.77,62.1,7.09,24.2,5.12,88.0,11.18,76.7
2022-03-15 14:00:00,off,on,on,23.0,heat,on,off,19.5,32.7,83.0,spring,15.86,115.8,8.06,19.4,6.18,118.4,14.62,53.2
2022-03-15 18:00:00,off,on,off,21.0,cool,off,off,24.5,53.1,0.0081,spring,11.13,82.9,5.43,29.9,5.08,66.1,33.4,76.9
2022-03-15 20:00:00,on,on,on,17.0,heat,on,on,19.8,85.7,0.0084,spring,15.04,132.4,9.96,24.3,15.79,203.7,25.03,73.3
2022-03-16 08:00:00,off,on,on,17.0,heat,on,off,19.1,35.6,29.5,spring,9.17,77.3,8.96,12.9,5.57,93.6,32.81,43.0
2022-03-16 12:00:00,off,on,on,18.0,heat,off,off,20.0,61.0,0.0081,spring,10.79,84.0,7.83,22.3,3.14,100.9,23.95,69.1
2022-03-16 14:00:00,off,off,on,19.0,heat,on,off,19.6,66.4,54.8,spring,25.97,133.7,5.1,20.2,7.6,49.8,14.16,165.7
2022-03-16 18:00:00,off,on,on,22.0,heat,off,off,19.3,45.9,0.0029,spring,8.15,80.3,5.48,27.7,3.04,40.9,18.42,67.5
2022-03-16 20:00:00,on,on,on,18.0,heat,off,on,18.7,46.4,0.0005,spring,23.71,112.7,9.34,13.5,14.54,271.8,18.63,114.0
2022-03-17 08:00:00,off,on,off,21.0,heat,on,off,23.0,46.6,90.7,spring,9.09,73.5,8.91,11.0,5.8,86.6,29.57,72.5
2022-03-17 12:00:00,off,off,off,25.0,heat,on,off,22.1,44.1,19.2,spring,12.18,70.9,5.96,13.7,3.72,97.2,38.92,115.1
2022-03-17 14:00:00,off,on,off,18.0,heat,off,off,20.4,13.3,79.9,spring,18.34,171.3,6.63,19.2,6.57,31.5,26.53,71.0
2022-03-17 18:00:00,off,on,off,22.0,heat,off,off,21.9,83.9,0.0093,spring,8.54,49.4,8.14,13.4,6.23,30.9,29.77,135.6
2022-03-17 20:00:00,on,on,off,21.0,cool,off,on,24.4,54.7,0.0038,spring,21.5,145.8,8.07,21.0,12.64,202.9,36.34,85.4
2022-03-18 08:00:00,off,on,off,28.0,cool,on,off,24.6,38.6,44.4,spring,12.0,80.2,8.48,29.0,3.31,95.3,15.2,75.1
2022-03-18 12:00:00,off,off,on,18.0,heat,on,off,18.1,76.9,0.0083,spring,13.01,57.7,8.27,23.8,2.11,95.2,33.62,137.1
2022-03-18 14:00:00,off,off,on,25.0,heat,on,off,19.8,55.8,23.2,spring,23.21,150.1,9.48,20.0,6.87,53.7,12.98,170.5
2022-03-18 18:00:00,off,on,off,23.0,cool,off,off,24.1,45.2,0.0028,spring,15.0,80.8,9.62,26.0,4.61,82.7,20.64,97.4
2022-03-18 20:00:00,on,on,off,20.0,heat,on,on,20.6,31.0,0.0092,spring,19.15,123.5,8.46,26.1,14.15,195.1,16.41,111.0
2022-03-19 08:00:00,off,on,off,23.0,cool,on,off,23.4,55.9,22.1,spring,14.89,84.5,5.56,17.1,9.83,65.4,17.44,142.1
2022-03-19 12:00:00,off,on,off,20.0,cool,on,off,23.3,50.7,0.0024,spring,12.68,58.0,5.95,11.8,4.83,87.3,34.94,93.8
2022-03-19 14:00:00,off,off,on,18.0,heat,on,off,19.9,7.4,34.5,spring,27.21,92.4,8.6,17.6,4.03,64.0,34.89,158.4
2022-03-19 18:00:00,off,on,on,20.0,heat,off,off,18.9,4.5,0.0033,spring,11.09,45.2,8.26,10.0,5.19,101.6,10.41,93.2
2022-03-19 20:00:00,on,off,off,23.0,cool,on,on,23.6,49.0,0.0055,spring,28.31,100.9,8.49,20.6,16.5,256.3,19.45,60.1
2022-03-20 08:00:00,off,on,off,20.0,cool,off,off,23.3,40.6,63.6,spring,13.87,89.7,9.49,25.2,9.67,70.4,24.48,74.1
2022-03-20 12:00:00,off,on,on,22.0,heat,off,off,19.6,27.5,0.0012,spring,14.84,81.5,6.01,10.9,4.28,119.7,12.95,35.6
2022-03-20 14:00:00,off,on,off,20.0,heat,off,off,20.7,79.4,21.7,spring,28.36,116.8,5.69,15.4,8.75,44.3,35.12,159.2
2022-03-20 18:00:00,off,off,off,23.0,heat,on,off,22.2,53.5,0.0001,spring,11.05,82.7,5.73,20.4,5.77,101.4,21.47,129.1
2022-03-20 20:00:00,on,off,off,24.0,heat,on,on,22.7,5.4,0.0044,spring,25.25,132.6,5.92,12.7,14.29,269.9,34.21,69.5
2022-03-21 08:00:00,off,off,off,27.0,heat,on,off,22.7,54.6,34.1,spring,10.24,82.3,9.35,15.7,8.02,109.6,16.91,125.0
2022-03-21 12:00:00,off,off,off,25.0,heat,off,off,22.3,40.0,0.0004,spring,8.46,87.9,5.28,19.8,8.23,68.2,37.14,145.3
2022-03-21 14:00:00,off,off,on,21.0,heat,on,off,19.3,44.3,73.2,spring,20.2,117.0,9.39,27.8,2.76,63.8,16.06,65.1
2022-03-21 18:00:00,off,on,off,23.0,cool,off,off,24.4,26.4,0.0041,spring,11.27,86.7,6.92,27.0,9.9,101.6,39.32,158.4
2022-03-21 20:00:00,on,on,on,20.0,heat,on,on,18.2,11.7,0.0079,spring,24.12,103.0,8.04,16.0,12.63,222.1,18.49,82.1
2022-03-22 08:00:00,off,off,off,20.0,heat,on,off,22.9,25.7,41.7,spring,10.32,61.0,9.87,25.5,7.44,112.8,26.28,133.1
2022-03-22 12:00:00,off,off,on,21.0,heat,on,off,18.1,98.7,0.0083,spring,14.38,79.5,6.43,15.4,7.26,60.3,35.22,35.0
2022-03-22 14:00:00,off,on,off,20.0,heat,on,off,20.2,86.6,64.8,spring,20.27,157.7,7.28,22.4,2.09,78.4,37.56,80.7
2022-03-22 18:00:00,off,on,off,25.0,heat,on,off,21.5,92.0,0.0044,spring,14.54,85.7,6.68,25.4,5.31,76.0,15.65,170.3
2022-03-22 20:00:00,on,on,off,20.0,heat,on,off,20.6,73.0,15.5,spring,20.03,93.0,7.57,17.7,19.39,235.4,14.89,96.5
2022-03-23 08:00:00,off,on,off,23.0,cool,on,off,24.4,68.5,83.3,spring,10.06,84.1,5.94,18.7,9.71,37.5,14.58,134.9
2022-03-23 12:00:00,off,on,off,23.0,cool,on,off,24.6,68.3,0.0019,spring,13.53,62.2,6.96,11.6,8.25,102.9,12.4,103.1
2022-03-23 14:00:00,off,off,off,21.0,cool,off,off,25.0,46.3,81.0,spring,25.31,107.0,6.31,24.7,5.38,62.0,38.85,127.2
2022-03-23 18:00:00,off,on,off,20.0,heat,off,off,22.7,76.5,0.0098,spring,8.59,79.8,6.8,13.0,3.4,44.8,19.48,108.7
2022-03-23 20:00:00,on,off,off,16.0,heat,off,on,20.9,68.8,0.006,spring,18.69,148.8,6.19,23.0,14.15,241.4,16.78,64.2
2022-03-24 08:00:00,off,off,on,24.0,heat,on,off,19.0,91.8,38.8,spring,9.84,59.7,8.84,17.1,8.7,67.1,26.3,157.6
2022-03-24 12:00:00,off,on,off,24.0,cool,on,off,23.8,87.5,0.0039,spring,11.56,62.0,9.16,29.7,6.02,57.9,27.89,166.9
2022-03-24 14:00:00,off,off,off,18.0,heat,off,off,21.5,6.3,61.6,spring,24.34,106.6,5.91,21.5,5.04,69.9,20.03,142.4
2022-03-24 18:00:00,off,off,off,25.0,cool,off,off,23.2,60.4,0.0022,spring,14.33,71.5,9.39,24.7,2.92,77.3,11.67,139.2
2022-03-24 20:00:00,on,on,off,22.0,cool,off,on,23.3,54.4,0.0083,spring,29.69,160.4,6.52,24.8,10.88,231.4,18.21,63.6
2022-03-25 08:00:00,off,off,off,25.0,heat,on,off,21.2,69.7,47.4,spring,14.59,47.4,6.33,18.5,3.8,61.9,26.19,43.4
2022-03-25 12:00:00,off,on,off,19.0,heat,off,off,20.4,29.4,0.0037,spring,14.27,78.4,8.55,19.4,3.16,67.5,39.32,78.0
2022-03-25 14:00:00,off,off,off,27.0,cool,on,off,24.5,61.7,23.5,spring,20.66,142.6,5.45,18.9,5.49,31.9,31.77,39.2
2022-03-25 18:00:00,off,off,off,19.0,heat,on,off,22.7,60.4,0.0042,spring,14.9,50.6,5.52,19.3,2.76,116.9,15.47,114.6
2022-03-25 20:00:00,on,on,off,20.0,cool,on,on,23.1,33.0,0.0069,spring,26.32,114.4,7.23,24.4,17.93,280.9,30.48,138.6
2022-03-26 08:00:00,off,on,on,19.0,heat,on,off,18.3,41.9,48.9,spring,8.25,47.4,6.79,10.1,8.25,87.1,32.44,93.5
2022-03-26 12:00:00,off,off,off,23.0,cool,off,off,24.7,80.5,0.0097,spring,8.44,66.5,6.45,25.9,2.63,86.7,13.95,71.2
2022-03-26 14:00:00,off,off,off,23.0,cool,on,off,24.2,16.4,30.2,spring,16.21,93.8,8.25,26.5,3.62,30.5,23.29,99.9
2022-03-26 18:00:00,off,off,off,20.0,heat,on,off,21.4,39.0,0.0078,spring,11.69,87.2,9.29,11.1,9.38,88.9,39.91,75.5
2022-03-26 20:00:00,on,off,off,22.0,heat,off,off,22.4,6.4,13.8,spring,18.6,163.6,5.75,20.1,15.42,228.3,30.66,157.0
2022-03-27 08:00:00,off,off,off,18.0,heat,off,off,21.4,88.6,78.4,spring,11.0,71.2,8.12,12.9,9.06,84.7,17.34,145.2
2022-03-27 12:00:00,off,off,off,25.0,heat,off,off,20.2,91.6,0.0014,spring,12.53,70.8,8.29,28.4,3.7,113.4,38.59,90.7
2022-03-27 14:00:00,off,off,on,18.0,heat,off,off,19.7,81.4,28.5,spring,24.58,135.4,7.57,14.2,9.82,43.3,24.77,174.6
2022-03-27 18:00:00,off,on,off,21.0,cool,on,off,24.8,65.2,6.8,spring,13.08,62.8,5.36,16.0,9.4,53.9,21.24,97.9
2022-03-27 20:00:00,on,off,off,19.0,heat,off,on,20.6,21.4,0.0097,spring,24.46,166.6,8.25,14.0,15.13,195.5,24.68,173.1
2022-03-28 08:00:00,off,on,off,19.0,heat,off,off,21.8,24.5,88.9,spring,12.35,72.9,8.35,17.6,4.36,70.2,39.97,75.0
2022-03-28 12:00:00,off,off,on,19.0,heat,on,off,19.3,86.7,0.0053,spring,13.7,67.3,9.08,12.3,5.54,44.8,21.59,144.2
2022-03-28 14:00:00,off,on,off,20.0,heat,off,off,20.8,23.5,91.5,spring,15.68,126.2,5.59,10.2,7.67,81.1,12.48,146.4
2022-03-28 18:00:00,off,on,off,22.0,heat,off,off,22.2,23.8,9.9,spring,12.23,47.3,9.11,26.6,6.07,41.6,17.73,159.1
2022-03-28 20:00:00,on,on,on,18.0,heat,on,on,18.7,22.6,0.0076,spring,27.1,129.6,7.08,28.5,12.56,188.5,33.05,136.8
2022-03-29 08:00:00,off,on,on,16.0,heat,off,off,18.4,69.8,38.5,spring,12.52,61.2,9.02,12.7,2.93,114.4,34.21,54.6
2022-03-29 12:00:00,off,on,off,20.0,heat,on,off,20.5,39.9,0.01,spring,7.66,68.0,5.2,12.8,4.96,52.5,27.36,88.2
2022-03-29 14:00:00,off,on,off,26.0,cool,on,off,24.5,23.8,94.6,spring,16.36,154.7,5.49,19.4,2.89,118.5,22.79,167.3
2022-03-29 18:00:00,off,off,off,17.0,heat,off,off,20.2,30.7,0.0048,spring,12.92,49.1,5.98,14.0,8.83,117.3,12.83,104.5
2022-03-29 20:00:00,on,off,on,18.0,heat,off,on,19.3,34.2,0.0078,spring,24.33,147.1,6.34,11.7,13.28,229.3,27.66,172.7
2022-03-30 08:00:00,off,off,off,19.0,heat,off,off,22.2,94.7,63.7,spring,11.73,72.5,5.4,20.1,8.64,34.8,37.67,135.5
2022-03-30 12:00:00,off,off,off,27.0,cool,on,off,23.8,73.7,0.0026,spring,10.84,68.1,8.12,18.6,6.57,55.6,21.75,164.7
2022-03-30 14:00:00,off,off,on,20.0,heat,off,off,19.8,53.1,79.9,spring,24.69,130.0,8.21,14.2,3.5,95.5,17.29,126.2
2022-03-30 18:00:00,off,on,on,20.0,heat,on,off,19.4,38.2,0.0091,spring,8.42,59.3,5.9,12.9,7.43,45.6,27.46,174.7
2022-03-30 20:00:00,on,on,on,17.0,heat,on,on,18.5,80.5,0.0087,spring,16.04,176.3,6.89,11.6,11.5,232.1,19.46,58.3
2022-03-31 08:00:00,off,off,off,18.0,heat,on,off,20.6,71.3,48.1,spring,14.87,60.0,5.47,19.7,4.24,115.2,22.44,114.7
2022-03-31 12:00:00,off,off,off,21.0,cool,on,off,24.0,96.6,0.0002,spring,10.45,57.0,8.9,26.6,8.62,86.9,36.21,136.7
2022-03-31 14:00:00,off,on,off,17.0,heat,on,off,22.2,72.7,62.9,spring,25.65,123.7,7.82,22.0,5.21,70.4,14.53,86.0
2022-03-31 18:00:00,off,on,off,21.0,heat,on,off,21.2,41.5,10.7,spring,14.91,89.3,7.4,26.9,6.19,71.8,23.36,124.6
2022-03-31 20:00:00,on,off,off,22.0,heat,on,on,20.1,3.1,0.0058,spring,16.78,178.7,8.95,13.8,11.73,298.6,32.16,129.7
2022-04-01 08:00:00,off,on,off,23.0,cool,on,off,23.8,17.7,72.3,spring,10.35,56.1,6.73,19.7,7.9,86.1,19.68,173.8
2022-04-01 12:00:00,off,off,on,20.0,heat,off,off,18.8,71.2,0.0066,spring,11.76,50.7,5.51,11.7,3.45,103.2,33.7,64.0
2022-04-01 14:00:00,off,on,off,28.0,cool,off,off,23.2,22.9,42.7,spring,15.58,147.8,6.85,11.9,5.44,58.0,12.2,94.1
2022-04-01 18:00:00,off,off,on,22.0,heat,off,off,18.5,27.2,0.0004,spring,8.55,73.3,8.91,29.9,7.52,53.4,12.12,130.8
2022-04-01 20:00:00,on,on,off,28.0,cool,off,on,24.1,1.8,0.0014,spring,27.48,95.4,9.52,25.8,16.63,274.1,37.08,178.0
2022-04-02 08:00:00,off,off,off,22.0,heat,on,off,21.0,29.8,21.2,spring,12.24,56.3,9.2,26.5,7.23,103.6,24.03,105.6
2022-04-02 12:00:00,off,on,off,25.0,heat,off,off,20.7,1.6,0.0038,spring,8.31,76.6,9.67,19.4,6.77,96.6,25.26,164.8
2022-04-02 14:00:00,off,on,off,20.0,heat,off,off,20.3,5.1,88.2,spring,18.2,163.8,7.94,24.2,4.99,53.3,21.24,155.2
2022-04-02 18:00:00,off,on,off,21.0,cool,off,off,24.7,24.5,0.0022,spring,13.99,62.7,9.57,13.5,4.49,74.5,25.26,172.7
2022-04-02 20:00:00,on,off,off,22.0,heat,off,on,20.3,78.6,0.0096,spring,27.48,117.9,8.49,16.6,16.3,220.7,24.74,142.5
2022-04-03 08:00:00,off,on,off,21.0,cool,on,off,24.9,7.7,30.1,spring,13.31,57.9,5.5,15.8,7.11,48.1,36.23,59.6
2022-04-03 12:00:00,off,off,on,18.0,heat,on,off,19.8,7.0,0.0075,spring,9.56,57.8,9.55,19.9,6.12,35.7,39.08,65.8
2022-04-03 14:00:00,off,on,off,25.0,cool,on,off,24.3,38.2,56.6,spring,15.9,102.2,6.88,20.8,9.5,35.7,21.23,165.9
2022-04-03 18:00:00,off,off,off,25.0,cool,off,off,23.6,80.0,0.0014,spring,10.44,51.4,8.24,17.1,5.25,73.5,32.58,138.5
2022-04-03 20:00:00,on,off,off,18.0,heat,on,on,21.4,79.6,0.0028,spring,22.15,125.5,5.95,26.4,15.14,223.4,14.98,58.9
2022-04-04 08:00:00,off,off,on,18.0,heat,on,off,19.1,67.3,39.6,spring,8.17,83.0,9.37,17.1,9.49,114.6,30.01,162.3
2022-04-04 12:00:00,off,on,off,20.0,heat,off,off,20.1,29.3,0.0079,spring,14.64,48.0,5.41,16.5,6.08,42.1,39.34,101.3
2022-04-04 14:00:00,off,on,off,20.0,cool,off,off,24.8,4.8,21.9,spring,24.89,145.7,5.15,22.1,9.56,85.9,14.24,82.4
2022-04-04 18:00:00,off,off,off,26.0,cool,off,off,24.7,73.5,0.0069,spring,14.67,59.8,8.98,22.3,2.18,80.3,26.24,144.6
2022-04-04 20:00:00,on,off,on,17.0,heat,on,on,18.9,2.0,0.0027,spring,23.29,150.1,7.12,17.7,17.22,198.7,29.05,106.7
2022-04-05 08:00:00,off,on,off,17.0,heat,off,off,21.5,63.0,99.9,spring,9.44,75.0,7.79,25.2,7.65,96.9,38.99,34.2
2022-04-05 12:00:00,off,off,off,24.0,heat,on,off,20.6,10.5,17.4,spring,13.29,82.0,6.07,30.0,4.87,35.9,18.6,137.4
2022-04-05 14:00:00,off,off,on,24.0,heat,off,off,19.5,58.8,67.9,spring,16.89,159.2,7.8,19.8,4.05,119.3,29.98,97.9
2022-04-05 18:00:00,off,on,off,25.0,cool,off,off,23.7,9.1,0.0062,spring,8.71,53.8,7.44,23.8,9.58,80.2,24.11,84.2
2022-04-05 20:00:00,on,on,off,21.0,heat,on,on,21.7,66.0,0.0031,spring,24.52,168.3,7.12,13.5,12.29,201.0,18.17,147.8
2022-04-06 08:00:00,off,off,off,23.0,heat,off,off,22.0,84.6,71.5,spring,7.55,63.5,5.13,27.1,5.64,59.0,32.31,99.8
2022-04-06 12:00:00,off,off,on,21.0,heat,on,off,18.2,42.1,0.0099,spring,13.17,48.8,8.29,28.3,4.58,51.4,27.5,39.5
2022-04-06 14:00:00,off,on,on,18.0,heat,on,off,19.5,27.2,84.9,spring,27.6,128.8,5.8,14.7,2.77,34.0,34.65,161.3
2022-04-06 18:00:00,off,off,off,21.0,cool,off,off,24.9,63.4,0.0055,spring,8.26,83.1,7.75,12.9,4.43,57.1,12.69,155.7
2022-04-06 20:00:00,on,off,off,23.0,heat,on,on,21.1,90.7,0.0053,spring,20.94,106.6,9.28,28.3,12.41,202.4,39.16,118.3
2022-04-07 08:00:00,off,off,off,20.0,heat,on,off,22.4,41.3,27.7,spring,10.13,83.4,7.42,22.9,9.34,46.2,24.18,90.6
2022-04-07 12:00:00,off,off,off,21.0,heat,on,off,22.9,54.6,0.0091,spring,12.96,76.4,7.71,27.9,5.38,31.6,26.17,122.3
2022-04-07 14:00:00,off,on,off,22.0,heat,on,off,21.2,35.4,35.4,spring,27.42,174.4,9.63,20.6,8.49,90.4,39.14,46.1
2022-04-07 18:00:00,off,off,off,26.0,heat,off,off,21.3,39.3,0.0025,spring,8.11,85.5,5.51,21.0,2.66,57.7,32.01,121.2
2022-04-07 20:00:00,on,off,on,22.0,heat,on,on,18.7,28.6,0.0002,spring,24.69,110.4,7.1,25.9,15.69,286.0,11.41,100.7
2022-04-08 08:00:00,off,off,on,20.0,heat,off,off,18.6,6.0,26.1,spring,8.03,88.2,8.25,10.5,7.0,40.1,24.18,161.5
