timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-02-25 14:00:00,off,off,off,19.0,heat,off,off,14.5,14.8,23.6,winter,4.6,27.4,22.7,93.0,6.49,84.3,17.39,59.8
2022-02-25 18:00:00,off,off,off,17.0,heat,off,off,14.1,67.8,0.0071,winter,8.57,19.1,27.28,142.6,2.88,37.2,21.71,83.2
2022-02-25 20:00:00,on,off,off,16.0,heat,on,on,12.4,89.2,0.0025,winter,2.73,18.9,52.03,299.5,12.83,210.9,25.8,160.3
2022-02-26 08:00:00,off,off,off,18.0,heat,off,off,13.4,75.4,53.5,winter,6.77,38.9,25.52,153.6,5.47,73.5,12.43,115.8
2022-02-26 12:00:00,off,off,off,17.0,heat,on,off,12.4,43.0,0.0012,winter,8.67,32.9,25.17,94.0,4.14,68.3,30.87,178.7
2022-02-26 14:00:00,off,on,off,20.0,heat,off,off,14.8,53.1,35.7,winter,3.49,31.1,21.76,117.5,2.94,52.0,22.31,87.4
2022-02-26 18:00:00,off,off,off,18.0,heat,on,off,13.6,10.6,0.0034,winter,4.38,18.0,19.36,138.1,6.41,87.8,29.42,74.8
2022-02-26 20:00:00,on,on,off,16.0,heat,on,on,13.2,42.0,0.0072,winter,5.01,37.9,39.49,345.7,17.56,193.9,20.6,168.6
2022-02-27 08:00:00,off,on,off,17.0,heat,on,off,12.4,68.0,57.4,winter,3.48,33.3,28.25,177.6,9.61,100.5,32.34,86.4
2022-02-27 12:00:00,off,on,off,17.0,heat,off,off,13.0,29.2,0.0077,winter,6.38,30.5,19.0,156.8,7.87,63.6,27.34,39.8
2022-02-27 14:00:00,off,on,off,16.0,heat,on,off,13.5,95.8,31.6,winter,6.78,32.3,28.49,124.1,4.83,73.2,16.6,146.6
2022-02-27 18:00:00,off,off,off,16.0,heat,off,off,13.0,76.2,0.0017,winter,3.16,22.0,29.26,173.2,9.94,103.3,31.7,125.0
2022-02-27 20:00:00,on,on,off,17.0,heat,on,on,14.0,7.6,0.0053,winter,2.2,25.6,32.41,271.3,14.34,296.5,15.97,162.5
2022-02-28 08:00:00,off,off,off,17.0,heat,on,off,15.0,22.2,46.1,winter,9.7,40.7,24.88,101.1,4.76,40.5,28.79,116.4
2022-02-28 12:00:00,off,on,off,16.0,heat,on,off,12.3,16.8,0.0065,winter,7.35,23.5,21.09,153.6,8.04,95.9,17.29,37.3
2022-02-28 14:00:00,off,on,off,17.0,heat,on,off,14.4,99.0,76.1,winter,8.88,41.9,15.2,151.7,7.85,117.5,19.11,160.1
2022-02-28 18:00:00,off,off,off,17.0,heat,on,off,12.3,8.8,0.0002,winter,8.61,19.4,19.4,175.6,9.24,43.2,34.0,117.0
2022-02-28 20:00:00,on,on,off,16.0,heat,on,on,12.2,4.4,0.007,winter,3.88,21.8,47.54,201.1,13.22,223.4,39.32,75.1
2022-03-01 08:00:00,off,on,off,24.0,heat,on,off,20.5,18.7,85.0,spring,20.12,74.4,5.25,23.6,5.34,112.2,19.53,32.8
2022-03-01 12:00:00,off,on,off,25.0,cool,off,off,24.2,47.2,0.0062,spring,21.53,84.0,5.58,27.5,8.61,98.2,16.41,177.8
2022-03-01 14:00:00,off,on,off,19.0,heat,off,off,22.6,77.4,84.1,spring,24.23,142.5,5.5,22.4,6.57,70.1,15.34,37.9
2022-03-01 18:00:00,off,on,on,17.0,heat,off,off,19.9,78.1,0.0022,spring,12.98,114.3,5.93,20.5,5.85,72.6,21.41,120.9
2022-03-01 20:00:00,on,on,on,18.0,heat,on,on,18.4,37.9,0.0006,spring,30.68,184.6,9.06,26.0,18.02,245.1,26.16,134.6
2022-03-02 08:00:00,off,off,off,21.0,heat,off,off,22.1,84.7,54.8,spring,13.39,108.1,5.64,18.4,5.55,102.4,18.65,147.7
2022-03-02 12:00:00,off,on,off,26.0,heat,off,off,22.0,18.7,0.0079,spring,15.77,105.8,7.83,13.8,9.68,106.1,23.51,147.8
2022-03-02 14:00:00,off,off,off,26.0,cool,on,off,23.6,89.4,23.5,spring,34.91,139.3,9.45,17.9,6.07,72.0,34.61,94.7
2022-03-02 18:00:00,off,off,on,19.0,heat,off,off,19.7,9.2,0.0074,spring,21.68,73.5,7.49,28.8,9.62,112.5,27.33,168.3
2022-03-02 20:00:00,on,on,off,23.0,heat,off,on,21.7,12.6,0.009,spring,42.49,171.7,7.47,14.8,12.76,299.0,14.29,94.3
2022-03-03 08:00:00,off,off,on,18.0,heat,off,off,18.9,35.2,42.1,spring,16.34,78.1,6.47,16.8,9.07,61.2,36.83,97.1
2022-03-03 12:00:00,off,off,on,23.0,heat,on,off,19.0,16.6,0.0078,spring,20.35,78.2,6.6,28.7,9.06,119.0,29.49,169.2
2022-03-03 14:00:00,off,off,off,24.0,heat,on,off,22.3,32.5,85.7,spring,39.65,164.5,6.05,21.7,5.86,118.7,24.83,121.4
2022-03-03 18:00:00,off,on,off,20.0,heat,off,off,21.4,54.7,0.0048,spring,16.05,75.4,7.95,19.4,4.28,83.1,37.38,165.5
2022-03-03 20:00:00,on,off,off,20.0,heat,off,on,20.2,36.3,0.0043,spring,41.16,201.8,9.85,16.0,15.45,180.1,35.95,172.5
2022-03-04 08:00:00,off,off,off,20.0,cool,off,off,23.1,1.1,52.7,spring,12.76,107.6,6.13,30.0,7.47,105.3,12.03,171.9
2022-03-04 12:00:00,off,on,off,28.0,cool,on,off,24.0,63.6,0.0028,spring,21.45,70.9,6.78,16.1,9.62,96.1,37.59,121.8
2022-03-04 14:00:00,off,on,off,19.0,cool,off,off,23.2,58.0,20.2,spring,34.09,157.2,6.69,23.7,7.85,110.1,10.81,111.3
2022-03-04 18:00:00,off,off,on,17.0,heat,off,off,18.3,73.5,0.0055,spring,19.42,97.6,5.26,14.2,5.01,64.5,16.29,81.5
2022-03-04 20:00:00,on,on,off,21.0,heat,on,on,22.4,70.4,0.0027,spring,27.93,216.9,8.92,13.2,18.02,287.4,16.85,46.6
2022-03-05 08:00:00,off,on,off,22.0,heat,on,off,20.1,23.1,63.0,spring,19.64,91.9,9.45,23.2,3.59,31.4,12.93,167.2
2022-03-05 12:00:00,off,on,off,26.0,heat,off,off,21.5,63.0,0.0056,spring,21.01,115.5,8.72,18.9,6.53,79.5,34.75,168.7
2022-03-05 14:00:00,off,on,on,23.0,heat,off,off,19.8,4.3,50.3,spring,31.65,205.3,5.48,21.2,7.08,45.1,18.67,169.5
2022-03-05 18:00:00,off,off,off,20.0,heat,on,off,22.9,64.3,0.0093,spring,19.2,126.8,9.1,19.0,5.7,38.5,32.53,128.9
2022-03-05 20:00:00,on,off,on,23.0,heat,off,on,19.0,91.2,0.0044,spring,35.47,209.7,5.28,16.5,18.55,221.1,25.74,126.9
2022-03-06 08:00:00,off,on,off,28.0,cool,on,off,24.3,50.1,88.7,spring,20.12,119.9,8.91,20.7,7.77,77.1,12.65,109.3
2022-03-06 12:00:00,off,on,off,20.0,cool,off,off,23.1,31.7,10.2,spring,15.82,94.6,6.57,18.5,8.93,69.7,12.43,175.8
2022-03-06 14:00:00,off,off,off,18.0,heat,on,off,20.9,34.8,44.7,spring,26.72,184.4,5.44,19.8,6.39,52.6,34.78,46.7
2022-03-06 18:00:00,off,off,off,19.0,heat,on,off,20.1,60.9,0.0034,spring,14.75,131.8,5.23,21.8,6.48,49.6,21.71,55.6
2022-03-06 20:00:00,on,on,on,17.0,heat,on,on,18.3,31.8,0.008,spring,44.47,179.3,7.32,13.5,16.33,274.2,29.07,101.5
2022-03-07 08:00:00,off,on,off,20.0,cool,off,off,23.5,17.4,60.4,spring,11.31,109.8,8.73,28.3,4.04,102.9,16.38,39.1
2022-03-07 12:00:00,off,on,off,20.0,heat,on,off,20.2,33.9,0.0068,spring,21.05,107.6,5.9,23.4,4.97,94.1,32.1,150.0
2022-03-07 14:00:00,off,on,off,28.0,cool,off,off,24.8,14.6,51.2,spring,24.38,259.4,7.36,16.3,6.92,62.1,24.1,37.7
2022-03-07 18:00:00,off,off,off,20.0,cool,off,off,24.6,45.8,0.0063,spring,17.31,115.9,7.96,19.8,9.09,66.0,20.88,110.2
2022-03-07 20:00:00,on,off,off,23.0,heat,on,on,22.8,71.7,0.0099,spring,25.87,211.1,8.81,17.8,17.12,265.8,22.43,146.9
2022-03-08 08:00:00,off,off,off,23.0,cool,off,off,24.8,64.8,66.3,spring,16.87,111.9,6.67,15.3,5.53,56.6,23.99,159.2
2022-03-08 12:00:00,off,off,off,19.0,heat,on,off,21.2,9.7,0.003,spring,18.55,95.2,6.41,18.7,6.34,95.4,34.04,103.6
2022-03-08 14:00:00,off,on,off,25.0,heat,off,off,20.3,75.6,89.9,spring,28.42,193.4,7.85,28.3,2.97,56.0,39.84,90.9
2022-03-08 18:00:00,off,on,on,23.0,heat,off,off,19.5,2.2,0.003,spring,18.62,74.9,6.84,12.7,6.19,42.8,26.41,35.4
2022-03-08 20:00:00,on,off,off,24.0,cool,off,on,24.7,24.0,0.0026,spring,34.69,147.1,8.31,29.0,12.73,252.0,32.16,35.4
2022-03-09 08:00:00,off,on,off,27.0,cool,off,off,24.9,42.8,72.9,spring,13.15,88.9,6.25,22.3,9.12,45.7,18.43,153.8
2022-03-09 12:00:00,off,on,off,23.0,heat,off,off,21.3,11.9,0.0012,spring,15.28,111.9,6.86,23.0,8.81,58.3,28.36,130.6
2022-03-09 14:00:00,off,on,off,17.0,heat,on,off,21.2,84.7,51.4,spring,35.26,250.8,5.82,27.7,4.58,65.1,23.52,114.6
2022-03-09 18:00:00,off,on,off,22.0,heat,on,off,20.8,24.7,0.0035,spring,13.22,97.2,9.82,20.8,5.88,104.8,18.17,30.7
2022-03-09 20:00:00,on,on,off,17.0,heat,on,on,21.4,13.5,0.0026,spring,38.7,207.3,5.5,13.6,14.75,292.3,28.9,71.7
2022-03-10 08:00:00,off,off,on,22.0,heat,off,off,18.0,68.6,68.0,spring,16.49,111.7,8.3,16.6,2.08,78.7,26.47,49.4
2022-03-10 12:00:00,off,off,off,27.0,heat,on,off,23.0,46.8,0.0098,spring,14.52,128.8,6.82,13.0,4.11,52.5,19.91,166.9
2022-03-10 14:00:00,off,on,off,19.0,heat,off,off,22.5,54.8,79.7,spring,43.7,149.0,7.16,17.8,5.26,50.9,11.29,137.0
2022-03-10 18:00:00,off,on,on,20.0,heat,off,off,19.6,48.3,0.004,spring,18.67,73.5,5.72,25.7,2.88,67.8,11.48,170.5
2022-03-10 20:00:00,on,off,on,23.0,heat,on,on,19.1,49.9,0.0065,spring,31.01,209.0,7.75,29.7,12.68,245.0,23.83,123.3
2022-03-11 08:00:00,off,on,on,22.0,heat,off,off,18.8,29.9,56.7,spring,12.72,71.1,6.81,14.7,3.52,79.2,33.42,170.1
2022-03-11 12:00:00,off,on,on,20.0,heat,off,off,18.3,76.3,0.0049,spring,14.72,98.5,5.51,25.0,4.26,32.3,23.35,133.3
2022-03-11 14:00:00,off,off,on,21.0,heat,off,off,19.7,59.0,47.5,spring,31.76,169.4,5.59,10.0,4.65,30.8,17.09,78.0
2022-03-11 18:00:00,off,off,off,23.0,cool,on,off,24.9,72.6,0.0088,spring,12.63,101.1,7.79,22.4,7.79,51.5,14.41,119.4
2022-03-11 20:00:00,on,off,off,18.0,heat,off,on,21.1,39.9,0.0062,spring,43.61,214.3,9.96,28.0,13.94,276.9,18.21,138.5
2022-03-12 08:00:00,off,on,off,16.0,heat,on,off,21.0,8.3,65.6,spring,19.55,132.4,7.94,22.9,7.49,73.4,13.32,138.4
2022-03-12 12:00:00,off,on,off,23.0,heat,off,off,21.1,15.4,0.0084,spring,11.39,77.5,7.74,12.2,7.18,57.5,15.43,167.1
2022-03-12 14:00:00,off,off,on,20.0,heat,off,off,18.4,53.3,70.0,spring,23.81,174.8,6.09,25.9,2.18,42.7,20.5,103.8
2022-03-12 18:00:00,off,off,off,26.0,cool,on,off,24.9,24.2,0.0084,spring,19.22,94.7,9.87,10.0,7.69,73.3,11.81,153.7
2022-03-12 20:00:00,on,off,on,18.0,heat,off,on,19.8,14.2,0.0067,spring,22.69,209.0,7.95,23.2,18.36,237.2,22.94,94.8
2022-03-13 08:00:00,off,on,off,21.0,heat,off,off,21.5,83.0,75.9,spring,16.4,129.9,7.03,29.5,5.58,48.0,10.18,80.7
2022-03-13 12:00:00,off,on,off,25.0,heat,off,off,20.9,71.9,0.0065,spring,13.65,79.3,9.0,27.5,8.56,90.3,36.47,93.2
2022-03-13 14:00:00,off,on,off,19.0,heat,on,off,20.8,29.2,31.9,spring,37.74,264.6,5.06,10.6,2.02,54.5,31.0,55.2
2022-03-13 18:00:00,off,off,off,24.0,cool,on,off,23.4,78.9,0.0063,spring,21.09,131.4,6.88,22.3,4.07,47.2,16.45,89.4
2022-03-13 20:00:00,on,on,off,24.0,heat,off,on,22.0,61.8,0.0024,spring,27.34,138.3,5.24,27.1,10.55,192.6,16.51,42.1
2022-03-14 08:00:00,off,on,off,25.0,heat,off,off,22.2,25.6,21.6,spring,14.79,90.9,6.67,18.0,6.11,67.3,27.56,39.0
2022-03-14 12:00:00,off,off,off,18.0,heat,on,off,22.2,52.3,0.0024,spring,20.41,76.0,7.93,17.9,9.44,50.9,37.11,45.7
2022-03-14 14:00:00,off,off,off,18.0,heat,off,off,21.4,8.8,77.9,spring,44.58,266.1,9.23,10.1,7.6,87.7,27.17,53.6
2022-03-14 18:00:00,off,on,off,24.0,heat,off,off,22.7,60.8,0.0014,spring,18.96,102.5,6.81,24.9,7.76,79.2,23.5,42.9
2022-03-14 20:00:00,on,on,off,21.0,heat,off,on,22.9,86.8,0.01,spring,29.03,153.7,8.2,12.6,16.41,222.1,32.76,174.8
2022-03-15 08:00:00,off,off,on,16.0,heat,on,off,18.1,12.5,45.9,spring,18.97,114.5,9.4,28.0,2.1,67.3,26.26,160.7
2022-03-15 12:00:00,off,off,off,22.0,cool,off,off,23.5,91.1,3.3,spring,13.61,110.5,6.66,21.2,8.84,30.2,36.91,151.7
2022-03-15 14:00:00,off,on,on,17.0,heat,off,off,19.0,42.2,35.5,spring,39.68,203.3,9.6,28.3,8.13,110.5,21.56,86.5
2022-03-15 18:00:00,off,on,off,22.0,heat,on,off,22.1,77.7,12.5,spring,20.01,72.2,8.04,15.0,3.06,37.3,28.41,160.4
2022-03-15 20:00:00,on,on,off,21.0,heat,on,on,23.0,52.6,0.0075,spring,24.86,204.7,8.08,17.7,11.29,278.1,10.8,174.0
2022-03-16 08:00:00,off,on,off,27.0,cool,on,off,23.7,29.5,24.4,spring,20.09,110.3,6.36,17.3,7.71,89.9,13.39,74.9
2022-03-16 12:00:00,off,on,on,20.0,heat,off,off,19.9,93.7,0.0067,spring,20.76,129.7,9.53,22.0,2.25,119.6,25.88,103.3
2022-03-16 14:00:00,off,off,off,21.0,cool,off,off,24.8,7.7,78.5,spring,35.96,198.7,9.36,13.0,5.53,73.8,26.83,120.5
2022-03-16 18:00:00,off,on,on,18.0,heat,on,off,18.3,99.2,19.8,spring,12.77,76.9,8.59,17.7,8.19,70.7,23.25,156.3
2022-03-16 20:00:00,on,on,off,30.0,cool,on,on,24.9,59.1,0.0089,spring,43.84,248.6,6.59,14.7,15.49,232.8,24.1,85.8
2022-03-17 08:00:00,off,off,off,23.0,cool,on,off,24.3,80.5,40.0,spring,21.28,109.0,9.63,10.7,9.35,55.9,22.32,74.0
2022-03-17 12:00:00,off,off,off,19.0,heat,on,off,22.1,49.6,0.001,spring,15.46,68.0,5.48,21.1,7.14,88.9,26.95,87.6
2022-03-17 14:00:00,off,on,on,22.0,heat,off,off,19.1,65.9,72.1,spring,27.01,238.0,7.76,26.9,2.26,92.1,13.33,108.2
2022-03-17 18:00:00,off,on,off,25.0,heat,on,off,22.1,13.8,0.0095,spring,14.29,104.1,8.68,23.0,6.05,76.8,21.04,171.7
2022-03-17 20:00:00,on,on,off,26.0,cool,off,on,24.9,80.0,0.0016,spring,44.52,246.2,9.59,15.8,12.21,195.3,27.91,94.1
2022-03-18 08:00:00,off,off,off,26.0,heat,on,off,21.0,64.1,85.8,spring,21.58,88.2,6.07,22.4,2.24,109.2,17.23,168.7
2022-03-18 12:00:00,off,off,off,24.0,heat,on,off,21.5,99.5,0.0055,spring,19.93,120.0,6.61,17.4,7.02,59.1,18.54,141.1
2022-03-18 14:00:00,off,on,off,24.0,heat,off,off,20.4,17.0,86.7,spring,29.0,135.4,9.03,27.9,5.21,53.5,17.3,104.9
2022-03-18 18:00:00,off,off,on,18.0,heat,on,off,19.9,98.0,0.0001,spring,13.13,91.3,5.21,20.2,9.66,109.9,34.22,34.3
2022-03-18 20:00:00,on,off,off,20.0,cool,off,on,23.9,65.3,0.0008,spring,22.67,222.4,6.78,15.5,14.14,275.4,22.41,165.6
2022-03-19 08:00:00,off,off,off,18.0,heat,on,off,20.2,53.5,80.5,spring,14.65,80.1,6.44,19.2,2.28,111.6,36.95,140.4
2022-03-19 12:00:00,off,off,off,22.0,heat,off,off,21.2,83.5,0.0072,spring,18.97,75.3,7.02,21.9,5.03,84.1,16.93,96.0
2022-03-19 14:00:00,off,on,off,22.0,heat,on,off,21.0,48.5,51.3,spring,43.94,162.2,6.04,27.8,6.5,90.6,16.66,151.8
2022-03-19 18:00:00,off,on,off,23.0,heat,off,off,20.3,82.2,12.6,spring,17.89,132.1,6.88,11.3,3.06,112.3,20.93,47.8
2022-03-19 20:00:00,on,off,on,23.0,heat,off,on,19.6,2.4,0.0082,spring,29.47,258.5,7.56,27.9,14.04,297.5,11.73,157.0
2022-03-20 08:00:00,off,off,on,19.0,heat,on,off,19.3,61.6,35.5,spring,14.42,109.7,6.66,28.5,6.74,43.3,36.22,59.6
2022-03-20 12:00:00,off,on,off,17.0,heat,off,off,22.2,44.0,0.0058,spring,11.36,82.2,5.88,25.4,3.39,64.4,28.06,152.1
2022-03-20 14:00:00,off,off,on,17.0,heat,on,off,19.9,9.1,37.7,spring,26.92,195.4,9.21,21.2,8.44,97.7,20.29,118.9
2022-03-20 18:00:00,off,on,on,22.0,heat,on,off,18.9,61.4,0.0003,spring,21.18,125.9,9.75,14.9,9.92,70.0,31.31,114.3
2022-03-20 20:00:00,on,on,off,25.0,heat,off,on,20.7,95.5,0.0022,spring,32.47,164.9,8.63,23.0,19.25,256.7,16.24,119.3
2022-03-21 08:00:00,off,on,off,25.0,heat,on,off,22.5,42.0,39.7,spring,16.22,110.0,9.93,28.4,5.2,71.5,11.08,71.3
2022-03-21 12:00:00,off,off,off,27.0,heat,on,off,22.5,39.0,0.002,spring,15.48,109.7,9.98,10.9,4.71,102.9,22.15,139.1
2022-03-21 14:00:00,off,on,on,18.0,heat,off,off,18.9,77.2,51.3,spring,28.86,170.8,9.69,18.4,6.54,71.4,20.35,140.3
2022-03-21 18:00:00,off,on,off,20.0,cool,on,off,24.7,48.9,0.0074,spring,14.72,121.1,5.69,16.5,9.12,36.3,19.59,132.4
2022-03-21 20:00:00,on,on,off,20.0,cool,off,on,23.5,59.5,0.0012,spring,43.12,188.6,7.19,16.3,16.58,298.2,22.39,87.5
2022-03-22 08:00:00,off,on,on,23.0,heat,on,off,19.1,92.3,93.4,spring,14.82,109.4,5.19,11.0,9.94,82.5,14.92,143.1
2022-03-22 12:00:00,off,off,off,20.0,heat,on,off,21.0,29.5,0.0065,spring,18.79,123.7,7.77,16.1,4.69,34.8,13.25,151.0
2022-03-22 14:00:00,off,on,off,25.0,heat,off,off,20.1,1.9,64.7,spring,38.26,220.8,5.75,18.9,3.73,111.1,39.74,37.1
2022-03-22 18:00:00,off,off,off,18.0,heat,off,off,21.7,25.8,0.0003,spring,22.21,123.8,6.88,26.1,5.14,111.0,15.9,116.3
2022-03-22 20:00:00,on,off,on,16.0,heat,on,on,18.0,26.0,0.0082,spring,26.92,185.0,7.31,24.1,18.51,201.8,32.32,155.5
2022-03-23 08:00:00,off,on,on,22.0,heat,on,off,18.5,47.3,34.7,spring,14.18,120.4,6.96,21.4,2.19,67.9,12.69,43.4
2022-03-23 12:00:00,off,off,on,21.0,heat,on,off,19.3,58.3,0.0001,spring,13.46,72.9,5.92,21.1,6.58,62.0,30.62,108.7
2022-03-23 14:00:00,off,on,off,22.0,heat,on,off,20.9,14.8,87.1,spring,42.59,232.6,6.77,20.1,4.89,43.2,12.9,139.0
2022-03-23 18:00:00,off,on,on,22.0,heat,off,off,18.3,4.9,0.0083,spring,14.05,125.7,9.65,14.8,8.74,53.0,11.39,111.1
2022-03-23 20:00:00,on,on,off,26.0,heat,on,on,21.3,30.5,0.0076,spring,42.57,175.6,7.23,23.9,11.31,233.3,20.4,161.2
2022-03-24 08:00:00,off,on,off,26.0,cool,off,off,23.6,21.4,28.3,spring,16.83,134.0,6.51,25.8,2.45,39.9,26.37,140.8
2022-03-24 12:00:00,off,off,off,26.0,cool,on,off,23.7,65.3,0.0051,spring,19.67,76.0,7.19,13.8,9.05,113.5,12.81,159.6
2022-03-24 14:00:00,off,on,off,26.0,cool,on,off,24.8,51.1,76.9,spring,33.51,259.3,6.07,13.1,9.01,46.4,16.88,69.7
2022-03-24 18:00:00,off,off,off,21.0,heat,on,off,20.4,98.9,0.0058,spring,19.65,93.8,8.99,18.6,8.23,59.9,14.77,109.7
2022-03-24 20:00:00,on,on,on,17.0,heat,off,on,18.5,62.3,0.0092,spring,24.36,157.4,5.83,21.2,17.37,295.7,27.64,112.7
2022-03-25 08:00:00,off,off,off,27.0,cool,off,off,23.7,54.0,87.7,spring,17.94,89.7,7.68,19.2,2.59,33.4,13.47,178.2
2022-03-25 12:00:00,off,off,off,19.0,heat,off,off,22.8,37.3,0.0053,spring,20.61,125.4,6.28,23.9,7.49,77.2,18.77,140.6
2022-03-25 14:00:00,off,on,on,17.0,heat,off,off,18.3,69.5,38.2,spring,24.13,238.4,7.28,15.1,9.09,47.8,33.33,104.9
2022-03-25 18:00:00,off,off,on,18.0,heat,off,off,18.3,92.3,0.0004,spring,15.23,94.5,7.74,12.7,3.78,70.7,37.74,45.2
2022-03-25 20:00:00,on,on,off,26.0,cool,off,on,23.7,22.4,0.0099,spring,34.29,180.7,6.94,25.1,15.19,299.5,31.08,177.5
2022-03-26 08:00:00,off,on,on,21.0,heat,on,off,18.4,67.9,63.0,spring,20.55,85.3,8.78,13.9,8.73,47.8,39.26,110.6
2022-03-26 12:00:00,off,on,on,16.0,heat,on,off,19.6,54.2,0.0095,spring,14.43,89.8,6.78,19.0,6.3,86.1,32.7,45.8
2022-03-26 14:00:00,off,on,off,24.0,cool,on,off,24.0,92.2,77.6,spring,41.95,170.5,9.54,24.7,7.11,46.2,31.56,30.9
2022-03-26 18:00:00,off,on,on,21.0,heat,off,off,19.3,17.3,0.0067,spring,21.62,112.9,8.15,23.2,3.14,112.2,10.87,135.7
2022-03-26 20:00:00,on,on,on,18.0,heat,on,off,19.2,20.6,10.8,spring,27.55,182.5,9.11,24.8,13.61,267.7,22.18,119.0
2022-03-27 08:00:00,off,off,on,18.0,heat,off,off,19.3,65.3,38.9,spring,12.28,110.6,5.44,21.5,8.65,39.2,37.22,174.0
2022-03-27 12:00:00,off,on,off,25.0,heat,on,off,22.1,41.0,0.0049,spring,15.94,84.1,6.85,17.2,7.47,83.7,28.48,134.0
2022-03-27 14:00:00,off,on,off,21.0,cool,on,off,24.9,29.7,56.3,spring,44.18,237.0,5.95,29.5,6.89,72.7,26.75,143.4
2022-03-27 18:00:00,off,off,off,21.0,heat,off,off,22.0,32.5,0.001,spring,11.39,132.6,9.09,15.9,6.78,73.3,24.53,97.8
2022-03-27 20:00:00,on,off,off,25.0,heat,off,on,22.1,24.8,0.009,spring,27.2,251.6,6.66,22.9,13.52,183.8,30.73,160.4
2022-03-28 08:00:00,off,off,off,20.0,heat,on,off,22.3,70.3,57.4,spring,21.61,98.5,9.75,15.4,9.82,33.2,37.23,40.6
2022-03-28 12:00:00,off,on,on,22.0,heat,off,off,19.0,44.0,0.0009,spring,11.93,70.2,5.92,16.6,6.92,45.5,22.34,77.7
2022-03-28 14:00:00,off,off,off,27.0,heat,off,off,23.0,35.1,85.1,spring,31.16,255.1,9.95,27.7,8.12,84.1,26.65,157.9
2022-03-28 18:00:00,off,off,off,20.0,cool,off,off,23.4,95.6,0.0042,spring,16.71,87.6,5.32,13.6,7.96,93.4,16.75,147.9
2022-03-28 20:00:00,on,on,off,23.0,heat,off,off,21.4,61.2,17.5,spring,41.09,266.7,9.79,18.1,13.46,273.1,28.94,163.4
2022-03-29 08:00:00,off,off,off,20.0,cool,on,off,23.5,34.3,67.6,spring,22.42,125.0,8.72,16.7,9.84,105.4,23.57,138.1
2022-03-29 12:00:00,off,on,off,25.0,cool,on,off,24.4,47.7,0.0026,spring,11.55,103.9,6.57,21.8,6.89,55.0,31.52,136.1
2022-03-29 14:00:00,off,on,off,23.0,heat,off,off,21.3,16.3,75.3,spring,24.05,191.2,6.09,10.5,6.85,102.4,36.57,114.6
2022-03-29 18:00:00,off,on,off,20.0,cool,on,off,23.2,75.9,11.6,spring,15.79,115.9,9.46,25.9,3.5,57.3,37.53,114.2
2022-03-29 20:00:00,on,off,on,22.0,heat,off,on,19.1,19.2,0.0026,spring,29.65,159.1,7.37,24.0,19.3,283.6,37.03,126.5
2022-03-30 08:00:00,off,off,off,23.0,cool,on,off,24.5,90.0,79.6,spring,13.43,70.6,9.06,29.9,4.0,52.0,39.63,84.8
2022-03-30 12:00:00,off,off,off,22.0,heat,off,off,22.5,94.7,8.0,spring,21.42,93.9,6.68,26.4,8.17,33.5,36.93,96.6
2022-03-30 14:00:00,off,off,on,17.0,heat,on,off,18.3,95.7,38.8,spring,43.59,222.4,5.34,24.6,7.58,88.5,17.63,154.4
2022-03-30 18:00:00,off,off,off,25.0,heat,off,off,21.3,55.2,0.0093,spring,15.99,99.4,9.42,29.7,5.4,85.9,26.55,157.9
2022-03-30 20:00:00,on,off,off,19.0,heat,off,on,21.1,58.1,0.0039,spring,23.26,146.6,9.29,11.2,11.13,266.8,36.76,111.6
2022-03-31 08:00:00,off,off,off,28.0,cool,on,off,25.0,16.6,87.3,spring,12.77,123.3,5.11,11.9,7.57,66.1,15.72,131.9
2022-03-31 12:00:00,off,on,off,25.0,heat,off,off,22.8,18.3,0.0053,spring,15.16,78.7,5.56,16.3,4.19,90.0,22.41,65.7
2022-03-31 14:00:00,off,on,off,21.0,heat,on,off,20.7,85.0,81.4,spring,35.61,187.3,6.43,13.2,2.18,62.4,22.1,61.7
2022-03-31 18:00:00,off,off,off,21.0,heat,off,off,21.8,61.3,0.0059,spring,15.62,114.0,8.13,19.4,6.25,33.9,24.69,141.4
2022-03-31 20:00:00,on,off,off,23.0,cool,on,on,25.0,99.4,0.0026,spring,40.27,169.3,9.38,17.3,13.91,298.6,25.51,169.1
2022-04-01 08:00:00,off,off,on,18.0,heat,on,off,19.5,23.6,62.9,spring,11.73,73.7,6.46,21.0,7.0,117.1,22.53,179.6
2022-04-01 12:00:00,off,off,off,24.0,cool,off,off,24.2,49.8,0.0011,spring,19.06,128.2,6.17,28.2,7.5,100.3,31.47,153.7
2022-04-01 14:00:00,off,on,off,26.0,cool,off,off,23.7,76.2,55.6,spring,22.89,208.4,7.82,15.7,7.6,102.3,28.67,97.4
2022-04-01 18:00:00,off,off,off,21.0,heat,off,off,22.2,0.2,0.0088,spring,11.84,129.2,5.97,10.1,3.34,116.4,19.73,55.1
2022-04-01 20:00:00,on,on,off,24.0,cool,off,off,24.2,8.8,5.9,spring,29.17,199.6,7.21,28.6,17.38,262.9,11.06,132.2
2022-04-02 08:00:00,off,off,off,21.0,cool,on,off,24.9,50.3,97.7,spring,16.32,68.2,5.03,22.7,6.01,103.9,35.28,97.1
