timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-08-05 08:00:00,off,off,on,27.0,cool,on,on,29.6,85.4,23.6,summer,5.97,77.1,8.58,55.0,4.08,71.3,38.13,174.5
2022-08-05 12:00:00,off,on,on,29.0,cool,off,off,29.9,84.8,0.0033,summer,9.05,66.0,5.52,38.9,9.19,72.7,38.63,31.7
2022-08-05 14:00:00,off,off,on,28.0,cool,off,off,29.0,71.8,23.9,summer,15.17,115.5,8.77,57.1,8.02,97.2,22.55,144.6
2022-08-05 18:00:00,off,off,on,28.0,cool,on,off,28.2,29.3,0.0011,summer,8.41,52.4,5.92,38.7,3.62,109.8,26.73,60.4
2022-08-05 20:00:00,on,on,on,27.0,cool,off,on,27.0,1.6,0.0004,summer,21.09,112.9,9.3,57.3,14.67,257.8,39.76,83.5
2022-08-06 08:00:00,off,on,on,25.0,cool,on,off,29.9,36.6,86.7,summer,8.17,63.1,5.39,35.9,7.37,99.3,15.64,157.8
2022-08-06 12:00:00,off,off,on,30.0,cool,on,off,28.1,62.3,0.0005,summer,14.99,48.7,8.62,33.6,9.93,51.6,21.64,117.9
2022-08-06 14:00:00,off,off,off,27.0,cool,off,on,29.7,92.0,50.5,summer,10.17,163.0,7.39,47.2,2.66,33.3,16.6,62.8
2022-08-06 18:00:00,off,on,on,26.0,cool,off,on,28.7,68.0,0.0043,summer,9.81,56.4,6.41,54.9,4.89,101.1,31.34,94.3
2022-08-06 20:00:00,on,off,off,28.0,cool,off,off,27.5,33.8,0.0086,summer,25.5,177.3,7.57,57.7,11.06,252.3,13.42,151.5
2022-08-07 08:00:00,off,off,off,29.0,cool,on,on,29.5,22.9,92.4,summer,7.22,65.8,7.87,32.8,7.06,52.3,38.06,177.2
2022-08-07 12:00:00,off,off,off,25.0,cool,off,off,27.2,26.9,0.0055,summer,7.31,57.8,5.62,38.9,9.26,78.9,16.54,49.6
2022-08-07 14:00:00,off,on,on,29.0,cool,off,off,28.5,68.2,22.2,summer,27.95,77.8,6.89,45.2,5.72,66.5,11.82,145.8
2022-08-07 18:00:00,off,on,on,27.0,cool,off,on,28.4,86.9,0.0057,summer,5.44,40.2,5.79,53.6,7.57,83.6,22.4,160.2
2022-08-07 20:00:00,on,on,on,28.0,cool,on,off,27.1,12.8,11.1,summer,29.85,176.8,6.74,39.8,15.0,271.3,37.07,169.8
2022-08-08 08:00:00,off,off,off,26.0,cool,on,on,27.7,67.9,38.9,summer,14.58,72.4,9.57,48.3,3.34,99.7,35.28,99.4
2022-08-08 12:00:00,off,off,off,26.0,cool,on,on,27.7,10.8,0.0034,summer,11.66,62.5,9.6,43.4,9.14,48.5,14.75,111.5
2022-08-08 14:00:00,off,on,on,25.0,cool,on,off,27.2,3.5,90.6,summer,22.52,109.8,5.78,36.2,3.4,113.7,31.88,147.3
2022-08-08 18:00:00,off,on,off,25.0,cool,off,off,28.3,17.7,10.4,summer,11.0,82.6,9.96,40.0,3.24,64.1,37.83,54.6
2022-08-08 20:00:00,on,on,on,25.0,cool,on,off,27.4,52.8,0.0093,summer,23.19,115.5,5.93,48.0,12.61,242.5,32.52,162.3
2022-08-09 08:00:00,off,on,off,30.0,cool,on,off,29.8,21.3,88.8,summer,9.29,75.3,9.16,57.9,7.12,98.0,37.33,70.9
2022-08-09 12:00:00,off,off,off,24.0,cool,on,off,27.1,8.5,0.002,summer,5.67,86.8,5.64,46.6,9.28,63.1,34.0,97.8
2022-08-09 14:00:00,off,on,on,23.0,cool,off,off,27.7,67.9,96.3,summer,22.66,144.3,9.3,31.2,2.62,36.3,38.86,60.8
2022-08-09 18:00:00,off,off,off,28.0,cool,off,on,28.8,38.2,0.0053,summer,14.95,36.6,9.21,44.6,3.37,49.1,22.66,155.9
2022-08-09 20:00:00,on,on,off,25.0,cool,on,off,27.9,55.7,10.2,summer,17.5,113.5,7.47,57.0,14.02,250.7,12.53,61.4
2022-08-10 08:00:00,off,on,off,26.0,cool,off,on,29.5,69.6,92.9,summer,11.89,58.4,5.27,55.2,6.82,85.0,34.01,54.8
2022-08-10 12:00:00,off,off,on,23.0,cool,off,off,27.8,77.6,0.0075,summer,6.87,44.8,6.61,32.8,6.53,69.9,10.23,89.6
2022-08-10 14:00:00,off,off,off,30.0,cool,on,on,29.0,50.0,96.5,summer,23.21,136.7,7.31,50.9,4.74,111.9,21.28,170.6
2022-08-10 18:00:00,off,on,off,27.0,cool,off,on,28.3,4.8,0.0021,summer,5.52,71.2,6.71,43.4,9.54,49.1,14.29,135.0
2022-08-10 20:00:00,on,on,on,26.0,cool,off,off,28.5,19.8,0.0098,summer,18.35,106.5,6.95,32.5,14.48,286.5,31.67,169.3
2022-08-11 08:00:00,off,off,on,25.0,cool,off,off,27.9,37.6,78.4,summer,14.49,60.6,8.01,37.6,6.87,38.1,37.21,173.4
2022-08-11 12:00:00,off,off,off,24.0,cool,off,on,27.9,45.8,0.0071,summer,13.02,75.8,8.4,51.2,4.91,54.5,12.71,167.6
2022-08-11 14:00:00,off,on,on,29.0,cool,off,on,27.4,14.1,90.6,summer,16.65,160.8,6.12,58.5,9.52,51.7,32.93,42.1
2022-08-11 18:00:00,off,off,off,29.0,cool,off,off,28.3,59.2,0.0022,summer,9.75,46.5,5.9,34.8,8.18,69.3,26.47,118.1
2022-08-11 20:00:00,on,off,off,27.0,cool,off,on,28.8,67.3,0.0048,summer,12.35,71.6,8.08,58.8,16.15,248.9,34.62,89.3
2022-08-12 08:00:00,off,off,on,25.0,cool,off,off,27.5,30.8,53.0,summer,12.87,89.3,5.34,53.7,4.81,40.1,39.41,45.9
2022-08-12 12:00:00,off,off,on,26.0,cool,on,off,29.9,15.5,0.0079,summer,11.87,66.6,7.81,44.1,7.83,40.0,15.94,166.7
2022-08-12 14:00:00,off,on,on,28.0,cool,on,off,29.0,97.8,88.1,summer,22.81,120.0,7.0,38.4,4.13,84.1,13.56,100.0
2022-08-12 18:00:00,off,off,off,26.0,cool,on,on,28.3,59.7,0.0068,summer,9.03,65.7,6.86,58.4,3.96,35.7,23.52,147.5
2022-08-12 20:00:00,on,off,off,27.0,cool,off,off,27.0,87.9,0.0027,summer,17.58,84.8,5.17,33.0,17.0,213.9,25.67,136.0
2022-08-13 08:00:00,off,on,on,24.0,cool,on,on,27.6,26.7,34.4,summer,13.79,60.6,8.4,57.5,4.59,39.2,23.64,165.4
2022-08-13 12:00:00,off,on,off,28.0,cool,off,on,29.6,63.1,0.0086,summer,12.83,83.4,6.13,46.4,3.02,114.2,13.25,105.4
2022-08-13 14:00:00,off,off,off,28.0,cool,off,off,27.6,18.9,63.8,summer,14.24,70.7,5.55,57.6,8.45,64.8,18.48,157.9
2022-08-13 18:00:00,off,off,on,26.0,cool,off,on,29.9,83.8,0.0005,summer,5.29,48.9,7.2,45.6,4.32,91.4,14.06,158.4
2022-08-13 20:00:00,on,off,off,27.0,cool,off,off,27.4,89.8,0.0049,summer,29.63,61.5,7.22,55.7,19.13,271.7,38.86,117.7
2022-08-14 08:00:00,off,off,off,28.0,cool,on,on,27.5,95.3,41.7,summer,10.23,65.5,6.36,32.8,8.23,38.5,33.23,145.1
2022-08-14 12:00:00,off,on,off,27.0,cool,on,on,29.2,10.7,0.0086,summer,13.03,60.9,8.62,48.3,5.79,34.7,17.27,167.3
2022-08-14 14:00:00,off,off,on,24.0,cool,off,on,29.4,12.2,35.4,summer,20.58,83.7,5.84,37.7,5.19,37.0,21.91,81.9
2022-08-14 18:00:00,off,on,on,29.0,cool,off,on,28.2,54.1,0.0099,summer,9.34,88.2,8.36,59.2,4.86,94.7,22.85,120.9
2022-08-14 20:00:00,on,off,on,26.0,cool,off,off,27.0,42.9,0.0021,summer,11.77,135.1,6.24,37.2,12.66,254.2,38.33,46.2
2022-08-15 08:00:00,off,on,off,27.0,cool,off,on,28.6,84.3,45.9,summer,5.44,85.0,7.26,35.9,7.96,102.3,11.05,32.5
2022-08-15 12:00:00,off,off,on,26.0,cool,off,off,27.5,55.5,0.0004,summer,11.5,87.0,7.48,55.7,8.41,109.4,21.47,53.9
2022-08-15 14:00:00,off,off,on,29.0,cool,off,on,28.6,49.4,64.3,summer,26.09,64.7,7.05,44.0,3.89,68.7,25.36,121.7
2022-08-15 18:00:00,off,on,off,23.0,cool,on,on,27.3,61.0,0.0052,summer,10.21,54.5,8.3,57.1,8.82,62.7,28.59,55.2
2022-08-15 20:00:00,on,off,on,27.0,cool,on,on,29.1,12.5,7.8,summer,23.96,162.2,9.14,50.4,19.3,296.4,28.3,98.9
2022-08-16 08:00:00,off,on,on,24.0,cool,on,on,28.4,27.3,43.2,summer,5.48,61.1,5.51,38.5,6.46,90.2,29.56,145.1
2022-08-16 12:00:00,off,off,off,25.0,cool,off,on,27.8,46.9,0.0029,summer,8.98,50.1,7.13,44.7,2.88,73.5,23.66,164.5
2022-08-16 14:00:00,off,on,on,28.0,cool,on,off,27.7,62.4,74.2,summer,14.33,89.4,8.58,32.7,4.8,81.0,21.75,174.2
2022-08-16 18:00:00,off,on,on,26.0,cool,on,off,27.7,24.6,0.0042,summer,8.31,61.1,5.68,47.4,5.22,115.8,32.47,65.0
2022-08-16 20:00:00,on,off,on,28.0,cool,off,off,29.6,80.6,0.0045,summer,15.68,101.4,9.37,33.7,16.41,257.1,16.36,131.3
2022-08-17 08:00:00,off,off,off,28.0,cool,off,off,27.3,19.6,78.0,summer,6.33,50.0,6.31,37.2,6.29,67.4,37.06,134.0
2022-08-17 12:00:00,off,off,off,27.0,cool,off,on,29.4,12.4,0.0019,summer,5.73,82.9,6.58,55.4,3.67,101.9,24.18,127.3
2022-08-17 14:00:00,off,off,on,29.0,cool,off,off,28.8,23.2,93.1,summer,25.23,75.8,5.53,46.5,8.41,60.7,24.81,105.1
2022-08-17 18:00:00,off,off,off,28.0,cool,off,on,28.4,3.9,0.0066,summer,5.35,56.1,5.56,43.9,4.45,77.1,34.45,63.9
2022-08-17 20:00:00,on,off,off,28.0,cool,off,on,28.6,72.0,0.0007,summer,12.51,163.7,7.49,48.9,13.62,278.3,38.83,95.7
2022-08-18 08:00:00,off,on,on,28.0,cool,on,on,29.7,99.0,73.6,summer,6.3,46.5,5.31,33.9,7.31,79.6,39.43,135.5
2022-08-18 12:00:00,off,off,off,26.0,cool,on,off,29.6,77.8,0.0001,summer,5.74,66.3,6.55,57.8,3.7,117.4,26.67,88.8
2022-08-18 14:00:00,off,on,off,24.0,cool,on,on,27.8,54.1,83.7,summer,19.88,158.8,8.26,31.2,9.43,81.6,31.68,150.0
2022-08-18 18:00:00,off,on,off,26.0,cool,off,on,27.3,58.5,0.0094,summer,12.1,36.4,6.86,31.0,9.96,62.6,32.87,159.9
2022-08-18 20:00:00,on,off,on,26.0,cool,off,on,27.1,7.6,0.0066,summer,18.0,115.9,9.27,30.8,19.33,230.0,26.71,108.5
2022-08-19 08:00:00,off,off,off,25.0,cool,on,off,28.8,15.7,89.1,summer,5.03,62.2,5.81,42.5,4.86,98.1,12.04,101.1
2022-08-19 12:00:00,off,on,on,25.0,cool,on,on,27.6,49.1,0.0005,summer,7.51,69.2,8.16,38.7,7.11,110.3,21.73,104.0
2022-08-19 14:00:00,off,on,on,30.0,cool,off,off,28.7,23.3,95.5,summer,19.59,177.1,9.28,35.9,8.28,39.1,20.91,134.9
2022-08-19 18:00:00,off,on,off,26.0,cool,on,on,29.9,12.4,0.0075,summer,7.12,81.0,8.38,40.0,2.22,62.5,20.32,157.4
2022-08-19 20:00:00,on,off,off,24.0,cool,off,on,28.2,54.1,0.0039,summer,27.93,63.5,8.12,31.1,15.98,291.5,39.86,131.2
2022-08-20 08:00:00,off,off,on,27.0,cool,on,on,29.4,53.5,50.7,summer,13.33,78.7,9.87,31.9,3.77,85.5,37.96,130.8
2022-08-20 12:00:00,off,off,off,26.0,cool,on,on,29.3,34.3,0.005,summer,11.13,86.0,9.06,55.4,4.1,115.8,23.65,65.7
2022-08-20 14:00:00,off,on,on,30.0,cool,off,off,27.2,86.3,41.8,summer,20.54,157.8,7.37,57.9,3.18,57.6,32.07,119.5
2022-08-20 18:00:00,off,off,on,26.0,cool,on,off,28.9,48.2,0.0016,summer,5.12,64.1,9.75,49.0,4.52,101.1,14.7,64.2
2022-08-20 20:00:00,on,off,off,25.0,cool,off,off,27.5,50.4,0.002,summer,19.33,107.5,5.93,45.1,17.0,284.6,11.21,121.0
2022-08-21 08:00:00,off,on,on,29.0,cool,off,on,28.9,86.1,95.0,summer,8.12,69.6,9.12,58.5,9.26,47.4,11.15,75.7
2022-08-21 12:00:00,off,off,off,23.0,cool,off,on,27.4,78.6,0.0053,summer,7.35,81.5,8.38,31.1,7.87,89.5,39.46,172.3
2022-08-21 14:00:00,off,on,on,23.0,cool,on,off,28.3,48.1,41.2,summer,22.53,69.8,5.22,54.1,4.29,102.3,29.35,172.3
2022-08-21 18:00:00,off,on,on,25.0,cool,on,off,27.8,35.0,0.0008,summer,12.17,84.7,7.04,37.1,3.16,119.4,30.23,34.7
2022-08-21 20:00:00,on,off,off,27.0,cool,off,on,29.8,58.1,0.0044,summer,22.01,64.7,8.75,31.2,18.55,239.7,21.58,130.3
2022-08-22 08:00:00,off,off,off,29.0,cool,on,on,28.0,13.0,97.3,summer,13.89,63.9,9.88,35.9,3.14,84.2,17.98,32.8
2022-08-22 12:00:00,off,on,on,30.0,cool,off,off,28.5,74.6,0.0087,summer,7.71,76.8,7.78,53.8,8.36,79.1,39.18,143.6
2022-08-22 14:00:00,off,off,on,26.0,cool,on,on,28.4,75.6,27.4,summer,17.41,92.3,8.89,55.7,8.81,119.2,15.75,90.2
2022-08-22 18:00:00,off,off,on,25.0,cool,off,on,29.4,13.2,0.0086,summer,11.67,63.9,8.8,45.8,2.67,90.8,32.09,86.0
2022-08-22 20:00:00,on,off,on,27.0,cool,off,off,28.3,39.9,0.0093,summer,13.49,117.7,9.04,53.8,14.03,223.9,20.5,75.3
2022-08-23 08:00:00,off,off,off,29.0,cool,off,off,29.0,38.5,35.2,summer,7.06,75.2,8.0,44.0,3.79,37.6,18.47,149.3
2022-08-23 12:00:00,off,off,on,24.0,cool,on,on,27.8,5.8,0.0098,summer,7.92,70.5,7.52,52.5,4.55,67.2,34.92,70.7
2022-08-23 14:00:00,off,off,off,29.0,cool,on,on,29.7,39.4,42.3,summer,23.32,103.5,7.72,35.2,8.53,97.7,29.35,156.9
2022-08-23 18:00:00,off,off,on,28.0,cool,on,off,28.0,94.0,0.0052,summer,9.06,78.5,5.76,52.4,8.92,79.8,29.38,130.5
2022-08-23 20:00:00,on,on,off,29.0,cool,off,off,29.7,70.3,0.0034,summer,13.68,94.6,8.6,37.5,18.21,213.1,32.9,166.4
2022-08-24 08:00:00,off,off,off,26.0,cool,off,on,29.3,10.0,28.1,summer,7.2,64.9,6.92,59.2,8.37,85.2,31.95,132.1
2022-08-24 12:00:00,off,on,off,26.0,cool,off,off,27.8,20.1,15.2,summer,5.41,60.8,8.96,56.9,4.69,91.3,12.57,61.5
2022-08-24 14:00:00,off,off,on,26.0,cool,on,on,28.7,80.6,73.8,summer,21.65,156.9,6.97,51.9,4.31,52.6,25.76,128.2
2022-08-24 18:00:00,off,off,on,26.0,cool,on,on,29.6,7.8,0.006,summer,5.57,73.1,6.45,50.2,7.58,116.5,20.96,130.4
2022-08-24 20:00:00,on,off,off,30.0,cool,off,on,27.2,59.8,0.0085,summer,26.82,76.0,5.74,47.2,13.09,214.1,32.06,50.6
2022-08-25 08:00:00,off,on,off,23.0,cool,off,on,27.8,25.7,78.4,summer,7.05,51.6,5.84,37.5,6.61,72.8,17.18,134.1
2022-08-25 12:00:00,off,on,on,27.0,cool,off,off,27.0,88.6,0.0083,summer,11.25,36.6,7.11,42.3,4.37,57.9,11.91,38.2
2022-08-25 14:00:00,off,on,on,28.0,cool,on,off,29.4,72.5,61.4,summer,24.96,106.9,6.99,43.4,2.98,105.9,35.73,125.3
2022-08-25 18:00:00,off,off,off,28.0,cool,off,on,28.5,64.4,0.0041,summer,13.88,30.9,7.5,59.6,9.89,38.9,39.95,84.8
2022-08-25 20:00:00,on,on,off,26.0,cool,off,on,29.1,91.5,0.0069,summer,13.44,97.2,7.16,33.3,17.38,275.2,32.93,56.0
2022-08-26 08:00:00,off,on,on,30.0,cool,off,off,27.5,84.0,85.8,summer,12.83,35.0,8.18,34.2,3.47,30.7,13.2,105.6
2022-08-26 12:00:00,off,on,off,26.0,cool,off,off,28.3,68.3,0.0098,summer,14.7,43.3,7.34,56.5,7.24,34.3,21.53,149.5
2022-08-26 14:00:00,off,off,on,26.0,cool,off,off,28.3,77.5,97.9,summer,14.05,121.0,7.27,34.3,6.02,112.4,26.74,111.3
2022-08-26 18:00:00,off,off,off,26.0,cool,on,on,29.8,47.6,0.0027,summer,12.6,87.9,9.0,56.1,6.81,118.3,10.6,118.2
2022-08-26 20:00:00,on,off,on,27.0,cool,on,off,27.3,50.9,0.0066,summer,22.09,160.0,5.14,34.7,13.09,200.8,16.43,49.0
2022-08-27 08:00:00,off,off,on,25.0,cool,on,off,28.8,9.8,67.4,summer,6.32,83.4,8.44,49.9,2.18,109.3,24.39,154.4
2022-08-27 12:00:00,off,on,on,28.0,cool,off,on,28.8,93.9,0.0085,summer,14.09,38.4,9.55,49.2,3.78,116.6,28.24,118.0
2022-08-27 14:00:00,off,on,on,24.0,cool,on,off,28.9,46.7,37.2,summer,21.66,88.4,6.34,55.3,7.7,101.7,22.99,168.7
2022-08-27 18:00:00,off,off,off,28.0,cool,off,on,29.7,33.2,0.0041,summer,10.72,88.3,6.07,56.7,6.62,103.2,37.45,174.6
2022-08-27 20:00:00,on,off,off,30.0,cool,off,on,29.8,43.9,0.0091,summer,18.76,124.7,6.05,56.4,10.88,218.8,26.71,73.0
2022-08-28 08:00:00,off,off,on,26.0,cool,off,off,28.8,45.8,73.2,summer,6.11,46.2,9.47,41.7,9.44,109.4,24.39,129.0
2022-08-28 12:00:00,off,on,on,29.0,cool,on,on,27.3,37.5,0.0082,summer,12.53,89.6,5.35,52.2,9.53,98.9,28.86,115.2
2022-08-28 14:00:00,off,on,on,27.0,cool,on,on,29.0,62.0,46.8,summer,13.84,107.6,7.52,46.5,7.46,105.3,11.67,32.3
2022-08-28 18:00:00,off,on,on,25.0,cool,on,on,28.4,47.8,0.0026,summer,10.37,39.0,7.46,56.8,5.43,115.6,35.08,96.0
2022-08-28 20:00:00,on,on,on,29.0,cool,off,on,29.7,57.8,0.0097,summer,11.86,89.1,6.63,34.1,14.89,186.2,29.54,178.9
2022-08-29 08:00:00,off,off,off,26.0,cool,off,off,29.5,60.5,96.5,summer,9.63,82.0,8.74,32.1,5.11,86.4,17.56,166.1
2022-08-29 12:00:00,off,on,off,26.0,cool,off,off,28.1,56.8,0.0073,summer,14.28,61.2,9.98,53.3,6.16,53.3,36.91,105.3
2022-08-29 14:00:00,off,on,off,28.0,cool,on,off,29.5,6.9,61.1,summer,24.1,101.7,7.04,54.3,8.09,85.9,10.13,102.4
2022-08-29 18:00:00,off,off,off,26.0,cool,on,on,29.8,54.6,0.0043,summer,8.77,54.0,6.55,58.8,2.08,63.7,18.32,173.3
2022-08-29 20:00:00,on,on,on,27.0,cool,off,on,29.2,52.7,0.0068,summer,12.7,146.8,9.73,50.8,12.42,217.7,29.42,116.5
2022-08-30 08:00:00,off,on,on,28.0,cool,on,off,28.1,25.6,22.2,summer,5.34,82.0,9.09,55.1,5.08,58.1,35.73,101.5
2022-08-30 12:00:00,off,off,off,28.0,cool,off,off,28.0,36.7,0.0014,summer,6.53,82.8,5.75,42.2,9.1,117.2,22.64,53.7
2022-08-30 14:00:00,off,on,on,25.0,cool,off,off,28.7,21.5,63.1,summer,26.23,65.2,9.52,58.5,4.36,92.3,18.71,127.1
2022-08-30 18:00:00,off,off,off,30.0,cool,on,off,28.0,33.3,0.0049,summer,9.46,46.9,6.57,50.0,3.33,116.9,20.68,36.3
2022-08-30 20:00:00,on,on,off,27.0,cool,off,off,28.2,25.7,0.0046,summer,11.55,133.7,5.68,45.0,15.64,225.2,11.5,90.4
2022-08-31 08:00:00,off,off,off,29.0,cool,on,on,27.4,65.1,95.7,summer,9.99,35.3,6.93,37.6,3.9,96.5,12.91,87.5
2022-08-31 12:00:00,off,on,on,23.0,cool,on,off,27.5,34.0,0.0056,summer,13.55,79.3,7.64,35.2,6.71,70.2,10.98,90.0
2022-08-31 14:00:00,off,on,off,29.0,cool,on,off,27.1,19.1,30.5,summer,18.4,118.6,6.9,59.8,8.71,47.9,11.0,105.1
2022-08-31 18:00:00,off,on,off,25.0,cool,off,off,28.7,94.9,0.0077,summer,5.93,78.2,6.3,50.6,7.69,32.7,22.68,131.9
2022-08-31 20:00:00,on,on,on,25.0,cool,off,on,28.8,59.0,0.0066,summer,12.49,71.3,7.01,32.0,17.68,281.4,23.39,114.0
2022-09-01 08:00:00,off,off,on,16.0,heat,off,on,18.8,82.0,73.7,fall,6.19,41.2,8.14,43.0,4.6,91.7,23.52,33.3
2022-09-01 12:00:00,off,off,off,22.0,heat,on,on,21.4,11.5,0.0079,fall,8.09,33.1,9.62,47.7,4.51,109.1,28.35,174.4
2022-09-01 14:00:00,off,off,off,21.0,cool,off,off,24.0,47.5,49.8,fall,6.08,31.4,7.1,38.9,2.41,115.1,12.91,124.7
2022-09-01 18:00:00,off,off,on,20.0,heat,off,on,15.3,37.0,0.0095,fall,5.68,43.3,5.9,46.5,8.32,88.5,22.31,61.4
2022-09-01 20:00:00,on,on,off,20.0,heat,off,off,19.9,93.6,0.0069,fall,5.64,31.2,8.56,48.0,19.84,245.0,23.24,58.4
2022-09-02 08:00:00,off,on,on,27.0,cool,on,on,23.9,40.1,27.1,fall,8.15,28.0,6.01,44.8,7.14,92.3,35.55,122.0
2022-09-02 12:00:00,off,off,off,23.0,heat,on,on,19.0,66.2,0.009,fall,8.51,36.5,9.8,57.2,9.06,93.8,26.4,132.1
2022-09-02 14:00:00,off,on,off,22.0,cool,on,off,23.2,54.5,85.1,fall,7.02,20.4,7.28,49.7,5.03,45.2,27.35,55.2
2022-09-02 18:00:00,off,on,off,23.0,heat,off,off,18.3,73.4,0.0007,fall,6.62,18.0,7.91,51.3,2.42,40.0,22.34,129.3
2022-09-02 20:00:00,on,off,on,22.0,heat,on,on,20.0,92.3,0.005,fall,3.35,39.0,5.81,36.7,18.47,225.5,24.71,67.3
2022-09-03 08:00:00,off,on,on,25.0,heat,on,off,23.0,23.9,51.0,fall,4.29,16.1,9.84,55.1,8.35,110.0,29.13,65.6
2022-09-03 12:00:00,off,on,on,24.0,heat,on,off,19.2,30.6,0.0088,fall,8.29,27.1,6.36,51.2,7.53,103.7,35.22,167.4
2022-09-03 14:00:00,off,on,on,24.0,heat,on,off,22.2,69.3,74.4,fall,4.23,17.5,9.78,32.2,9.61,56.4,32.66,106.3
2022-09-03 18:00:00,off,on,off,17.0,heat,off,on,17.3,25.7,0.0046,fall,4.36,24.7,5.71,50.1,3.51,94.2,36.73,94.0
2022-09-03 20:00:00,on,on,off,21.0,cool,off,on,24.9,93.9,0.0066,fall,4.45,27.4,7.86,49.4,11.55,222.9,16.91,108.1
2022-09-04 08:00:00,off,on,on,18.0,heat,on,off,19.4,44.5,46.4,fall,2.61,26.6,7.4,33.0,6.11,31.9,25.59,93.9
2022-09-04 12:00:00,off,on,on,23.0,heat,on,on,22.6,37.4,0.0071,fall,5.61,24.0,6.36,52.9,7.83,103.8,32.69,174.9
2022-09-04 14:00:00,off,on,off,17.0,heat,off,on,15.4,45.8,83.8,fall,3.11,29.7,9.05,31.2,3.83,85.1,35.43,150.3
2022-09-04 18:00:00,off,off,off,19.0,heat,off,off,18.8,15.8,0.0092,fall,2.8,32.1,9.73,46.6,6.7,58.7,27.74,157.9
2022-09-04 20:00:00,on,on,on,23.0,cool,on,on,24.8,44.3,0.0017,fall,9.76,38.6,8.58,59.6,19.82,273.5,25.28,123.1
2022-09-05 08:00:00,off,off,off,19.0,heat,off,off,22.1,39.6,32.1,fall,8.54,26.8,9.65,48.8,4.79,38.4,35.63,161.6
2022-09-05 12:00:00,off,on,on,22.0,heat,on,on,21.1,46.6,0.0042,fall,8.87,37.0,5.89,53.9,6.79,85.1,17.44,149.6
2022-09-05 14:00:00,off,off,off,19.0,heat,off,on,22.1,12.9,36.4,fall,3.52,44.0,7.12,38.2,4.67,86.9,16.33,79.8
2022-09-05 18:00:00,off,on,off,22.0,heat,on,on,20.4,5.6,0.0084,fall,8.37,41.1,7.44,56.5,2.26,70.6,14.35,51.7
2022-09-05 20:00:00,on,on,off,19.0,heat,on,on,19.5,57.8,0.0069,fall,6.77,44.7,5.49,51.0,11.33,239.8,32.53,84.1
2022-09-06 08:00:00,off,off,off,22.0,heat,on,on,22.1,10.7,33.9,fall,5.61,17.6,7.37,31.1,9.28,105.8,32.28,89.3
2022-09-06 12:00:00,off,on,on,18.0,heat,off,on,16.2,76.8,0.0061,fall,5.8,35.5,8.98,53.3,7.35,41.3,38.41,43.0
2022-09-06 14:00:00,off,off,off,17.0,heat,on,off,18.3,99.2,62.1,fall,6.62,19.4,8.85,44.8,3.08,30.3,23.85,173.8
2022-09-06 18:00:00,off,on,off,21.0,cool,off,off,24.3,39.5,0.0032,fall,9.17,27.1,9.79,58.0,5.25,30.1,26.21,129.8
2022-09-06 20:00:00,on,off,on,23.0,cool,off,off,24.3,67.6,0.0025,fall,9.33,27.0,8.14,50.4,18.1,274.3,30.19,169.3
2022-09-07 08:00:00,off,on,on,24.0,heat,on,off,21.5,25.4,48.2,fall,8.94,17.4,9.76,41.5,3.95,36.5,25.76,99.4
2022-09-07 12:00:00,off,on,on,20.0,heat,off,on,20.5,19.3,0.0032,fall,9.56,28.1,9.49,31.5,8.84,86.9,10.52,34.0
2022-09-07 14:00:00,off,off,off,18.0,heat,off,on,17.1,66.8,69.4,fall,7.77,41.9,8.37,59.6,4.69,88.5,31.38,104.5
2022-09-07 18:00:00,off,on,off,17.0,heat,off,off,19.0,94.2,0.0096,fall,4.32,25.7,8.92,41.9,8.27,62.7,37.28,109.3
2022-09-07 20:00:00,on,off,on,20.0,heat,off,on,17.3,18.5,0.0077,fall,4.42,39.8,9.8,54.1,13.41,180.4,11.4,67.5
2022-09-08 08:00:00,off,on,off,18.0,heat,on,on,22.2,64.1,83.5,fall,9.77,43.3,9.39,47.3,5.04,68.0,13.28,44.2
2022-09-08 12:00:00,off,off,on,27.0,heat,on,off,22.5,69.7,0.0072,fall,4.57,44.3,6.23,32.2,5.04,53.9,25.53,130.2
2022-09-08 14:00:00,off,off,off,23.0,heat,on,on,22.3,80.3,30.4,fall,4.78,26.6,6.83,58.7,8.72,58.9,31.08,129.6
2022-09-08 18:00:00,off,on,on,18.0,heat,off,on,15.7,5.7,0.0001,fall,8.49,16.1,7.75,36.8,4.64,101.2,32.21,46.7
2022-09-08 20:00:00,on,off,on,18.0,heat,off,on,16.2,22.0,0.0005,fall,8.25,36.5,6.48,39.4,16.58,195.0,31.34,163.9
2022-09-09 08:00:00,off,on,on,19.0,heat,on,off,22.9,43.0,22.8,fall,9.93,35.0,9.69,39.1,5.05,37.5,27.77,136.9
2022-09-09 12:00:00,off,on,off,21.0,cool,on,off,23.3,20.5,0.0043,fall,4.2,18.6,5.07,57.9,3.79,75.1,18.81,137.7
2022-09-09 14:00:00,off,off,off,20.0,heat,off,off,16.8,35.4,23.0,fall,3.81,32.6,8.26,57.8,4.04,79.6,33.03,127.6
2022-09-09 18:00:00,off,on,on,24.0,heat,off,off,22.7,64.0,0.0058,fall,9.9,19.8,8.19,32.7,3.95,116.9,11.61,67.1
