timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-08-05 08:00:00,off,on,off,25.0,cool,on,off,25.4,43.8,82.8,summer,29.27,91.3,8.82,18.8,5.68,99.4,23.56,178.5
2021-08-05 12:00:00,off,on,off,22.0,cool,off,off,27.0,79.2,12.4,summer,27.74,159.3,9.63,14.4,4.65,79.2,33.44,99.0
2021-08-05 14:00:00,off,on,off,27.0,cool,on,off,27.2,85.8,89.5,summer,59.48,243.1,8.76,25.2,6.05,69.3,10.06,31.4
2021-08-05 18:00:00,off,on,off,25.0,cool,off,off,25.5,60.1,0.0028,summer,22.85,140.3,7.96,25.1,2.34,115.2,35.85,95.3
2021-08-05 20:00:00,on,on,off,26.0,cool,on,on,29.3,80.0,0.0015,summer,31.51,241.8,6.56,15.1,17.43,273.9,11.79,49.8
2021-08-06 08:00:00,off,off,off,26.0,cool,off,off,28.8,52.4,33.6,summer,28.39,102.5,6.72,21.7,7.31,41.8,34.51,33.9
2021-08-06 12:00:00,off,on,off,30.0,cool,off,off,25.7,44.8,0.0063,summer,18.6,131.7,8.91,19.9,6.29,61.9,29.54,169.3
2021-08-06 14:00:00,off,on,off,27.0,cool,on,off,29.0,81.5,45.0,summer,57.88,352.0,5.15,28.4,4.82,116.0,28.89,170.0
2021-08-06 18:00:00,off,on,off,25.0,cool,on,off,26.3,87.9,1.4,summer,27.61,96.0,9.09,10.7,8.84,39.3,30.25,157.9
2021-08-06 20:00:00,on,on,off,22.0,cool,on,on,26.9,71.8,0.0023,summer,49.09,305.6,6.53,20.9,13.33,293.6,29.12,102.2
2021-08-07 08:00:00,off,on,off,26.0,cool,off,off,28.1,36.2,55.5,summer,26.79,148.1,8.83,22.1,3.75,90.3,30.79,64.3
2021-08-07 12:00:00,off,on,off,24.0,cool,on,off,27.9,96.6,0.0044,summer,21.01,120.2,5.15,23.7,7.22,63.6,35.7,127.6
2021-08-07 14:00:00,off,on,off,25.0,cool,on,off,26.7,5.8,83.8,summer,42.01,351.2,6.21,24.4,9.27,72.4,32.77,43.1
2021-08-07 18:00:00,off,on,off,25.0,cool,off,off,28.1,96.1,0.0033,summer,24.99,132.9,7.01,11.6,3.25,48.0,25.62,119.9
2021-08-07 20:00:00,on,on,off,27.0,cool,on,on,26.4,60.1,0.0036,summer,45.97,213.5,8.21,17.7,17.97,296.8,34.14,114.0
2021-08-08 08:00:00,off,on,off,28.0,cool,on,off,28.0,6.7,67.2,summer,19.99,138.7,9.01,20.7,9.41,119.0,13.73,96.6
2021-08-08 12:00:00,off,on,off,28.0,cool,off,off,29.5,3.7,0.0025,summer,28.55,141.2,5.05,26.7,6.51,39.2,17.28,36.8
2021-08-08 14:00:00,off,on,off,29.0,cool,off,off,25.4,53.0,89.1,summer,41.6,326.1,9.3,14.6,2.79,56.1,16.99,172.9
2021-08-08 18:00:00,off,on,off,30.0,cool,off,off,26.6,57.0,0.0018,summer,25.51,131.3,9.17,14.4,9.32,107.7,34.17,38.2
2021-08-08 20:00:00,on,on,off,25.0,cool,on,on,25.4,62.8,0.0009,summer,56.25,228.2,5.13,11.9,13.01,216.5,22.81,57.2
2021-08-09 08:00:00,off,on,off,28.0,cool,on,off,27.3,19.7,58.3,summer,20.83,108.9,9.86,21.6,8.42,37.6,17.58,178.5
2021-08-09 12:00:00,off,on,off,26.0,cool,on,off,28.5,22.6,0.0038,summer,21.69,108.1,6.48,16.0,5.02,104.5,33.95,113.6
2021-08-09 14:00:00,off,off,off,30.0,cool,on,off,28.7,79.8,68.5,summer,48.99,322.5,9.85,26.9,9.07,44.0,32.39,86.1
2021-08-09 18:00:00,off,on,off,29.0,cool,off,off,28.2,70.3,0.0085,summer,28.77,179.9,6.62,10.9,4.72,54.5,21.06,169.9
2021-08-09 20:00:00,on,on,off,25.0,cool,off,on,27.9,15.4,0.0067,summer,31.42,292.0,5.99,23.5,15.47,287.5,22.4,46.6
2021-08-10 08:00:00,off,off,off,27.0,cool,off,off,27.6,44.6,57.5,summer,23.16,114.4,8.58,23.2,6.71,47.7,15.74,130.7
2021-08-10 12:00:00,off,on,off,20.0,cool,off,off,25.0,87.4,0.0079,summer,26.53,132.5,6.93,26.2,7.18,99.7,25.48,123.2
2021-08-10 14:00:00,off,on,off,27.0,cool,on,off,29.3,15.6,54.2,summer,31.38,255.3,6.39,13.5,3.79,36.5,15.95,132.7
2021-08-10 18:00:00,off,on,off,22.0,cool,off,off,26.3,95.0,0.0052,summer,27.13,174.8,9.81,17.0,8.94,31.2,29.25,41.4
2021-08-10 20:00:00,on,on,off,27.0,cool,off,on,26.5,8.1,0.01,summer,57.92,315.2,5.36,23.8,17.65,257.7,30.1,171.4
2021-08-11 08:00:00,off,on,off,27.0,cool,on,off,27.5,91.6,88.1,summer,16.59,149.8,9.21,17.9,9.47,100.7,12.39,61.5
2021-08-11 12:00:00,off,on,off,24.0,cool,on,off,25.8,40.6,0.0051,summer,17.74,125.0,5.83,11.2,3.8,40.5,13.11,152.7
2021-08-11 14:00:00,off,off,off,30.0,cool,on,off,28.0,7.3,38.4,summer,41.9,224.4,8.46,22.1,4.36,96.6,36.67,102.3
2021-08-11 18:00:00,off,on,off,29.0,cool,off,off,26.5,50.4,0.0082,summer,15.32,107.8,8.85,13.7,9.41,57.7,19.81,140.1
2021-08-11 20:00:00,on,on,off,27.0,cool,on,on,28.6,35.2,0.0089,summer,54.48,223.9,5.3,28.9,12.48,242.3,19.2,85.5
2021-08-12 08:00:00,off,off,off,24.0,cool,off,off,26.0,36.2,28.5,summer,27.09,102.6,5.82,16.5,6.43,99.3,15.11,41.6
2021-08-12 12:00:00,off,on,off,25.0,cool,on,off,26.7,41.0,0.0082,summer,19.92,175.9,7.46,19.4,6.84,38.5,38.17,146.1
2021-08-12 14:00:00,off,on,off,28.0,cool,off,off,28.0,56.1,94.3,summer,31.32,328.7,8.91,10.1,8.42,116.7,17.84,64.1
2021-08-12 18:00:00,off,on,off,28.0,cool,off,off,27.9,29.6,0.0009,summer,27.05,159.9,5.71,17.6,4.3,44.4,24.24,121.2
2021-08-12 20:00:00,on,on,off,29.0,cool,off,off,28.1,60.7,13.1,summer,42.45,232.3,9.24,13.1,12.63,294.4,27.41,169.8
2021-08-13 08:00:00,off,on,off,24.0,cool,off,off,26.2,49.5,39.7,summer,29.34,99.3,6.48,22.6,3.36,118.7,36.76,75.3
2021-08-13 12:00:00,off,on,off,29.0,cool,off,off,26.9,84.4,0.0046,summer,29.76,179.4,6.63,13.7,5.16,75.6,35.4,165.3
2021-08-13 14:00:00,off,off,off,29.0,cool,off,off,26.6,3.8,70.2,summer,43.81,305.1,8.98,12.7,7.39,116.7,20.05,160.7
2021-08-13 18:00:00,off,on,off,29.0,cool,off,off,29.3,19.8,0.0043,summer,26.98,140.8,9.83,16.0,2.69,65.3,12.23,128.7
2021-08-13 20:00:00,on,on,off,25.0,cool,on,on,28.1,14.6,0.0084,summer,54.56,232.0,9.0,28.9,13.79,183.3,37.09,45.3
2021-08-14 08:00:00,off,off,off,29.0,cool,off,off,28.7,93.4,38.7,summer,19.95,141.9,5.9,26.9,8.81,96.5,38.14,52.3
2021-08-14 12:00:00,off,on,off,28.0,cool,on,off,28.9,14.6,0.009,summer,23.25,135.8,8.92,23.5,6.24,97.9,30.21,79.2
2021-08-14 14:00:00,off,off,off,29.0,cool,on,off,27.5,5.5,38.4,summer,58.9,276.6,5.5,27.9,3.51,67.8,25.5,139.0
2021-08-14 18:00:00,off,on,off,29.0,cool,off,off,29.0,31.3,0.0042,summer,16.34,151.5,9.34,13.6,4.24,101.1,13.02,83.2
2021-08-14 20:00:00,on,on,off,27.0,cool,on,on,27.5,75.7,0.0062,summer,56.23,302.4,9.06,27.7,17.7,265.0,25.56,61.1
2021-08-15 08:00:00,off,on,off,28.0,cool,off,off,27.4,66.9,47.5,summer,28.31,104.7,8.12,20.6,9.38,47.8,15.39,140.9
2021-08-15 12:00:00,off,on,off,25.0,cool,off,off,29.1,79.9,0.0058,summer,26.67,161.7,5.95,29.3,4.95,112.0,22.34,59.0
2021-08-15 14:00:00,off,off,off,29.0,cool,on,off,29.3,54.3,64.3,summer,57.42,296.3,8.94,22.9,4.87,52.9,32.86,151.0
2021-08-15 18:00:00,off,on,off,27.0,cool,on,off,29.4,42.0,0.0,summer,18.77,119.4,9.81,28.4,8.49,69.2,10.15,123.9
2021-08-15 20:00:00,on,on,off,27.0,cool,off,on,29.7,30.8,0.0068,summer,55.1,183.0,7.21,24.9,13.49,296.9,32.93,39.1
2021-08-16 08:00:00,off,off,off,25.0,cool,off,off,25.8,15.7,33.1,summer,20.99,125.1,5.78,27.1,9.21,33.3,17.88,140.8
2021-08-16 12:00:00,off,on,off,23.0,cool,off,off,25.5,29.6,0.0091,summer,26.17,130.4,5.35,15.3,2.39,39.8,25.8,47.5
2021-08-16 14:00:00,off,on,off,27.0,cool,off,off,27.3,15.3,88.8,summer,50.69,260.5,5.36,26.6,2.98,49.1,36.5,111.8
2021-08-16 18:00:00,off,on,off,25.0,cool,off,off,29.8,65.1,0.0094,summer,25.89,107.8,8.4,29.5,9.27,62.1,18.73,85.6
2021-08-16 20:00:00,on,on,off,25.0,cool,on,off,29.0,48.1,4.1,summer,57.11,290.1,5.59,24.0,17.22,264.9,14.62,38.0
2021-08-17 08:00:00,off,off,off,22.0,cool,on,off,26.1,0.8,74.6,summer,17.5,144.8,7.6,20.3,2.84,68.8,36.83,123.2
2021-08-17 12:00:00,off,on,off,26.0,cool,on,off,27.8,49.2,0.005,summer,26.48,101.6,9.3,13.5,6.7,72.8,13.12,151.1
2021-08-17 14:00:00,off,on,off,22.0,cool,on,off,25.8,55.3,52.3,summer,53.45,347.8,8.97,20.4,2.41,111.4,15.42,57.1
2021-08-17 18:00:00,off,on,off,23.0,cool,on,off,27.0,20.5,0.0036,summer,18.72,158.3,9.09,21.5,7.21,72.1,12.26,73.8
2021-08-17 20:00:00,on,on,off,23.0,cool,on,on,27.3,70.4,0.0063,summer,48.13,260.6,8.04,12.0,12.41,299.3,21.66,39.5
2021-08-18 08:00:00,off,on,off,27.0,cool,on,off,29.4,57.8,22.8,summer,18.04,110.9,7.39,14.8,8.04,80.6,16.72,134.4
2021-08-18 12:00:00,off,on,off,22.0,cool,off,off,25.9,5.7,0.0034,summer,26.01,169.6,6.87,11.2,4.0,34.2,10.85,139.0
2021-08-18 14:00:00,off,on,off,23.0,cool,off,off,25.7,1.4,79.6,summer,31.08,197.9,7.04,21.9,7.79,110.0,27.52,94.3
2021-08-18 18:00:00,off,on,off,29.0,cool,on,off,26.5,24.8,0.0095,summer,29.53,141.4,8.47,20.8,4.25,40.8,15.61,149.3
2021-08-18 20:00:00,on,on,off,26.0,cool,off,on,27.8,88.2,0.0031,summer,45.88,303.8,9.43,16.6,16.45,247.6,19.6,160.1
2021-08-19 08:00:00,off,on,off,25.0,cool,on,off,28.2,66.7,93.4,summer,18.97,159.4,6.24,26.5,4.74,60.8,21.87,148.5
2021-08-19 12:00:00,off,on,off,26.0,cool,off,off,25.2,53.1,0.2,summer,20.01,172.5,7.37,14.9,2.09,105.4,37.25,111.3
2021-08-19 14:00:00,off,off,off,28.0,cool,off,off,25.5,85.5,82.6,summer,52.4,257.2,9.51,13.9,7.6,31.2,25.85,49.2
2021-08-19 18:00:00,off,on,off,30.0,cool,on,off,28.4,18.2,0.0023,summer,28.84,90.6,6.88,22.7,7.53,44.6,20.8,169.1
2021-08-19 20:00:00,on,on,off,28.0,cool,on,on,26.4,11.0,0.0036,summer,44.27,323.0,9.96,28.2,18.33,211.5,19.56,71.2
2021-08-20 08:00:00,off,on,off,26.0,cool,off,off,27.1,28.6,78.5,summer,24.92,108.7,9.97,12.5,8.74,39.4,28.32,70.2
2021-08-20 12:00:00,off,on,off,27.0,cool,off,off,26.6,52.1,0.0084,summer,21.24,166.1,6.72,25.9,6.03,77.4,17.06,164.9
2021-08-20 14:00:00,off,on,off,27.0,cool,on,off,27.6,27.5,99.2,summer,50.95,192.2,7.81,27.7,3.13,62.4,34.59,108.7
2021-08-20 18:00:00,off,on,off,27.0,cool,off,off,27.4,57.5,0.004,summer,28.51,128.6,5.59,19.8,5.14,63.5,34.35,106.1
2021-08-20 20:00:00,on,on,off,26.0,cool,off,on,26.2,73.8,0.0005,summer,33.67,334.7,5.94,11.5,12.42,283.5,24.01,177.7
2021-08-21 08:00:00,off,on,off,27.0,cool,off,off,27.9,97.5,21.5,summer,20.21,94.6,9.74,19.5,3.05,110.9,36.57,74.0
2021-08-21 12:00:00,off,on,off,27.0,cool,off,off,25.2,53.4,0.0002,summer,20.65,159.8,7.04,27.0,6.82,109.9,21.9,111.1
2021-08-21 14:00:00,off,off,off,25.0,cool,off,off,29.0,36.0,53.6,summer,34.45,232.2,9.34,19.5,3.49,66.3,33.54,104.3
2021-08-21 18:00:00,off,on,off,26.0,cool,on,off,28.3,83.9,0.001,summer,20.69,92.3,7.08,10.4,7.45,61.8,17.74,164.4
2021-08-21 20:00:00,on,on,off,30.0,cool,off,off,27.6,84.0,9.2,summer,32.5,244.2,9.66,25.2,19.78,241.7,28.92,33.9
2021-08-22 08:00:00,off,off,off,27.0,cool,off,off,25.4,48.0,39.7,summer,21.28,169.7,6.43,28.3,8.7,77.4,31.47,33.9
2021-08-22 12:00:00,off,on,off,27.0,cool,on,off,26.6,31.9,0.0062,summer,18.66,158.0,6.15,21.3,5.91,89.3,13.75,55.7
2021-08-22 14:00:00,off,off,off,26.0,cool,on,off,26.6,97.3,39.9,summer,52.8,195.7,7.92,10.7,6.56,43.6,16.3,95.1
2021-08-22 18:00:00,off,on,off,25.0,cool,off,off,25.7,13.4,0.003,summer,28.11,97.9,6.99,13.5,8.81,107.7,24.3,86.0
2021-08-22 20:00:00,on,on,off,28.0,cool,on,on,27.0,34.5,0.004,summer,50.69,325.0,5.06,14.5,14.21,194.3,24.15,90.9
2021-08-23 08:00:00,off,off,off,25.0,cool,off,off,27.0,79.0,85.3,summer,15.09,160.4,8.32,24.9,2.77,33.8,38.34,121.9
2021-08-23 12:00:00,off,on,off,25.0,cool,on,off,26.1,60.5,0.0028,summer,22.28,179.2,9.69,24.5,4.63,58.5,35.25,114.5
2021-08-23 14:00:00,off,off,off,27.0,cool,off,off,26.8,87.6,70.8,summer,48.92,188.7,9.06,12.8,6.45,74.0,35.99,82.6
2021-08-23 18:00:00,off,on,off,24.0,cool,off,off,28.7,67.7,0.0042,summer,29.44,115.1,5.66,21.8,9.22,96.1,16.42,116.5
2021-08-23 20:00:00,on,on,off,30.0,cool,off,on,29.3,83.5,0.0067,summer,42.42,252.8,5.52,16.7,17.27,260.4,28.99,89.9
2021-08-24 08:00:00,off,off,off,23.0,cool,off,off,27.6,63.7,57.3,summer,19.38,176.3,6.82,26.9,5.12,92.9,34.06,80.2
2021-08-24 12:00:00,off,on,off,24.0,cool,on,off,25.8,19.2,0.0082,summer,24.77,122.3,8.14,13.6,6.28,82.0,21.25,113.7
2021-08-24 14:00:00,off,on,off,28.0,cool,off,off,29.2,26.1,59.7,summer,35.26,228.0,7.43,11.7,9.91,104.3,29.16,116.0
2021-08-24 18:00:00,off,on,off,26.0,cool,off,off,29.8,67.5,0.0055,summer,29.37,124.0,8.08,19.1,2.87,48.8,13.73,118.5
2021-08-24 20:00:00,on,on,off,28.0,cool,off,on,29.9,66.5,0.0055,summer,51.99,311.2,9.45,12.1,14.28,271.8,21.77,89.2
2021-08-25 08:00:00,off,off,off,26.0,cool,off,off,26.2,69.1,65.7,summer,27.52,171.8,7.03,11.5,5.0,35.2,16.51,54.8
2021-08-25 12:00:00,off,on,off,27.0,cool,off,off,25.2,90.0,0.0002,summer,27.37,109.1,5.97,13.4,6.37,73.5,16.87,79.5
2021-08-25 14:00:00,off,on,off,24.0,cool,on,off,26.5,20.4,36.6,summer,36.98,203.4,8.2,19.4,7.37,82.7,30.07,97.8
2021-08-25 18:00:00,off,on,off,23.0,cool,off,off,26.9,6.2,4.4,summer,15.35,157.4,8.78,22.8,6.43,99.5,14.04,64.9
2021-08-25 20:00:00,on,on,off,26.0,cool,off,on,25.1,4.6,0.0053,summer,31.16,333.2,8.62,16.1,11.39,259.1,34.21,94.4
2021-08-26 08:00:00,off,off,off,27.0,cool,on,off,29.4,50.9,44.9,summer,19.51,105.1,8.56,28.0,5.15,83.7,14.56,117.4
2021-08-26 12:00:00,off,on,off,26.0,cool,on,off,29.5,72.4,13.6,summer,28.57,100.8,5.55,29.5,6.24,79.2,14.86,90.2
2021-08-26 14:00:00,off,on,off,24.0,cool,on,off,27.8,70.7,54.5,summer,49.2,266.2,7.43,21.8,6.54,119.7,14.54,45.4
2021-08-26 18:00:00,off,on,off,25.0,cool,off,off,28.9,90.3,0.0037,summer,15.98,137.6,7.72,23.4,2.19,84.7,17.8,125.0
2021-08-26 20:00:00,on,on,off,28.0,cool,on,on,26.0,75.1,0.0024,summer,51.97,303.8,7.6,23.3,18.76,286.8,25.3,143.9
2021-08-27 08:00:00,off,on,off,29.0,cool,off,off,29.9,24.2,55.1,summer,19.02,124.9,7.93,22.6,6.19,105.0,22.59,33.7
2021-08-27 12:00:00,off,on,off,23.0,cool,off,off,28.3,60.1,0.01,summer,17.52,121.4,8.57,25.8,6.73,54.5,29.89,148.4
2021-08-27 14:00:00,off,on,off,25.0,cool,off,off,28.6,82.2,98.8,summer,37.57,346.5,6.39,30.0,7.73,61.0,27.78,30.6
2021-08-27 18:00:00,off,on,off,25.0,cool,off,off,27.2,44.4,1.2,summer,21.54,167.0,8.05,24.9,3.45,32.7,28.8,135.0
2021-08-27 20:00:00,on,on,off,23.0,cool,on,on,27.7,97.3,0.004,summer,36.67,302.5,8.79,23.0,16.59,251.6,29.24,90.0
2021-08-28 08:00:00,off,off,off,24.0,cool,on,off,27.3,4.5,36.7,summer,26.06,91.7,9.59,10.8,3.04,73.5,25.87,75.4
2021-08-28 12:00:00,off,on,off,24.0,cool,on,off,27.3,73.6,0.0053,summer,28.15,94.2,6.86,27.6,6.61,70.0,23.06,41.7
2021-08-28 14:00:00,off,off,off,22.0,cool,off,off,26.1,74.6,76.9,summer,55.45,350.9,8.34,12.3,6.4,88.0,31.42,157.6
2021-08-28 18:00:00,off,on,off,28.0,cool,off,off,29.8,25.3,0.0039,summer,25.13,94.1,8.86,23.5,6.39,82.2,36.88,78.5
2021-08-28 20:00:00,on,on,off,26.0,cool,off,off,26.4,70.8,0.5,summer,56.9,254.6,7.36,23.2,14.74,182.9,24.12,103.7
2021-08-29 08:00:00,off,off,off,25.0,cool,off,off,26.5,66.3,70.3,summer,16.21,133.3,5.57,21.9,9.11,98.2,22.58,173.5
2021-08-29 12:00:00,off,on,off,26.0,cool,off,off,26.0,37.6,0.0018,summer,19.47,177.0,5.68,12.4,6.07,78.1,15.45,67.1
2021-08-29 14:00:00,off,off,off,27.0,cool,on,off,26.4,19.4,90.7,summer,57.33,192.0,8.74,29.8,2.45,91.8,20.22,40.9
2021-08-29 18:00:00,off,on,off,28.0,cool,off,off,25.9,99.8,7.5,summer,27.7,138.7,5.81,22.1,5.26,34.6,31.18,143.4
2021-08-29 20:00:00,on,on,off,27.0,cool,off,on,29.2,5.7,0.0025,summer,53.35,237.9,7.46,23.4,10.49,253.8,21.61,104.3
2021-08-30 08:00:00,off,off,off,27.0,cool,on,off,28.3,12.5,29.5,summer,22.18,133.6,7.44,17.5,4.53,101.3,26.04,114.3
2021-08-30 12:00:00,off,on,off,24.0,cool,on,off,27.0,68.6,0.0039,summer,16.41,139.6,7.69,12.0,4.88,41.8,25.59,38.6
2021-08-30 14:00:00,off,off,off,25.0,cool,on,off,25.3,47.2,86.0,summer,47.9,254.8,9.16,17.4,6.4,83.0,24.31,145.6
2021-08-30 18:00:00,off,on,off,27.0,cool,on,off,28.7,64.0,0.0024,summer,25.73,152.5,7.38,21.4,6.29,32.2,16.29,34.9
2021-08-30 20:00:00,on,on,off,27.0,cool,off,on,28.7,71.0,0.0077,summer,51.88,231.5,5.73,11.5,13.84,209.0,21.12,145.6
2021-08-31 08:00:00,off,off,off,23.0,cool,off,off,25.8,62.0,95.6,summer,23.67,108.5,8.78,12.3,6.54,67.1,15.63,133.8
2021-08-31 12:00:00,off,on,off,30.0,cool,on,off,28.6,60.0,0.0033,summer,19.08,155.8,9.22,14.3,9.99,96.1,23.36,150.4
2021-08-31 14:00:00,off,off,off,29.0,cool,on,off,27.8,52.2,40.6,summer,39.26,345.5,6.76,20.3,4.69,56.1,28.88,118.2
2021-08-31 18:00:00,off,on,off,29.0,cool,on,off,27.1,38.1,0.0022,summer,26.96,102.8,6.3,14.2,9.92,70.7,20.71,175.3
2021-08-31 20:00:00,on,on,off,25.0,cool,on,on,26.5,24.1,0.0091,summer,52.07,212.0,7.27,14.4,19.48,294.0,36.09,47.5
2021-09-01 08:00:00,off,on,off,16.0,heat,on,off,19.9,50.0,29.5,fall,2.22,25.3,14.12,78.7,3.07,53.1,12.96,111.5
2021-09-01 12:00:00,off,off,off,18.0,heat,on,off,21.4,49.3,0.0022,fall,6.76,27.7,12.91,60.6,2.69,109.2,19.27,32.1
2021-09-01 14:00:00,off,off,off,25.0,heat,on,off,20.9,59.3,46.6,fall,3.47,43.8,16.26,113.4,3.59,55.4,23.74,155.7
2021-09-01 18:00:00,off,off,off,19.0,heat,off,off,16.3,97.0,0.0015,fall,5.12,44.0,15.73,116.5,5.84,36.8,38.17,131.0
2021-09-01 20:00:00,on,on,off,18.0,heat,on,on,15.2,89.8,0.001,fall,9.66,44.4,30.73,150.3,15.06,269.6,33.98,101.8
2021-09-02 08:00:00,off,off,off,16.0,heat,off,off,19.9,59.5,75.8,fall,8.68,29.9,16.36,86.9,3.07,57.5,34.48,131.4
2021-09-02 12:00:00,off,off,off,24.0,heat,off,off,21.3,44.0,0.0044,fall,7.15,26.5,13.87,88.2,9.51,78.5,39.55,109.7
2021-09-02 14:00:00,off,on,off,20.0,heat,on,off,18.9,37.4,96.5,fall,3.08,27.2,10.93,100.0,2.31,70.2,34.68,149.8
2021-09-02 18:00:00,off,on,off,23.0,heat,off,off,18.7,20.9,0.0014,fall,4.74,33.5,19.32,69.3,3.69,56.0,38.45,148.3
2021-09-02 20:00:00,on,off,off,22.0,heat,on,on,17.8,85.4,0.004,fall,6.78,29.9,36.71,225.5,10.67,206.0,28.08,169.9
2021-09-03 08:00:00,off,off,off,18.0,heat,on,off,18.3,0.3,55.3,fall,5.35,22.5,17.36,112.0,6.93,52.8,13.16,147.2
2021-09-03 12:00:00,off,off,off,19.0,heat,off,off,16.0,83.5,0.0014,fall,8.06,24.0,16.47,74.4,9.02,105.7,13.19,74.1
2021-09-03 14:00:00,off,on,off,20.0,heat,on,off,18.8,29.9,23.8,fall,4.11,39.1,17.04,91.1,5.46,31.3,38.72,175.6
2021-09-03 18:00:00,off,on,on,28.0,cool,on,off,23.8,35.0,0.0033,fall,2.99,39.5,16.2,114.3,6.65,100.6,21.56,140.4
2021-09-03 20:00:00,on,on,on,22.0,heat,on,on,22.3,9.9,0.0099,fall,6.07,36.1,36.28,124.0,19.52,243.5,12.08,75.5
2021-09-04 08:00:00,off,off,off,20.0,heat,on,off,16.4,21.7,63.0,fall,2.45,34.0,17.32,103.6,5.58,59.5,31.93,66.5
2021-09-04 12:00:00,off,off,on,27.0,cool,off,off,23.9,96.0,0.0056,fall,7.2,28.0,13.93,82.8,9.99,104.7,26.56,61.5
2021-09-04 14:00:00,off,off,off,17.0,heat,off,off,17.6,42.0,36.8,fall,8.69,43.6,19.92,106.9,4.22,109.2,32.76,54.4
2021-09-04 18:00:00,off,on,off,19.0,heat,off,off,16.2,87.9,0.0027,fall,9.24,43.2,10.19,114.5,5.31,59.8,27.14,72.4
2021-09-04 20:00:00,on,off,off,23.0,heat,on,on,20.8,28.4,0.0072,fall,6.49,17.9,26.5,183.4,12.88,198.0,33.55,120.3
2021-09-05 08:00:00,off,on,on,25.0,heat,on,off,22.3,21.9,90.2,fall,9.3,38.8,10.11,102.1,4.76,93.5,39.9,164.0
2021-09-05 12:00:00,off,on,on,19.0,heat,off,off,22.1,94.3,0.0097,fall,3.57,25.2,11.15,111.0,5.8,71.7,12.08,150.0
2021-09-05 14:00:00,off,off,off,19.0,heat,on,off,20.9,13.7,29.1,fall,8.6,19.4,18.13,88.2,4.4,99.6,19.11,169.2
2021-09-05 18:00:00,off,off,off,23.0,heat,on,off,21.1,57.1,0.0027,fall,3.51,24.4,19.79,100.5,2.39,80.3,15.7,40.3
2021-09-05 20:00:00,on,on,on,20.0,cool,on,on,23.9,57.0,0.0025,fall,6.23,30.0,21.88,166.5,15.96,210.5,14.0,124.8
2021-09-06 08:00:00,off,on,off,20.0,heat,on,off,21.1,94.4,43.8,fall,5.56,21.5,10.01,108.3,9.55,77.9,12.97,178.4
2021-09-06 12:00:00,off,on,off,17.0,heat,on,off,18.2,6.8,0.0014,fall,2.37,19.0,13.14,63.9,9.56,66.8,31.28,147.8
2021-09-06 14:00:00,off,on,off,20.0,heat,off,off,20.9,11.2,95.7,fall,3.97,21.8,17.37,79.9,2.02,85.6,27.55,143.2
2021-09-06 18:00:00,off,on,on,27.0,cool,off,off,23.6,15.7,0.0083,fall,9.34,21.3,13.42,73.7,3.97,84.6,14.14,82.0
2021-09-06 20:00:00,on,on,on,21.0,heat,on,on,22.8,84.6,0.0039,fall,4.69,20.0,27.56,137.4,19.2,228.8,37.97,80.2
2021-09-07 08:00:00,off,on,off,18.0,heat,off,off,15.8,89.5,28.3,fall,3.62,16.2,10.9,98.1,2.14,89.0,37.94,165.5
2021-09-07 12:00:00,off,off,off,25.0,heat,on,off,21.5,13.0,0.0043,fall,4.81,30.8,14.83,91.6,6.26,88.0,19.55,145.7
2021-09-07 14:00:00,off,on,off,17.0,heat,on,off,17.7,61.4,25.5,fall,4.1,20.3,16.39,110.3,5.57,40.6,25.53,134.8
2021-09-07 18:00:00,off,on,on,28.0,cool,off,off,23.7,13.9,5.8,fall,9.64,44.6,14.28,114.7,9.31,41.0,28.33,69.5
2021-09-07 20:00:00,on,on,off,18.0,heat,on,on,17.1,6.0,0.0096,fall,3.02,26.5,29.29,141.2,18.74,187.6,38.38,148.4
2021-09-08 08:00:00,off,off,off,21.0,heat,on,off,17.7,81.4,61.4,fall,2.82,43.8,11.6,93.9,9.49,98.3,24.35,138.7
2021-09-08 12:00:00,off,off,on,28.0,cool,on,off,23.9,84.0,0.0059,fall,4.96,23.2,15.51,80.9,7.17,75.4,18.49,94.7
2021-09-08 14:00:00,off,off,on,26.0,cool,off,off,23.3,78.5,35.7,fall,9.36,40.0,10.84,83.2,6.91,119.8,39.57,158.8
2021-09-08 18:00:00,off,on,on,19.0,heat,off,off,23.0,14.9,9.0,fall,7.75,15.9,18.32,72.0,3.89,33.8,20.71,104.3
2021-09-08 20:00:00,on,off,off,25.0,heat,on,on,20.2,23.1,0.0001,fall,6.93,32.2,39.74,222.0,12.93,229.3,31.87,103.7
2021-09-09 08:00:00,off,on,on,28.0,cool,off,off,24.0,26.5,50.7,fall,6.78,32.7,13.95,101.8,5.88,106.8,24.47,151.1
2021-09-09 12:00:00,off,off,on,18.0,heat,off,off,22.5,80.5,0.0027,fall,9.3,29.5,10.42,69.9,9.91,82.9,26.04,126.3
2021-09-09 14:00:00,off,on,off,17.0,heat,off,off,16.8,28.8,78.5,fall,9.54,15.1,17.07,116.0,4.97,74.5,20.96,111.4
2021-09-09 18:00:00,off,off,off,17.0,heat,off,off,17.7,15.6,0.0002,fall,3.01,20.9,15.77,84.9,8.83,49.2,37.07,58.9
