timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2021-12-02 12:00:00,off,on,off,17.0,heat,on,off,13.4,33.6,0.0021,winter,3.67,23.8,11.59,70.1,7.88,43.1,10.38,55.0
2021-12-02 14:00:00,off,on,off,17.0,heat,off,off,14.4,68.7,91.9,winter,4.22,40.5,19.89,104.7,3.04,53.7,30.21,47.8
2021-12-02 18:00:00,off,off,off,18.0,heat,on,off,14.4,79.7,0.0094,winter,5.21,30.0,17.84,117.6,2.73,85.5,14.37,59.4
2021-12-02 20:00:00,on,on,off,18.0,heat,on,on,14.7,95.6,0.0097,winter,4.24,16.1,21.84,193.1,13.21,251.2,33.65,68.6
2021-12-03 08:00:00,off,on,off,16.0,heat,off,off,14.3,99.9,76.4,winter,5.06,37.6,14.47,92.3,4.15,88.3,25.28,164.0
2021-12-03 12:00:00,off,off,off,17.0,heat,off,off,12.4,17.7,0.0086,winter,5.02,17.9,15.62,85.7,3.28,68.6,23.56,66.0
2021-12-03 14:00:00,off,off,off,17.0,heat,on,off,14.5,23.7,89.1,winter,3.95,32.4,11.87,60.6,3.95,99.5,12.25,39.8
2021-12-03 18:00:00,off,off,off,18.0,heat,off,off,13.4,54.0,0.0003,winter,5.94,22.4,16.13,88.1,8.96,112.3,23.99,144.6
2021-12-03 20:00:00,on,on,off,17.0,heat,on,on,13.4,78.3,0.001,winter,3.04,36.3,26.08,135.2,16.26,229.3,24.31,40.7
2021-12-04 08:00:00,off,on,off,18.0,heat,on,off,14.2,48.6,33.2,winter,6.34,30.3,13.95,68.6,6.1,41.3,38.11,143.9
2021-12-04 12:00:00,off,off,off,17.0,heat,on,off,14.2,92.4,0.0064,winter,10.0,34.1,16.64,63.0,8.95,66.1,20.88,72.2
2021-12-04 14:00:00,off,on,off,17.0,heat,on,off,14.3,77.1,37.2,winter,8.03,34.7,13.12,92.4,3.09,87.8,14.24,51.4
2021-12-04 18:00:00,off,on,off,19.0,heat,on,off,14.3,45.1,0.0018,winter,6.64,17.4,17.36,91.7,3.95,50.0,28.05,52.7
2021-12-04 20:00:00,on,on,off,16.0,heat,on,on,14.1,56.5,0.0064,winter,8.08,19.5,23.89,123.4,10.04,238.2,14.04,82.2
2021-12-05 08:00:00,off,off,off,19.0,heat,off,off,14.2,79.3,30.4,winter,3.98,20.5,15.26,91.1,4.05,93.7,24.44,76.3
2021-12-05 12:00:00,off,on,off,17.0,heat,off,off,13.6,30.9,0.0058,winter,6.39,44.7,12.65,85.2,7.32,47.3,16.98,175.1
2021-12-05 14:00:00,off,off,off,19.0,heat,off,off,15.0,17.2,22.5,winter,5.16,20.7,13.52,111.4,2.26,98.8,13.1,103.8
2021-12-05 18:00:00,off,on,off,18.0,heat,on,off,13.8,51.9,0.0049,winter,9.21,24.7,12.15,99.3,3.21,89.5,33.77,140.7
2021-12-05 20:00:00,on,off,off,18.0,heat,on,on,14.4,71.2,0.008,winter,5.16,38.4,32.71,237.7,12.24,268.0,33.63,103.6
2021-12-06 08:00:00,off,on,off,18.0,heat,off,off,13.3,22.4,91.7,winter,5.62,35.9,19.89,114.2,8.06,71.7,22.74,44.6
2021-12-06 12:00:00,off,off,off,20.0,heat,off,off,14.9,22.8,0.0059,winter,3.73,17.2,12.77,117.4,8.3,38.9,29.96,124.6
2021-12-06 14:00:00,off,off,off,17.0,heat,off,off,13.1,59.6,63.8,winter,9.04,16.4,13.77,98.4,2.79,52.8,38.26,141.3
2021-12-06 18:00:00,off,on,off,16.0,heat,off,off,12.4,4.6,0.0066,winter,9.09,43.6,19.81,94.7,9.18,43.3,16.36,153.0
2021-12-06 20:00:00,on,off,off,18.0,heat,on,on,14.9,62.3,0.0038,winter,2.9,23.2,24.32,140.0,11.69,295.8,39.56,119.8
2021-12-07 08:00:00,off,off,off,16.0,heat,off,off,13.2,21.0,64.0,winter,6.92,32.1,12.22,99.4,9.83,40.9,23.08,96.8
2021-12-07 12:00:00,off,off,off,16.0,heat,off,off,13.8,51.0,0.009,winter,5.9,38.4,11.37,80.2,5.54,88.5,10.3,79.9
2021-12-07 14:00:00,off,off,off,18.0,heat,on,off,13.8,26.1,64.1,winter,4.25,17.0,17.69,100.0,8.01,95.7,37.92,119.2
2021-12-07 18:00:00,off,off,off,17.0,heat,on,off,12.4,40.2,0.0088,winter,4.59,27.8,12.81,97.2,2.87,64.6,29.72,140.8
2021-12-07 20:00:00,on,off,off,18.0,heat,on,on,14.3,52.1,0.0044,winter,2.05,34.2,35.28,217.8,12.78,181.8,33.01,168.6
2021-12-08 08:00:00,off,off,off,19.0,heat,on,off,14.4,60.2,94.6,winter,4.42,45.0,18.47,104.0,3.68,103.5,26.59,140.1
2021-12-08 12:00:00,off,off,off,19.0,heat,off,off,14.1,23.0,0.0014,winter,3.43,20.7,10.23,116.4,4.94,74.2,24.13,142.6
2021-12-08 14:00:00,off,off,off,16.0,heat,off,off,12.2,5.6,97.2,winter,8.61,36.4,12.38,92.5,6.46,118.0,29.39,35.2
2021-12-08 18:00:00,off,off,off,18.0,heat,on,off,13.0,97.1,0.0089,winter,2.43,34.8,15.06,109.7,5.69,89.5,16.4,111.0
2021-12-08 20:00:00,on,on,off,20.0,heat,on,on,14.8,31.6,0.0097,winter,9.01,33.4,28.16,235.2,15.3,185.6,25.91,70.0
2021-12-09 08:00:00,off,off,off,18.0,heat,off,off,14.2,1.5,74.6,winter,3.72,41.0,18.51,79.1,8.43,69.1,36.94,36.0
2021-12-09 12:00:00,off,on,off,19.0,heat,off,off,14.0,37.4,0.0006,winter,9.04,20.2,12.22,102.8,8.02,106.9,33.76,164.4
2021-12-09 14:00:00,off,on,off,17.0,heat,off,off,13.2,25.1,22.2,winter,8.84,15.6,18.52,104.5,4.95,118.3,18.29,51.5
2021-12-09 18:00:00,off,off,off,17.0,heat,off,off,12.2,14.8,0.0064,winter,6.92,40.5,18.96,80.7,5.57,84.1,22.1,140.2
2021-12-09 20:00:00,on,on,off,17.0,heat,on,on,14.5,85.0,0.006,winter,8.55,25.1,32.2,130.3,14.03,265.2,22.38,42.5
2021-12-10 08:00:00,off,on,off,18.0,heat,off,off,13.3,51.3,47.3,winter,2.58,35.1,10.23,75.0,5.63,84.1,10.71,59.2
2021-12-10 12:00:00,off,on,off,17.0,heat,on,off,14.7,69.5,0.0083,winter,3.86,36.2,15.21,89.4,7.21,36.6,21.14,101.5
2021-12-10 14:00:00,off,on,off,17.0,heat,on,off,14.0,67.1,27.1,winter,7.76,29.8,15.49,114.8,3.7,60.0,25.29,116.4
2021-12-10 18:00:00,off,on,off,16.0,heat,off,off,12.1,65.9,0.006,winter,2.63,37.2,11.46,110.2,8.64,65.8,33.58,151.3
2021-12-10 20:00:00,on,off,off,18.0,heat,on,on,14.7,50.8,0.0047,winter,2.87,30.2,34.71,200.0,11.34,207.3,12.66,44.1
2021-12-11 08:00:00,off,off,off,17.0,heat,on,off,14.8,24.3,26.7,winter,7.94,41.0,12.09,94.3,4.38,109.0,14.79,134.2
2021-12-11 12:00:00,off,off,off,17.0,heat,off,off,13.5,76.6,0.0029,winter,6.59,30.5,16.76,65.7,7.4,101.5,16.31,124.7
2021-12-11 14:00:00,off,off,off,16.0,heat,on,off,12.6,80.5,48.3,winter,2.98,39.9,16.67,114.5,8.38,51.0,32.08,115.7
2021-12-11 18:00:00,off,on,off,17.0,heat,on,off,13.5,13.3,0.0041,winter,6.46,29.3,17.6,72.6,5.81,108.8,34.98,32.6
2021-12-11 20:00:00,on,off,off,18.0,heat,on,on,13.9,76.5,0.0082,winter,6.08,25.4,28.54,177.2,12.21,256.3,26.79,148.8
2021-12-12 08:00:00,off,on,off,16.0,heat,off,off,13.0,81.1,81.5,winter,3.59,44.7,15.79,102.3,6.21,85.4,18.82,127.3
2021-12-12 12:00:00,off,on,off,19.0,heat,off,off,14.5,59.8,0.0043,winter,2.31,37.4,11.06,87.1,4.59,68.0,28.78,155.1
2021-12-12 14:00:00,off,off,off,17.0,heat,off,off,12.9,31.8,24.9,winter,2.86,45.0,15.57,77.0,8.08,87.5,33.38,171.6
2021-12-12 18:00:00,off,on,off,17.0,heat,off,off,12.7,92.0,0.0084,winter,7.65,41.2,18.85,108.8,9.4,87.0,22.01,72.2
2021-12-12 20:00:00,on,on,off,18.0,heat,on,on,13.6,95.2,0.009,winter,8.95,29.1,38.78,202.3,16.39,182.3,21.19,97.4
2021-12-13 08:00:00,off,on,off,18.0,heat,on,off,13.0,74.8,79.5,winter,5.29,20.2,13.78,115.0,5.0,115.8,36.47,154.0
2021-12-13 12:00:00,off,on,off,19.0,heat,on,off,14.2,60.2,0.0033,winter,7.65,19.0,14.85,69.6,9.95,46.4,36.59,47.9
2021-12-13 14:00:00,off,on,off,19.0,heat,off,off,14.5,35.6,74.8,winter,5.65,34.1,10.3,105.4,8.23,99.7,37.01,131.1
2021-12-13 18:00:00,off,off,off,18.0,heat,on,off,14.5,21.4,0.0064,winter,4.85,42.7,16.94,100.7,2.09,89.6,24.1,78.1
2021-12-13 20:00:00,on,on,off,16.0,heat,on,on,12.6,7.5,0.0065,winter,4.77,42.3,36.24,203.0,12.68,210.6,19.87,114.8
2021-12-14 08:00:00,off,off,off,19.0,heat,off,off,14.1,45.6,54.1,winter,3.01,36.4,13.33,107.6,3.86,46.8,12.66,50.1
2021-12-14 12:00:00,off,off,off,16.0,heat,off,off,14.5,84.9,0.0011,winter,2.2,29.6,14.72,106.5,5.7,110.9,18.05,154.2
2021-12-14 14:00:00,off,on,off,17.0,heat,on,off,13.5,17.5,37.5,winter,7.6,19.3,15.69,62.3,9.96,42.1,14.25,121.1
2021-12-14 18:00:00,off,off,off,17.0,heat,on,off,12.6,64.1,0.0009,winter,6.23,42.9,12.7,93.6,9.94,42.7,19.76,115.8
2021-12-14 20:00:00,on,off,off,17.0,heat,on,on,12.9,50.0,0.0047,winter,2.32,39.5,34.26,133.5,16.27,277.6,25.44,37.7
2021-12-15 08:00:00,off,off,off,17.0,heat,off,off,13.8,58.5,85.2,winter,3.05,23.7,12.79,63.2,5.17,68.2,14.38,142.4
2021-12-15 12:00:00,off,on,off,18.0,heat,off,off,14.3,34.4,0.0047,winter,4.63,33.2,13.26,113.4,6.38,98.7,37.32,158.4
2021-12-15 14:00:00,off,on,off,16.0,heat,on,off,12.3,88.9,45.9,winter,4.77,34.1,17.6,88.0,9.01,88.2,13.02,163.1
2021-12-15 18:00:00,off,on,off,18.0,heat,off,off,13.9,54.6,0.0016,winter,9.6,39.7,18.11,82.9,2.43,107.8,37.7,75.5
2021-12-15 20:00:00,on,off,off,17.0,heat,on,on,12.9,93.7,0.0048,winter,4.57,21.6,36.88,216.9,13.17,183.7,25.41,118.3
2021-12-16 08:00:00,off,off,off,17.0,heat,on,off,12.9,88.7,77.3,winter,5.38,31.7,10.64,71.1,7.9,84.2,25.65,129.0
2021-12-16 12:00:00,off,off,off,17.0,heat,on,off,12.8,57.2,0.0049,winter,7.81,44.8,16.07,106.3,8.99,36.8,25.05,113.3
2021-12-16 14:00:00,off,off,off,17.0,heat,on,off,14.3,73.6,39.3,winter,9.41,35.4,14.39,66.2,4.44,94.5,14.98,126.5
2021-12-16 18:00:00,off,off,off,19.0,heat,on,off,14.0,60.0,0.0074,winter,7.71,39.0,15.38,67.1,2.55,85.2,36.04,67.8
2021-12-16 20:00:00,on,on,off,17.0,heat,on,on,15.0,55.1,0.005,winter,8.5,34.2,23.81,206.3,16.44,187.8,20.07,94.7
2021-12-17 08:00:00,off,on,off,16.0,heat,off,off,14.0,39.5,35.5,winter,3.17,30.4,16.71,63.4,3.96,81.0,13.94,167.2
2021-12-17 12:00:00,off,on,off,16.0,heat,on,off,12.5,73.4,0.0054,winter,2.15,38.9,15.94,100.5,3.29,33.6,29.87,155.2
2021-12-17 14:00:00,off,off,off,17.0,heat,on,off,12.9,94.3,30.1,winter,7.23,32.6,19.25,99.1,8.51,57.3,38.17,171.3
2021-12-17 18:00:00,off,off,off,16.0,heat,off,off,13.6,99.3,0.0029,winter,4.07,20.7,11.5,102.7,2.28,58.6,30.49,37.9
2021-12-17 20:00:00,on,off,off,17.0,heat,on,on,14.4,62.4,0.0032,winter,8.11,32.2,20.61,164.1,14.06,184.6,32.94,122.1
2021-12-18 08:00:00,off,on,off,18.0,heat,on,off,13.7,52.4,84.5,winter,5.13,42.0,17.75,76.4,6.52,100.4,39.3,42.8
2021-12-18 12:00:00,off,on,off,17.0,heat,off,off,13.2,81.7,0.008,winter,2.26,33.5,11.14,66.9,7.29,57.4,28.62,149.3
2021-12-18 14:00:00,off,off,off,17.0,heat,off,off,13.3,92.3,98.0,winter,6.35,29.5,13.64,75.7,9.57,90.7,24.38,134.8
2021-12-18 18:00:00,off,off,off,17.0,heat,on,off,13.1,18.2,0.0087,winter,8.93,35.2,11.44,94.4,4.23,94.0,19.68,46.3
2021-12-18 20:00:00,on,on,off,17.0,heat,on,on,12.4,77.8,0.0086,winter,6.2,42.9,36.58,142.5,17.4,294.9,17.89,142.7
2021-12-19 08:00:00,off,off,off,17.0,heat,off,off,12.5,63.3,23.1,winter,6.04,36.4,18.73,60.3,8.72,55.3,23.59,161.4
2021-12-19 12:00:00,off,on,off,16.0,heat,off,off,14.0,15.5,0.0099,winter,6.9,28.9,18.41,103.5,2.75,98.5,32.06,154.3
2021-12-19 14:00:00,off,on,off,16.0,heat,on,off,12.0,83.7,45.2,winter,3.87,30.5,16.69,118.8,7.27,42.2,33.28,63.7
2021-12-19 18:00:00,off,off,off,18.0,heat,on,off,14.6,49.7,0.0017,winter,7.21,28.1,14.35,71.2,4.0,91.4,14.78,32.7
2021-12-19 20:00:00,on,on,off,17.0,heat,on,on,12.7,66.2,0.0098,winter,8.62,21.9,31.14,199.0,15.96,280.0,22.46,90.1
2021-12-20 08:00:00,off,on,off,17.0,heat,off,off,14.3,13.7,35.1,winter,3.98,19.4,14.52,118.6,8.64,110.0,29.03,90.3
2021-12-20 12:00:00,off,on,off,17.0,heat,on,off,13.9,26.6,0.004,winter,2.35,22.6,19.71,60.4,5.55,72.3,12.14,100.2
2021-12-20 14:00:00,off,on,off,18.0,heat,on,off,13.0,30.4,76.7,winter,3.32,29.2,19.61,78.9,5.97,59.8,11.26,172.0
2021-12-20 18:00:00,off,on,off,16.0,heat,off,off,13.1,24.8,0.0017,winter,2.08,39.5,19.88,81.0,3.73,94.3,10.62,163.8
2021-12-20 20:00:00,on,off,off,17.0,heat,on,on,14.1,30.1,0.0058,winter,8.98,37.9,22.29,228.7,18.33,216.9,32.03,51.4
2021-12-21 08:00:00,off,on,off,19.0,heat,off,off,14.8,88.8,50.4,winter,4.4,33.8,12.41,108.8,7.59,42.1,34.41,145.9
2021-12-21 12:00:00,off,off,off,17.0,heat,on,off,14.3,52.6,0.0003,winter,7.81,29.4,18.21,82.9,7.49,94.8,16.28,133.5
2021-12-21 14:00:00,off,on,off,17.0,heat,on,off,14.6,90.4,90.8,winter,8.64,26.2,14.04,96.6,4.59,54.6,39.31,129.5
2021-12-21 18:00:00,off,off,off,17.0,heat,off,off,13.8,95.1,0.0017,winter,6.79,37.4,16.87,93.8,7.17,100.7,18.86,121.5
2021-12-21 20:00:00,on,on,off,18.0,heat,on,on,13.9,51.7,0.0032,winter,2.17,17.8,25.44,230.8,11.05,262.6,17.11,168.9
2021-12-22 08:00:00,off,on,off,17.0,heat,off,off,12.9,11.8,49.9,winter,7.63,16.8,17.97,78.9,3.67,48.8,28.55,41.6
2021-12-22 12:00:00,off,off,off,18.0,heat,off,off,12.7,37.2,0.0059,winter,5.62,18.6,13.6,60.9,3.77,48.6,34.53,95.0
2021-12-22 14:00:00,off,on,off,18.0,heat,off,off,12.7,97.0,88.4,winter,2.54,44.2,13.54,96.7,5.1,64.9,10.14,155.2
2021-12-22 18:00:00,off,on,off,16.0,heat,off,off,14.2,78.5,0.0068,winter,7.31,18.9,13.42,88.5,3.48,85.8,36.26,95.3
2021-12-22 20:00:00,on,off,off,17.0,heat,on,on,13.4,27.6,0.0058,winter,8.65,39.6,23.82,167.0,14.34,231.3,10.12,173.8
2021-12-23 08:00:00,off,off,off,16.0,heat,off,off,13.7,24.8,67.1,winter,8.46,24.4,14.13,62.3,2.74,94.3,29.59,159.7
2021-12-23 12:00:00,off,on,off,17.0,heat,on,off,14.3,24.9,0.0023,winter,5.63,28.4,17.75,82.5,3.23,42.7,33.87,82.0
2021-12-23 14:00:00,off,on,off,18.0,heat,off,off,14.0,14.4,39.4,winter,9.28,44.8,17.26,118.1,8.84,66.7,39.16,144.6
2021-12-23 18:00:00,off,on,off,16.0,heat,on,off,12.7,0.6,0.0085,winter,5.15,37.2,19.61,85.1,4.44,75.4,35.98,124.1
2021-12-23 20:00:00,on,on,off,16.0,heat,on,on,12.2,49.6,0.0076,winter,2.24,25.0,30.35,209.8,12.46,261.4,15.22,169.2
2021-12-24 08:00:00,off,off,off,17.0,heat,off,off,13.5,58.5,52.5,winter,4.79,29.1,12.99,65.9,2.72,112.9,39.0,174.5
2021-12-24 12:00:00,off,on,off,17.0,heat,off,off,14.7,17.3,0.007,winter,7.32,42.1,11.81,94.7,8.66,48.9,28.81,160.5
2021-12-24 14:00:00,off,off,off,16.0,heat,on,off,12.4,62.9,68.9,winter,8.0,28.5,18.38,60.7,8.38,35.8,32.18,134.5
2021-12-24 18:00:00,off,off,off,17.0,heat,off,off,13.0,92.8,0.0079,winter,9.67,33.4,11.86,111.7,2.73,44.9,24.08,141.3
2021-12-24 20:00:00,on,off,off,19.0,heat,on,on,14.8,44.2,0.0091,winter,7.9,23.6,36.71,185.0,11.72,181.8,31.57,163.6
2021-12-25 08:00:00,off,on,off,16.0,heat,off,off,13.6,69.3,25.9,winter,7.31,43.8,11.4,84.0,5.63,53.5,23.21,145.3
2021-12-25 12:00:00,off,on,off,16.0,heat,off,off,14.1,4.7,0.0079,winter,6.27,38.2,18.74,77.7,4.7,85.0,34.38,34.5
2021-12-25 14:00:00,off,off,off,17.0,heat,on,off,13.5,34.3,48.8,winter,4.04,22.9,11.09,106.0,5.94,53.1,39.07,134.2
2021-12-25 18:00:00,off,off,off,19.0,heat,on,off,14.9,7.8,0.005,winter,4.43,42.9,17.99,100.0,6.04,35.2,28.29,126.0
2021-12-25 20:00:00,on,on,off,17.0,heat,on,on,12.7,42.4,0.0035,winter,7.45,35.2,37.41,210.2,15.76,295.7,10.57,97.5
2021-12-26 08:00:00,off,on,off,19.0,heat,off,off,14.6,46.0,97.4,winter,4.3,26.7,13.41,76.1,7.72,110.0,25.92,150.1
2021-12-26 12:00:00,off,off,off,18.0,heat,off,off,14.7,83.9,0.0043,winter,9.82,17.3,17.43,81.1,4.48,38.3,27.87,157.1
2021-12-26 14:00:00,off,on,off,19.0,heat,on,off,14.6,27.8,92.1,winter,7.35,23.8,11.47,118.3,5.24,48.1,33.45,97.4
2021-12-26 18:00:00,off,on,off,18.0,heat,on,off,13.6,11.5,0.007,winter,7.37,27.4,15.37,80.6,6.07,101.8,14.01,176.9
2021-12-26 20:00:00,on,off,off,17.0,heat,on,on,12.3,45.4,0.0063,winter,6.57,21.0,26.51,183.6,12.45,209.8,34.65,43.0
2021-12-27 08:00:00,off,on,off,17.0,heat,off,off,13.4,1.8,74.0,winter,8.54,23.2,11.36,68.6,9.28,113.4,14.42,88.6
2021-12-27 12:00:00,off,off,off,18.0,heat,off,off,12.9,78.4,0.0006,winter,2.74,44.8,18.71,73.1,2.58,105.4,19.91,132.0
2021-12-27 14:00:00,off,off,off,17.0,heat,off,off,12.4,21.4,21.8,winter,7.72,20.0,15.9,83.8,9.63,84.9,23.67,173.4
2021-12-27 18:00:00,off,off,off,17.0,heat,on,off,13.8,93.6,0.0052,winter,3.36,17.1,12.98,97.1,4.73,41.2,39.74,136.8
2021-12-27 20:00:00,on,off,off,19.0,heat,on,on,14.6,1.2,0.0027,winter,2.56,15.9,24.91,195.7,15.81,284.6,33.85,155.8
2021-12-28 08:00:00,off,on,off,17.0,heat,on,off,14.9,16.2,82.6,winter,6.71,41.2,17.57,64.8,9.58,100.4,29.55,138.0
2021-12-28 12:00:00,off,off,off,16.0,heat,off,off,12.6,35.2,0.0035,winter,2.79,42.2,12.7,110.9,6.59,44.5,36.05,126.6
2021-12-28 14:00:00,off,off,off,19.0,heat,off,off,14.5,52.8,94.7,winter,8.26,40.7,10.57,79.6,2.02,80.3,37.99,75.1
2021-12-28 18:00:00,off,on,off,17.0,heat,on,off,12.7,16.7,0.0096,winter,2.05,43.6,12.37,112.0,8.96,49.0,11.66,164.8
2021-12-28 20:00:00,on,off,off,17.0,heat,on,on,13.5,91.7,0.0082,winter,2.58,20.2,35.29,233.8,16.93,203.9,21.39,112.6
2021-12-29 08:00:00,off,on,off,16.0,heat,on,off,13.9,16.9,77.4,winter,7.34,20.8,11.39,72.5,6.72,32.5,18.08,70.8
2021-12-29 12:00:00,off,off,off,17.0,heat,off,off,12.8,42.1,0.0008,winter,8.83,22.6,10.48,69.9,9.41,36.2,15.26,71.2
2021-12-29 14:00:00,off,on,off,18.0,heat,off,off,13.7,80.2,97.0,winter,2.75,20.7,17.06,65.3,8.43,47.9,21.28,143.3
2021-12-29 18:00:00,off,on,off,17.0,heat,on,off,14.2,90.6,0.0042,winter,9.47,20.7,18.02,113.4,3.08,66.6,18.56,64.9
2021-12-29 20:00:00,on,off,off,18.0,heat,on,on,13.4,90.6,0.0086,winter,5.11,26.0,35.41,190.4,16.72,264.0,19.24,94.9
2021-12-30 08:00:00,off,on,off,18.0,heat,off,off,14.4,25.7,78.1,winter,9.03,23.3,19.68,113.5,9.56,83.2,13.61,156.1
2021-12-30 12:00:00,off,on,off,17.0,heat,on,off,14.3,63.3,0.0022,winter,8.01,19.2,11.81,62.6,5.15,47.5,24.11,49.5
2021-12-30 14:00:00,off,off,off,16.0,heat,on,off,12.9,59.5,90.9,winter,4.07,40.4,14.29,116.1,7.83,31.9,21.77,42.6
2021-12-30 18:00:00,off,off,off,19.0,heat,off,off,14.9,34.3,0.0076,winter,4.98,35.4,19.58,90.7,5.86,105.3,28.62,109.9
2021-12-30 20:00:00,on,on,off,17.0,heat,on,on,13.8,63.6,0.0001,winter,6.03,35.4,21.39,126.2,16.69,185.0,10.03,130.4
2021-12-31 08:00:00,off,on,off,16.0,heat,on,off,12.3,66.7,21.3,winter,8.87,41.2,10.87,61.5,6.37,40.4,12.22,112.5
2021-12-31 12:00:00,off,off,off,16.0,heat,off,off,12.3,51.6,0.0073,winter,5.75,26.4,10.44,98.1,7.31,72.4,18.72,69.6
2021-12-31 14:00:00,off,off,off,17.0,heat,on,off,13.2,87.0,35.7,winter,6.05,44.8,14.57,73.4,7.67,32.9,17.54,42.5
2021-12-31 18:00:00,off,on,off,17.0,heat,on,off,13.1,98.8,0.0081,winter,4.72,32.5,13.2,77.7,9.95,31.2,38.63,72.7
2021-12-31 20:00:00,on,off,off,18.0,heat,on,on,14.8,58.2,0.004,winter,4.2,16.4,34.28,159.0,13.25,263.9,10.69,93.9
2022-01-01 08:00:00,off,on,off,17.0,heat,off,off,12.4,66.4,79.8,winter,2.43,21.2,52.95,312.4,7.84,87.8,25.75,97.5
2022-01-01 12:00:00,off,on,off,17.0,heat,off,off,14.1,29.2,0.0014,winter,2.47,44.9,56.2,357.1,4.49,110.8,25.41,47.6
2022-01-01 14:00:00,off,off,off,16.0,heat,off,off,13.3,95.7,40.9,winter,2.62,42.1,38.13,324.3,7.11,117.2,34.8,152.4
2022-01-01 18:00:00,off,off,off,16.0,heat,on,off,12.1,1.6,0.0069,winter,5.74,39.0,58.1,320.1,3.06,34.5,27.45,103.5
2022-01-01 20:00:00,on,on,off,16.0,heat,on,on,13.8,86.8,0.0073,winter,7.18,18.8,110.12,403.9,12.52,263.2,14.96,45.0
2022-01-02 08:00:00,off,off,off,18.0,heat,on,off,14.6,17.5,21.4,winter,6.15,32.3,38.5,216.3,8.22,33.8,18.25,81.8
2022-01-02 12:00:00,off,on,off,18.0,heat,on,off,13.3,69.3,0.0026,winter,7.71,44.4,38.32,289.7,9.21,53.3,24.31,92.4
2022-01-02 14:00:00,off,off,off,17.0,heat,off,off,14.1,92.2,79.5,winter,2.2,35.0,36.82,265.1,3.94,37.5,38.43,144.5
2022-01-02 18:00:00,off,off,off,17.0,heat,on,off,13.9,48.1,0.0048,winter,8.93,18.2,46.42,277.9,5.8,32.8,36.76,102.8
2022-01-02 20:00:00,on,off,off,18.0,heat,on,on,12.6,45.5,0.0002,winter,3.5,15.3,84.96,642.3,17.88,241.9,35.47,148.6
2022-01-03 08:00:00,off,off,off,18.0,heat,on,off,13.4,43.7,96.9,winter,9.45,37.0,46.9,329.1,5.72,54.9,38.13,128.0
2022-01-03 12:00:00,off,on,off,16.0,heat,on,off,12.4,7.2,0.0099,winter,7.89,19.3,45.37,328.4,2.25,67.9,30.07,138.3
2022-01-03 14:00:00,off,on,off,18.0,heat,on,off,14.2,67.4,67.6,winter,6.12,24.2,40.59,317.7,4.91,69.0,35.77,95.2
2022-01-03 18:00:00,off,on,off,17.0,heat,off,off,14.5,95.5,0.0025,winter,2.4,28.4,51.19,259.2,2.95,46.9,22.32,46.0
2022-01-03 20:00:00,on,on,off,17.0,heat,on,on,14.1,92.0,0.0025,winter,6.67,38.6,94.72,510.8,19.47,217.2,25.57,164.9
2022-01-04 08:00:00,off,on,off,18.0,heat,off,off,14.7,47.5,62.4,winter,5.82,27.8,39.94,216.3,7.85,96.3,15.89,60.2
2022-01-04 12:00:00,off,off,off,17.0,heat,on,off,12.2,5.0,0.0074,winter,5.38,41.3,59.47,282.4,7.93,91.2,15.84,64.8
2022-01-04 14:00:00,off,off,off,17.0,heat,on,off,12.2,19.6,68.7,winter,3.18,24.0,41.12,358.5,3.12,65.7,15.24,135.0
2022-01-04 18:00:00,off,on,off,18.0,heat,off,off,14.7,6.0,0.0032,winter,6.0,36.7,35.51,300.4,5.9,57.8,10.26,165.4
2022-01-04 20:00:00,on,on,off,20.0,heat,on,on,15.0,52.6,0.0007,winter,8.88,38.4,79.97,423.3,18.24,238.6,10.31,62.1
2022-01-05 08:00:00,off,on,off,17.0,heat,on,off,12.2,91.2,49.7,winter,2.42,26.2,44.02,285.5,9.03,93.6,34.13,89.1
2022-01-05 12:00:00,off,off,off,19.0,heat,on,off,14.5,6.2,0.0042,winter,8.31,27.0,32.02,269.0,6.82,85.0,25.78,129.7
2022-01-05 14:00:00,off,off,off,17.0,heat,on,off,12.7,21.6,28.1,winter,9.38,15.2,35.43,222.2,5.48,58.3,12.84,142.0
2022-01-05 18:00:00,off,on,off,18.0,heat,on,off,13.4,22.5,0.0045,winter,9.04,41.3,40.39,333.6,4.9,67.5,15.5,127.3
2022-01-05 20:00:00,on,off,off,17.0,heat,on,on,13.0,46.2,0.0031,winter,9.83,34.7,62.24,579.5,19.71,272.7,32.91,145.3
2022-01-06 08:00:00,off,on,off,18.0,heat,off,off,14.0,36.7,83.3,winter,5.93,43.3,55.57,340.5,8.2,32.1,21.97,132.1
2022-01-06 12:00:00,off,off,off,17.0,heat,off,off,12.7,55.2,0.0077,winter,5.68,20.1,50.76,264.8,9.92,59.4,36.55,71.6
2022-01-06 14:00:00,off,off,off,18.0,heat,off,off,14.8,89.9,40.9,winter,8.07,16.2,30.6,306.1,2.12,69.0,25.98,41.8
2022-01-06 18:00:00,off,off,off,18.0,heat,off,off,14.2,87.7,0.0027,winter,6.25,35.6,45.45,324.8,6.01,64.8,33.14,150.9
2022-01-06 20:00:00,on,on,off,19.0,heat,on,on,14.6,16.4,0.0044,winter,8.33,37.9,73.64,537.8,12.97,216.4,23.3,145.5
