timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration,fan_energy,fan_duration
2021-11-15 20:00:00,on,on,off,21.0,heat,on,on,19.6,71.5,0.0014,fall,9.73,39.3,21.04,209.9,14.28,192.3,16.63,138.1,2.18,59.3
2021-11-16 08:00:00,off,on,off,22.0,heat,on,off,18.9,43.2,30.1,fall,3.29,45.0,18.6,96.4,9.34,43.0,33.45,31.1,1.93,32.0
2021-11-16 12:00:00,off,on,off,18.0,heat,on,off,15.9,33.8,0.0074,fall,8.32,21.0,16.78,77.2,8.58,90.4,39.51,169.6,1.62,47.9
2021-11-16 14:00:00,off,on,off,18.0,heat,on,off,21.1,79.0,65.4,fall,8.76,34.1,18.04,112.6,9.84,64.5,38.07,146.1,1.82,34.5
2021-11-16 18:00:00,off,on,off,22.0,heat,off,off,20.0,73.6,0.0002,fall,4.07,30.3,17.06,109.7,9.02,61.0,14.15,88.1,1.14,34.9
2021-11-16 20:00:00,on,off,off,20.0,heat,on,on,17.4,91.4,0.0048,fall,6.08,43.5,39.18,208.2,15.18,231.2,33.21,45.0,1.57,55.5
2021-11-17 08:00:00,off,on,on,20.0,cool,on,off,23.4,1.6,62.0,fall,7.29,33.0,11.22,93.3,7.51,51.9,22.53,64.5,2.98,52.7
2021-11-17 12:00:00,off,off,off,26.0,heat,off,off,21.0,29.0,0.0088,fall,2.29,43.6,11.87,119.1,7.27,119.9,27.78,62.7,1.18,57.1
2021-11-17 14:00:00,off,off,off,17.0,heat,on,off,15.7,28.5,38.7,fall,4.28,43.4,11.9,108.9,4.09,38.9,29.58,65.3,1.38,49.2
2021-11-17 18:00:00,off,off,off,16.0,heat,on,off,16.5,21.4,0.0033,fall,2.28,27.5,19.82,83.9,7.53,40.9,35.79,110.9,1.1,39.0
2021-11-17 20:00:00,on,off,off,19.0,heat,on,on,18.0,95.8,0.0031,fall,2.31,34.3,34.47,172.2,15.59,291.5,11.54,179.0,1.59,44.5
2021-11-18 08:00:00,off,off,off,22.0,heat,on,off,17.3,52.7,67.8,fall,6.44,20.7,17.98,105.5,2.53,71.5,37.24,79.9,1.21,39.9
2021-11-18 12:00:00,off,on,on,26.0,cool,on,off,23.9,96.0,0.0022,fall,3.59,31.8,19.92,100.4,5.31,108.9,12.18,38.1,2.3,44.9
2021-11-18 14:00:00,off,off,on,19.0,cool,on,off,23.5,17.9,20.9,fall,5.45,31.0,16.64,83.1,9.84,34.2,39.51,76.3,2.95,41.3
2021-11-18 18:00:00,off,on,off,17.0,heat,on,off,18.1,75.5,0.0027,fall,2.69,33.6,10.83,93.1,7.57,57.0,30.53,68.3,1.15,36.5
2021-11-18 20:00:00,on,on,off,20.0,heat,on,on,21.0,78.4,0.0042,fall,9.13,34.2,33.25,178.8,16.49,237.9,27.2,35.8,1.12,57.1
2021-11-19 08:00:00,off,off,off,16.0,heat,off,off,20.6,26.8,91.3,fall,6.91,29.9,14.72,97.2,6.46,45.8,11.34,71.2,1.58,42.0
2021-11-19 12:00:00,off,off,on,23.0,heat,on,off,22.9,44.6,0.0052,fall,9.51,17.3,10.69,86.2,2.75,76.6,23.27,65.5,1.02,53.6
2021-11-19 14:00:00,off,on,off,21.0,heat,off,off,16.2,67.8,76.0,fall,4.03,34.4,13.9,97.7,3.5,83.6,30.84,167.4,2.19,31.2
2021-11-19 18:00:00,off,on,on,20.0,cool,on,off,24.0,41.1,0.0039,fall,8.06,25.1,16.37,112.8,8.83,89.8,29.77,74.0,1.9,37.5
2021-11-19 20:00:00,on,off,on,20.0,heat,on,on,22.4,52.3,0.003,fall,7.13,34.2,31.07,160.3,13.79,218.2,13.1,61.4,1.29,59.1
2021-11-20 08:00:00,off,on,off,17.0,heat,on,off,17.6,72.0,27.6,fall,2.44,16.4,14.12,64.8,2.71,50.9,17.06,146.4,2.7,41.7
2021-11-20 12:00:00,off,off,on,23.0,heat,off,off,22.7,1.2,0.0021,fall,6.96,31.7,13.05,90.1,5.84,82.1,34.64,113.1,1.81,40.4
2021-11-20 14:00:00,off,on,off,22.0,heat,on,off,18.7,90.4,52.6,fall,2.81,23.1,16.49,79.3,4.2,78.8,26.34,156.0,2.7,39.1
2021-11-20 18:00:00,off,on,off,24.0,heat,off,off,20.2,69.7,0.0099,fall,5.36,17.6,17.14,69.1,7.95,35.5,17.45,74.3,2.75,51.0
2021-11-20 20:00:00,on,on,off,24.0,heat,on,on,20.8,12.2,0.0031,fall,3.99,39.3,31.34,127.0,15.25,284.5,24.82,102.2,2.79,43.2
2021-11-21 08:00:00,off,on,off,18.0,heat,off,off,16.8,75.7,24.0,fall,9.75,36.1,11.08,101.0,9.75,42.4,12.74,133.0,1.82,51.2
2021-11-21 12:00:00,off,off,off,19.0,heat,off,off,15.3,40.4,0.0017,fall,7.24,35.7,11.57,106.9,2.75,108.0,17.69,124.8,1.43,48.3
2021-11-21 14:00:00,off,off,off,20.0,heat,on,off,19.8,41.8,52.6,fall,6.06,39.3,18.16,62.0,9.83,34.7,19.37,85.2,1.47,52.1
2021-11-21 18:00:00,off,off,off,22.0,heat,on,off,17.4,74.3,0.0088,fall,5.89,32.4,18.65,104.8,9.89,65.8,17.48,52.8,2.34,49.0
2021-11-21 20:00:00,on,on,off,17.0,heat,on,on,16.0,53.2,0.0081,fall,7.25,19.8,25.41,164.1,16.67,266.2,38.15,38.0,1.37,30.5
2021-11-22 08:00:00,off,off,off,21.0,heat,off,off,17.3,38.8,88.9,fall,5.48,19.5,11.35,119.7,9.58,32.9,13.78,153.5,1.63,41.0
2021-11-22 12:00:00,off,off,off,16.0,heat,off,off,20.7,55.4,0.0059,fall,2.54,37.3,17.29,79.0,4.58,118.6,25.03,60.0,1.2,40.1
2021-11-22 14:00:00,off,off,off,17.0,heat,on,off,20.1,21.5,74.3,fall,9.82,28.0,12.32,74.2,8.82,113.7,23.58,36.5,1.31,58.2
2021-11-22 18:00:00,off,on,off,21.0,heat,off,off,18.3,76.0,0.0061,fall,5.34,16.3,14.45,101.9,4.98,116.0,36.68,116.5,2.37,59.9
2021-11-22 20:00:00,on,off,off,20.0,heat,on,on,16.4,73.7,0.0073,fall,7.54,42.6,33.08,233.0,15.77,203.7,30.62,116.9,1.23,49.4
2021-11-23 08:00:00,off,on,off,19.0,heat,off,off,18.8,12.4,80.1,fall,8.81,34.3,13.76,88.6,6.61,51.6,31.55,115.3,2.74,39.8
2021-11-23 12:00:00,off,off,off,18.0,heat,off,off,15.6,60.2,0.0024,fall,3.66,22.2,18.71,94.4,6.08,36.3,15.8,63.7,1.87,45.3
2021-11-23 14:00:00,off,on,off,17.0,heat,off,off,17.4,13.9,49.7,fall,8.57,26.5,17.84,99.2,9.37,35.2,36.1,143.0,2.6,30.9
2021-11-23 18:00:00,off,on,off,20.0,heat,on,off,19.4,13.9,0.0035,fall,5.45,41.5,14.69,111.1,6.77,75.2,39.33,154.5,1.79,31.9
2021-11-23 20:00:00,on,on,on,22.0,heat,on,on,22.6,58.5,0.0029,fall,2.13,29.0,32.89,230.3,16.86,234.9,16.22,107.0,2.49,38.1
2021-11-24 08:00:00,off,on,off,19.0,heat,on,off,16.2,25.5,96.7,fall,5.08,21.7,11.87,85.0,3.21,68.4,11.0,51.0,2.31,51.9
2021-11-24 12:00:00,off,on,off,20.0,heat,off,off,19.6,73.1,0.0056,fall,8.06,20.7,15.63,107.9,4.34,105.2,13.18,45.2,2.49,53.3
2021-11-24 14:00:00,off,off,on,26.0,heat,off,off,22.4,50.8,53.4,fall,5.73,35.1,10.56,117.9,2.16,52.2,19.53,111.1,1.85,56.9
2021-11-24 18:00:00,off,off,off,18.0,heat,on,off,18.9,94.2,11.7,fall,2.02,33.1,18.76,109.1,4.48,105.1,11.5,106.5,2.77,47.5
2021-11-24 20:00:00,on,on,off,18.0,heat,on,on,18.6,8.1,0.0003,fall,6.32,16.5,37.72,211.6,10.79,281.3,39.95,153.1,2.08,51.8
2021-11-25 08:00:00,off,on,off,21.0,heat,on,off,20.9,0.5,32.9,fall,3.78,40.8,16.53,85.7,9.35,40.7,27.94,175.7,2.77,35.4
2021-11-25 12:00:00,off,off,off,19.0,heat,off,off,18.5,70.1,0.0068,fall,4.51,37.7,14.85,90.5,4.5,111.5,22.84,125.1,2.04,56.6
2021-11-25 14:00:00,off,on,off,17.0,heat,on,off,15.9,3.0,25.7,fall,7.7,17.7,19.42,114.2,8.45,36.6,38.57,46.1,1.01,39.5
2021-11-25 18:00:00,off,on,off,20.0,heat,off,off,19.3,1.2,0.0069,fall,3.75,19.7,12.73,82.4,2.34,71.2,16.64,51.5,2.02,43.5
2021-11-25 20:00:00,on,off,on,22.0,heat,on,on,22.3,63.9,0.0021,fall,7.7,26.9,24.78,209.2,13.0,276.8,11.57,41.4,1.91,53.0
2021-11-26 08:00:00,off,off,on,19.0,heat,on,off,22.0,76.9,80.7,fall,8.08,20.8,12.29,103.9,9.49,107.5,23.36,149.1,2.65,38.1
2021-11-26 12:00:00,off,on,off,21.0,heat,off,off,16.2,85.8,0.0045,fall,7.41,36.8,16.86,115.0,3.98,36.8,27.78,178.8,1.89,46.7
2021-11-26 14:00:00,off,on,on,21.0,heat,on,off,22.9,76.6,72.3,fall,9.63,31.0,12.4,86.3,5.39,72.5,28.09,96.0,1.76,57.3
2021-11-26 18:00:00,off,off,on,27.0,heat,off,off,22.6,72.2,0.0036,fall,6.08,33.3,13.25,106.2,7.08,88.7,18.79,98.4,2.54,47.7
2021-11-26 20:00:00,on,off,on,27.0,heat,on,on,22.3,65.5,0.0099,fall,5.31,22.5,21.14,130.7,14.72,199.6,30.04,48.4,2.35,49.2
2021-11-27 08:00:00,off,off,off,18.0,heat,on,off,20.6,99.9,31.8,fall,9.2,16.1,10.98,107.0,6.78,51.3,16.86,137.1,1.89,37.3
2021-11-27 12:00:00,off,off,off,20.0,heat,on,off,15.8,16.9,0.0046,fall,9.0,17.5,18.29,101.6,9.56,33.8,14.25,118.3,2.65,38.6
2021-11-27 14:00:00,off,on,off,17.0,heat,off,off,15.5,72.2,69.4,fall,4.32,25.7,18.24,110.2,6.11,97.3,25.51,37.4,1.4,34.3
2021-11-27 18:00:00,off,on,off,21.0,heat,on,off,16.6,80.2,0.0015,fall,9.86,20.6,19.48,62.5,9.62,93.5,20.36,51.4,2.66,38.2
2021-11-27 20:00:00,on,off,on,24.0,heat,on,on,22.2,76.8,0.0038,fall,6.55,40.7,35.56,207.8,13.47,240.7,33.31,93.6,2.48,51.2
2021-11-28 08:00:00,off,on,off,23.0,heat,on,off,18.8,9.9,76.8,fall,8.7,44.7,14.89,80.9,7.71,40.7,19.52,114.2,1.94,44.3
2021-11-28 12:00:00,off,on,off,20.0,heat,on,off,17.3,35.3,0.0067,fall,9.42,34.3,15.58,67.6,8.42,36.3,13.27,40.9,2.79,54.0
2021-11-28 14:00:00,off,on,off,18.0,heat,off,off,18.0,52.3,82.6,fall,3.9,34.5,18.8,116.1,3.71,116.7,39.28,159.4,1.69,52.7
2021-11-28 18:00:00,off,on,on,20.0,cool,on,off,23.6,29.5,4.4,fall,6.02,27.0,14.79,111.4,3.11,106.1,10.53,145.2,1.32,53.4
2021-11-28 20:00:00,on,off,on,23.0,heat,on,on,22.8,96.2,0.0049,fall,7.41,29.0,28.45,236.5,17.68,185.6,37.35,119.8,1.47,50.1
2021-11-29 08:00:00,off,on,on,20.0,heat,off,off,23.0,20.5,92.1,fall,2.18,27.1,18.14,108.5,2.97,118.9,28.88,117.1,2.69,38.2
2021-11-29 12:00:00,off,off,on,24.0,cool,off,off,23.5,24.7,0.0086,fall,2.71,34.9,14.22,115.8,3.1,64.5,27.2,113.8,1.77,40.5
2021-11-29 14:00:00,off,off,off,17.0,heat,off,off,15.4,57.3,68.7,fall,9.32,40.2,15.91,95.1,4.09,116.3,10.36,151.4,1.88,38.6
2021-11-29 18:00:00,off,on,on,28.0,heat,on,off,22.9,62.3,0.0021,fall,7.15,43.6,19.56,76.7,2.3,74.0,31.32,69.9,2.76,36.6
2021-11-29 20:00:00,on,on,off,24.0,heat,on,on,19.9,2.8,0.0046,fall,2.82,40.7,38.78,238.7,17.8,257.3,12.21,163.2,1.55,39.9
2021-11-30 08:00:00,off,off,off,18.0,heat,off,off,20.4,33.2,86.8,fall,7.1,20.2,12.42,75.9,5.64,53.3,22.36,61.8,2.35,54.6
2021-11-30 12:00:00,off,off,off,20.0,heat,on,off,15.9,44.2,0.0094,fall,2.3,36.4,13.93,86.5,3.67,40.8,39.21,118.0,2.72,50.2
2021-11-30 14:00:00,off,off,off,18.0,heat,on,off,18.3,70.7,79.6,fall,2.6,41.6,17.62,99.1,7.76,67.0,30.0,100.7,2.96,46.0
2021-11-30 18:00:00,off,off,off,16.0,heat,on,off,17.4,67.3,0.0053,fall,6.24,18.9,15.38,100.2,8.95,106.0,25.48,33.3,2.28,42.1
2021-11-30 20:00:00,on,off,off,18.0,heat,on,on,15.5,34.1,0.0012,fall,9.03,36.5,33.39,183.1,12.42,268.4,31.68,79.3,1.72,40.1
2021-12-01 08:00:00,off,on,off,16.0,heat,on,off,13.5,97.3,30.9,winter,3.94,24.4,11.34,67.5,7.17,79.1,32.76,49.6,2.5,54.2
2021-12-01 12:00:00,off,on,off,17.0,heat,on,off,12.0,56.3,0.0025,winter,6.04,32.6,15.01,114.9,6.31,61.8,31.24,168.6,2.21,37.2
2021-12-01 14:00:00,off,on,off,17.0,heat,on,off,12.6,42.0,36.6,winter,8.51,28.2,12.15,104.3,8.7,76.3,19.47,42.8,2.97,49.5
2021-12-01 18:00:00,off,off,off,18.0,heat,off,off,13.5,65.7,0.0014,winter,9.98,31.7,16.27,87.7,8.59,102.6,27.5,110.2,1.67,52.0
2021-12-01 20:00:00,on,off,off,16.0,heat,on,on,12.4,68.4,0.0006,winter,8.87,32.6,34.48,196.1,15.86,214.1,22.17,65.0,1.07,41.5
2021-12-02 08:00:00,off,on,off,19.0,heat,off,off,14.7,87.7,93.6,winter,5.39,27.1,14.56,97.6,6.2,110.8,10.96,46.7,1.56,43.8
2021-12-02 12:00:00,off,off,off,17.0,heat,on,off,13.4,28.0,0.007,winter,8.43,31.4,18.06,66.8,7.61,70.5,19.64,73.8,2.18,42.1
2021-12-02 14:00:00,off,on,off,16.0,heat,off,off,12.5,68.4,40.1,winter,9.86,39.5,17.37,111.2,4.46,114.6,30.04,67.0,1.39,52.9
2021-12-02 18:00:00,off,off,off,18.0,heat,off,off,15.0,17.7,0.0051,winter,4.62,42.0,15.56,78.4,3.97,78.0,33.85,176.8,2.1,56.8
2021-12-02 20:00:00,on,on,off,16.0,heat,on,on,12.6,63.7,0.0048,winter,4.32,26.4,27.37,208.2,13.06,187.1,30.56,137.0,2.36,30.4
2021-12-03 08:00:00,off,on,off,17.0,heat,off,off,13.9,65.9,62.2,winter,2.52,23.2,13.64,114.8,5.36,45.6,27.84,143.5,1.46,32.1
2021-12-03 12:00:00,off,on,off,18.0,heat,on,off,13.9,19.3,0.0002,winter,8.49,27.2,10.87,67.9,7.27,64.0,13.82,173.1,1.42,47.3
2021-12-03 14:00:00,off,off,off,17.0,heat,on,off,12.9,71.7,82.8,winter,8.8,35.7,10.93,73.4,5.7,37.5,36.11,47.7,1.25,31.0
2021-12-03 18:00:00,off,off,off,17.0,heat,off,off,13.4,94.7,0.0036,winter,8.83,39.3,14.21,86.6,9.69,108.4,23.56,39.8,2.64,57.5
2021-12-03 20:00:00,on,on,off,19.0,heat,on,on,14.4,85.1,0.0052,winter,5.6,23.7,33.08,169.5,12.47,202.1,36.16,176.1,1.99,37.0
2021-12-04 08:00:00,off,on,off,19.0,heat,on,off,14.6,7.7,46.6,winter,5.01,43.4,11.5,108.7,5.37,45.3,25.99,71.6,1.43,35.1
2021-12-04 12:00:00,off,off,off,18.0,heat,off,off,13.5,78.2,0.0087,winter,6.74,27.0,17.91,70.7,2.38,53.4,32.14,115.7,2.85,42.5
2021-12-04 14:00:00,off,off,off,17.0,heat,on,off,12.3,4.0,25.2,winter,9.59,15.8,11.53,68.1,8.4,95.0,31.32,100.6,2.39,53.0
2021-12-04 18:00:00,off,on,off,18.0,heat,on,off,12.8,70.9,0.0028,winter,4.54,35.5,18.48,89.4,5.41,87.8,25.32,159.7,1.4,54.0
2021-12-04 20:00:00,on,on,off,17.0,heat,on,on,13.5,0.9,0.0026,winter,4.75,23.8,33.63,178.9,19.73,185.1,39.48,100.2,2.01,38.9
2021-12-05 08:00:00,off,on,off,16.0,heat,off,off,12.0,48.2,94.5,winter,3.82,23.5,17.55,107.6,3.98,80.3,18.31,172.8,1.41,34.2
2021-12-05 12:00:00,off,on,off,17.0,heat,off,off,12.1,88.2,0.0033,winter,5.12,39.1,12.12,78.5,8.12,74.7,34.59,97.8,2.7,40.1
2021-12-05 14:00:00,off,off,off,17.0,heat,off,off,13.9,44.8,66.9,winter,6.83,15.9,15.52,113.2,5.8,88.1,28.72,176.9,1.16,48.0
2021-12-05 18:00:00,off,on,off,18.0,heat,on,off,13.1,41.0,0.0032,winter,4.22,30.4,19.04,109.4,5.32,36.6,37.39,120.0,2.04,39.7
2021-12-05 20:00:00,on,off,off,16.0,heat,on,on,13.3,81.5,0.0084,winter,9.95,32.4,34.41,224.0,16.27,205.9,14.1,56.9,2.98,36.5
2021-12-06 08:00:00,off,off,off,17.0,heat,on,off,12.6,57.3,77.9,winter,8.97,31.3,17.01,92.2,4.24,106.8,36.25,138.1,1.63,47.0
2021-12-06 12:00:00,off,on,off,17.0,heat,off,off,13.3,38.5,0.0031,winter,9.95,16.5,10.91,111.7,9.02,41.4,35.94,56.9,1.18,53.0
2021-12-06 14:00:00,off,off,off,16.0,heat,off,off,12.9,37.3,93.8,winter,4.94,21.2,19.86,62.1,8.14,52.7,31.01,165.8,1.06,55.4
2021-12-06 18:00:00,off,on,off,16.0,heat,on,off,12.6,37.4,0.0075,winter,7.61,23.0,14.32,119.5,7.01,34.6,20.71,155.2,2.46,44.6
2021-12-06 20:00:00,on,off,off,18.0,heat,on,on,14.4,65.8,0.0091,winter,2.35,25.8,39.04,185.9,15.15,211.1,22.57,72.1,2.24,34.2
2021-12-07 08:00:00,off,off,off,17.0,heat,off,off,13.9,6.1,56.7,winter,4.06,23.3,11.06,66.4,8.24,102.0,24.53,119.1,2.56,42.8
2021-12-07 12:00:00,off,off,off,17.0,heat,on,off,13.0,18.5,0.0095,winter,9.11,35.1,15.92,80.1,5.44,118.6,28.55,58.8,2.3,36.2
2021-12-07 14:00:00,off,off,off,17.0,heat,on,off,12.6,56.9,34.4,winter,5.51,34.4,15.93,113.6,3.07,30.9,31.32,100.4,2.19,32.4
2021-12-07 18:00:00,off,off,off,16.0,heat,on,off,12.9,31.9,0.0043,winter,9.73,44.0,17.28,119.2,9.51,46.8,24.6,123.6,2.87,32.6
2021-12-07 20:00:00,on,off,off,16.0,heat,on,on,13.7,30.9,0.0067,winter,4.61,38.1,35.35,176.7,18.98,250.3,14.99,163.0,2.07,39.8
2021-12-08 08:00:00,off,off,off,18.0,heat,off,off,13.3,90.5,43.8,winter,4.02,35.3,19.98,87.0,3.85,72.0,30.28,96.7,2.96,35.8
2021-12-08 12:00:00,off,on,off,18.0,heat,off,off,13.7,76.8,0.0097,winter,6.21,21.9,10.78,102.5,9.63,61.9,34.96,102.6,2.42,33.7
2021-12-08 14:00:00,off,off,off,17.0,heat,on,off,13.2,12.8,97.3,winter,6.2,31.1,17.88,91.6,6.85,91.9,38.48,159.0,2.39,43.3
2021-12-08 18:00:00,off,off,off,17.0,heat,off,off,13.3,41.3,0.0067,winter,5.28,31.0,17.9,71.7,3.66,36.9,16.36,156.6,1.95,47.3
2021-12-08 20:00:00,on,off,off,17.0,heat,on,on,12.1,99.6,0.0061,winter,4.55,41.5,35.95,152.6,16.31,212.8,17.6,70.8,2.04,56.2
2021-12-09 08:00:00,off,off,off,16.0,heat,off,off,13.8,42.6,34.8,winter,9.69,16.4,13.32,111.2,5.95,64.2,31.89,59.1,2.29,45.5
2021-12-09 12:00:00,off,off,off,19.0,heat,off,off,14.4,44.3,0.0088,winter,3.13,18.2,12.54,81.8,3.01,67.2,24.48,59.7,1.45,48.7
2021-12-09 14:00:00,off,off,off,16.0,heat,on,off,12.4,8.3,25.6,winter,7.33,38.0,18.09,115.8,3.57,57.4,12.27,86.3,2.26,30.7
2021-12-09 18:00:00,off,on,off,19.0,heat,on,off,14.8,41.8,0.0057,winter,2.34,27.0,15.11,60.7,5.64,71.0,17.11,166.0,1.58,33.2
2021-12-09 20:00:00,on,on,off,18.0,heat,on,on,14.8,17.0,0.0093,winter,4.39,21.7,26.72,187.0,17.09,249.9,22.23,44.8,2.17,43.9
2021-12-10 08:00:00,off,off,off,19.0,heat,off,off,14.3,74.5,87.5,winter,7.58,20.9,18.9,89.3,7.25,58.9,25.51,61.6,2.99,40.4
2021-12-10 12:00:00,off,on,off,18.0,heat,off,off,13.0,24.1,0.0065,winter,6.87,30.4,13.16,64.3,8.69,36.4,30.64,34.3,1.4,33.2
2021-12-10 14:00:00,off,on,off,16.0,heat,on,off,12.0,4.2,71.8,winter,5.26,37.7,10.38,104.2,9.69,104.8,12.32,77.3,1.33,37.5
2021-12-10 18:00:00,off,off,off,16.0,heat,on,off,13.5,18.8,0.0019,winter,5.93,29.2,12.95,111.3,2.9,114.9,28.49,96.8,2.06,38.1
2021-12-10 20:00:00,on,on,off,16.0,heat,on,on,13.0,82.5,0.008,winter,9.03,32.0,20.93,229.1,18.04,230.2,15.56,153.9,1.45,57.7
2021-12-11 08:00:00,off,off,off,18.0,heat,on,off,13.5,54.1,63.6,winter,7.7,41.0,13.38,80.4,7.37,114.9,17.17,117.1,2.16,58.0
2021-12-11 12:00:00,off,off,off,16.0,heat,off,off,13.1,34.6,0.0017,winter,5.55,26.2,12.43,113.9,5.83,51.6,21.97,76.5,1.83,55.6
2021-12-11 14:00:00,off,on,off,17.0,heat,off,off,13.1,88.8,99.7,winter,4.94,42.2,19.57,112.2,8.83,109.7,23.36,106.7,1.34,31.1
2021-12-11 18:00:00,off,off,off,17.0,heat,on,off,13.5,84.1,0.0093,winter,5.45,43.6,14.26,76.3,8.57,105.1,33.39,65.0,1.74,44.8
2021-12-11 20:00:00,on,off,off,16.0,heat,on,on,13.1,84.2,0.003,winter,6.47,36.6,38.91,227.1,15.42,223.2,14.85,57.8,1.3,33.4
2021-12-12 08:00:00,off,off,off,18.0,heat,off,off,13.4,43.2,33.3,winter,3.41,25.6,19.9,69.0,9.18,101.9,37.61,78.4,1.66,32.5
2021-12-12 12:00:00,off,off,off,19.0,heat,off,off,14.3,47.5,0.009,winter,9.72,29.2,15.31,71.0,3.14,86.9,19.88,71.4,2.34,49.6
2021-12-12 14:00:00,off,on,off,17.0,heat,off,off,12.7,18.1,34.8,winter,8.53,38.8,16.84,94.4,6.96,95.7,11.33,121.8,2.37,35.1
2021-12-12 18:00:00,off,on,off,18.0,heat,on,off,14.4,88.4,0.0014,winter,3.28,19.0,15.61,96.9,8.07,39.6,38.37,34.6,1.26,42.1
2021-12-12 20:00:00,on,on,off,16.0,heat,on,on,13.6,79.1,0.0074,winter,5.65,31.8,24.23,155.7,16.19,246.7,31.07,125.4,1.45,49.9
2021-12-13 08:00:00,off,on,off,17.0,heat,off,off,13.5,46.0,50.6,winter,9.26,20.0,16.67,106.7,4.65,69.6,27.46,60.3,2.78,52.9
2021-12-13 12:00:00,off,on,off,17.0,heat,off,off,12.5,18.4,0.009,winter,2.94,29.3,16.94,107.5,6.08,54.3,24.59,172.0,1.2,31.3
2021-12-13 14:00:00,off,off,off,16.0,heat,on,off,13.5,79.3,87.9,winter,5.47,32.2,15.55,90.9,6.26,49.9,10.55,30.9,2.21,38.4
2021-12-13 18:00:00,off,off,off,18.0,heat,off,off,13.6,79.4,0.0034,winter,5.48,42.4,11.84,118.1,4.09,117.2,39.24,101.2,1.75,32.9
2021-12-13 20:00:00,on,on,off,16.0,heat,on,on,12.4,94.1,0.0058,winter,3.2,23.9,28.58,169.5,14.1,293.3,25.66,156.5,1.38,57.9
2021-12-14 08:00:00,off,on,off,16.0,heat,on,off,14.1,51.9,85.8,winter,2.16,15.1,10.49,91.4,5.03,91.9,24.56,120.7,1.1,43.1
2021-12-14 12:00:00,off,off,off,16.0,heat,off,off,12.7,35.3,0.0057,winter,6.93,24.4,17.04,60.6,2.24,92.6,25.05,166.6,2.22,53.8
2021-12-14 14:00:00,off,on,off,16.0,heat,on,off,12.0,7.8,70.3,winter,5.57,17.5,17.08,61.3,4.34,80.7,22.06,52.5,1.65,40.8
2021-12-14 18:00:00,off,off,off,16.0,heat,on,off,13.5,16.5,0.002,winter,5.57,20.1,10.03,89.3,5.33,106.3,26.04,87.0,1.86,55.5
2021-12-14 20:00:00,on,on,off,17.0,heat,on,on,13.2,17.8,0.0043,winter,5.53,19.1,26.25,234.3,15.87,218.0,33.09,54.3,1.46,56.1
2021-12-15 08:00:00,off,on,off,18.0,heat,off,off,13.4,72.7,92.4,winter,9.9,18.3,17.07,106.5,7.11,43.8,26.06,157.5,2.43,34.0
2021-12-15 12:00:00,off,off,off,16.0,heat,on,off,14.6,91.5,0.0004,winter,2.94,27.1,12.87,95.2,8.8,74.4,31.11,177.3,1.3,57.4
2021-12-15 14:00:00,off,off,off,16.0,heat,on,off,13.5,0.3,44.8,winter,6.7,23.4,10.24,101.3,9.27,117.8,30.75,170.0,1.31,39.3
2021-12-15 18:00:00,off,off,off,17.0,heat,off,off,13.3,98.0,0.0085,winter,3.5,41.3,11.92,102.3,4.6,89.6,27.17,81.4,2.42,49.0
2021-12-15 20:00:00,on,off,off,16.0,heat,on,on,13.9,99.4,0.0091,winter,8.22,36.3,23.64,168.4,18.59,283.8,17.45,161.4,2.69,54.1
2021-12-16 08:00:00,off,on,off,18.0,heat,on,off,13.6,74.2,47.9,winter,5.83,16.5,14.33,63.0,6.09,113.6,24.77,117.9,2.83,30.8
2021-12-16 12:00:00,off,off,off,17.0,heat,off,off,14.4,61.6,0.0015,winter,5.11,20.3,10.03,115.5,2.5,85.8,25.4,149.7,1.82,45.5
2021-12-16 14:00:00,off,on,off,16.0,heat,on,off,12.0,35.4,23.3,winter,4.05,33.8,18.06,67.7,7.12,62.6,27.37,147.1,2.99,38.0
2021-12-16 18:00:00,off,off,off,18.0,heat,off,off,12.6,38.3,0.0052,winter,3.77,25.6,10.95,81.5,4.61,102.6,35.24,42.6,1.26,36.6
2021-12-16 20:00:00,on,on,off,19.0,heat,on,on,14.5,95.2,0.0071,winter,2.66,31.6,25.8,199.8,16.81,283.2,23.09,82.8,1.21,53.4
2021-12-17 08:00:00,off,off,off,18.0,heat,on,off,13.1,89.6,85.7,winter,5.38,26.9,10.66,65.2,4.13,88.5,23.41,138.8,1.8,49.6
2021-12-17 12:00:00,off,off,off,18.0,heat,off,off,14.8,21.2,0.0043,winter,3.27,36.2,10.37,74.0,9.5,117.5,31.11,162.4,1.74,33.2
2021-12-17 14:00:00,off,off,off,17.0,heat,off,off,12.6,88.7,37.8,winter,6.07,32.5,11.92,75.7,9.01,44.3,38.43,60.4,2.45,45.5
2021-12-17 18:00:00,off,off,off,19.0,heat,off,off,14.4,67.9,0.0089,winter,2.45,34.9,14.32,97.8,2.59,78.7,33.7,174.5,1.29,45.2
2021-12-17 20:00:00,on,off,off,18.0,heat,on,on,14.4,37.1,0.0052,winter,6.12,30.2,32.16,225.5,10.01,257.4,14.12,157.4,1.54,60.0
2021-12-18 08:00:00,off,off,off,18.0,heat,on,off,13.2,0.3,20.0,winter,4.25,16.4,18.03,80.0,5.42,97.7,17.7,30.9,2.76,44.3
